"Date","Depth","Temp_interp","DO_mgL_interp","Chla_interp","Turb_NTU_interp","SpCond_uScm_interp"
2013-07-25,9.3,10.5104,4.58612,1.9004,9.6731,43.9804325107338
2013-07-29,0.1,24.4282,5.62939,2.7177,1.9017,37.7174809420105
2013-07-29,1,24.4394,6.16364,3.2929,1.9184,37.6690447903307
2013-07-29,1.6,23.6211,7.21867,4.4276,2.4052,38.2253619761112
2013-07-29,2.8,19.6403,7.08031,19.5908,3.9159,39.5973315188658
2013-07-29,3.8,16.1644,8.22551,9.2519,3.6809,43.6150765788424
2013-07-29,5,13.0373,8.35781,5.225,2.422,44.4621767143791
2013-07-29,5.2,12.7701,8.36899,5.832,2.0863,44.5554097224679
2013-07-29,5.5,12.2553,7.43793,6.3319,1.8849,44.1330214669842
2013-07-29,5.8,11.8453,7.08456,4.5426,2.6402,43.777920294731
2013-07-29,6,11.5471,7.00592,3.4834,2.6402,43.4738334631519
2013-07-29,6.2,11.3116,6.80117,3.4754,2.6906,43.5439456657569
2013-07-29,8,10.7226,4.56229,1.456,2.1031,43.9486594874539
2013-07-29,9,10.5122,4.19106,1.3093,7.4239,46.8007862261166
2013-07-29,9.3,10.4464,4.0275,1.6385,9.5388,47.9975132205722
2013-08-01,0.1,23.2921,7.1313,2.9517,1.3478,37.687002565106
2013-08-01,1,23.2441,7.09553,3.166,1.5324,37.6831301367562
2013-08-01,1.6,22.5946,7.20643,4.257,2.1199,38.0602577502561
2013-08-01,2.8,19.9996,7.45113,16.8097,3.1773,39.1775968124264
2013-08-01,3.8,16.2438,9.28714,13.6675,3.3787,43.0874469944146
2013-08-01,5,12.7248,8.34824,4.2491,2.8248,44.3638238904931
2013-08-01,5.2,12.4167,8.03233,4.4355,3.1605,44.3770432935189
2013-08-01,5.5,11.9324,7.70302,5.5861,2.3716,44.3987586820006
2013-08-01,5.8,11.6285,7.20484,4.6101,2.1534,44.4073862850788
2013-08-01,6,11.443,6.89146,4.499,2.4388,44.2230069226392
2013-08-01,6.2,11.2849,6.57655,4.2411,2.4556,43.9893258589939
2013-08-01,8,10.7435,4.58759,1.5751,2.8248,44.7337831198081
2013-08-01,9,10.5976,4.27432,2.3408,7.961,48.0513513489652
2013-08-01,9.3,10.5968,4.25487,2.3447,7.7932,48.152375404415
2013-08-08,0.1,23.5397,5.86092,1.2974,1.7842,38.7908818016742
2013-08-08,1,23.3756,6.16438,1.3013,1.7674,39.039996492785
2013-08-08,1.6,22.7186,6.21854,2.3328,2.1702,39.2547045442944
2013-08-08,2.8,20.6384,6.5709,9.8589,2.4556,39.772513262449
2013-08-08,3.8,16.8627,7.55209,19.1345,3.1437,43.2848305455235
2013-08-08,5,12.3797,8.35616,2.9002,7.34,49.2823441980087
2013-08-08,5.2,12.0008,8.22309,2.6542,6.5511,48.9661537809901
2013-08-08,5.5,11.7726,7.43136,2.7811,6.5511,48.355455880998
2013-08-08,5.8,11.6361,6.70058,2.6463,6.2993,47.9517482327716
2013-08-08,6,11.6333,6.4097,2.7137,6.3161,48.2484806586118
2013-08-08,6.2,11.5937,5.84334,2.5748,6.5679,48.2053161649519
2013-08-08,8,11.2918,4.96386,2.7692,6.2657,46.9228082974219
2013-08-08,9,11.2954,4.2503,3.043,6.5175,46.9713338228024
2013-08-08,9.3,11.2954,4.2503,3.043,6.5175,46.9713338228024
2013-08-12,0.1,27.0352,5.39555,0.7737,1.566,38.2464228135369
2013-08-12,1,27.0277,5.27356,1.0752,1.8849,38.2863464098487
2013-08-12,1.6,27.0155,5.13959,2.0313,1.9017,38.2887599813211
2013-08-12,2.8,26.9044,5.62365,9.232,2.7073,38.2961580164629
2013-08-12,3.8,25.8317,6.40748,19.2615,3.3787,38.9304426216471
2013-08-12,5,23.0074,5.85747,3.2969,6.5175,40.7077192461653
2013-08-12,5.2,23.286,5.78086,3.1739,6.5007,40.5395132614452
2013-08-12,5.5,22.9604,6.12631,2.9835,6.2154,40.6666215490485
2013-08-12,5.8,21.5164,6.07041,2.7296,6.4336,41.7516269842613
2013-08-12,6,21.2284,6.01723,2.7891,6.5175,42.0896884576492
2013-08-12,6.2,20.8096,6.1113,2.7296,6.4168,42.4936662694914
2013-08-12,8,13.0383,7.17502,2.7732,6.4672,50.1269948099205
2013-08-12,9,12.4659,6.88795,2.7137,7.3064,50.7488975559503
2013-08-12,9.3,12.4659,6.88795,2.7137,7.3064,50.7488975559503
2013-08-18,0.1,25.9375333333333,6.30392,1.29606666666667,1.29743333333333,38.7041920809987
2013-08-18,1,25.9305333333333,6.23986333333333,1.56053333333333,1.49323333333333,38.6968366021526
2013-08-18,1.6,25.6869333333333,6.52808666666667,2.2429,1.538,38.6286917088241
2013-08-18,2.8,24.472,5.52263666666667,9.9025,2.75206666666667,39.3478113267584
2013-08-18,3.8,22.3255,4.42899,18.8264,4.33546666666667,41.2327532085578
2013-08-18,5,19.5015,6.31484333333333,3.60636666666667,6.88676666666667,43.0167385843534
2013-08-18,5.2,19.6668,6.26859333333333,3.5098,6.78606666666667,42.912207800213
2013-08-18,5.5,19.4347666666667,6.51653,3.4609,6.663,43.0050011505098
2013-08-18,5.8,18.4619,6.49021333333333,3.23213333333333,6.81406666666667,43.7394117447408
2013-08-18,6,18.261,6.45398333333333,3.28766666666667,6.8532,43.9759212992799
2013-08-18,6.2,17.9766333333333,6.52094,3.1845,6.79166666666667,44.2536620692788
2013-08-18,8,12.7590666666667,7.25005,3.19903333333333,6.84206666666667,49.3627148887148
2013-08-18,9,12.3613333333333,7.06265333333333,3.244,7.38473333333333,49.8046010341303
2013-08-18,9.3,12.3574666666667,7.06164333333333,3.16596666666667,7.4071,49.8149499746354
2013-08-23,0.1,24.8398666666667,7.21229,1.81843333333333,1.02886666666667,39.1619613484605
2013-08-23,1,24.8333666666667,7.20616666666667,2.04586666666667,1.10156666666667,39.1073267944564
2013-08-23,1.6,24.3583666666667,7.91658333333333,2.4545,1.1743,38.9686234363272
2013-08-23,2.8,22.0396,5.42162333333333,10.573,2.79683333333333,40.399464637054
2013-08-23,3.8,18.8193,2.4505,18.3913,5.29223333333333,43.5350637954685
2013-08-23,5,15.9956,6.77221666666667,3.91583333333333,7.25603333333333,45.3257579225416
2013-08-23,5.2,16.0476,6.75632666666667,3.8457,7.07143333333333,45.2849023389808
2013-08-23,5.5,15.9091333333333,6.90675,3.9383,7.1106,45.3433807519711
2013-08-23,5.8,15.4074,6.91001666666667,3.73466666666667,7.19453333333333,45.7271965052202
2013-08-23,6,15.2936,6.89073666666667,3.78623333333333,7.1889,45.8621541409105
2013-08-23,6.2,15.1436666666667,6.93058,3.6394,7.16653333333333,46.0136578690661
2013-08-23,8,12.4798333333333,7.32508,3.62486666666667,7.21693333333333,48.5984349675091
2013-08-23,9,12.2567666666667,7.23735666666667,3.7743,7.46306666666667,48.8603045123102
2013-08-23,9.3,12.2490333333333,7.23533666666667,3.61823333333333,7.5078,48.8810023933204
2013-08-28,0.1,23.7422,8.12066,2.3408,0.7603,39.6197306159223
2013-08-28,1,23.7362,8.17247,2.5312,0.7099,39.5178169867603
2013-08-28,1.6,23.0298,9.30508,2.6661,0.8106,39.3085551638302
2013-08-28,2.8,19.6072,5.32061,11.2435,2.8416,41.4511179473495
2013-08-28,3.8,15.3131,0.47201,17.9562,6.249,45.8373743823792
2013-08-28,5,12.4897,7.22959,4.2253,7.6253,47.6347772607297
2013-08-28,5.2,12.4284,7.24406,4.1816,7.3568,47.6575968777486
2013-08-28,5.5,12.3835,7.29697,4.4157,7.5582,47.6817603534324
2013-08-28,5.8,12.3529,7.32982,4.2372,7.575,47.7149812656997
2013-08-28,6,12.3262,7.32749,4.2848,7.5246,47.7483869825412
2013-08-28,6.2,12.3107,7.34022,4.0943,7.5414,47.7736536688535
2013-08-28,8,12.2006,7.40011,4.0507,7.5918,47.8341550463034
2013-08-28,9,12.1522,7.41206,4.3046,7.5414,47.9160079904902
2013-08-28,9.3,12.1406,7.40903,4.0705,7.6085,47.9470548120055
2013-09-06,0.1,22.6039,8.02040666666667,2.3183,0.7603,40.1559606039934
2013-09-06,1,22.5995666666667,8.04832,2.47696666666667,0.7155,40.0912886159543
2013-09-06,1.6,22.1260666666667,8.79525,2.56823333333333,0.799433333333333,39.952731004439
2013-09-06,2.8,19.8441666666667,6.15028333333333,8.43196666666667,2.15343333333333,41.3677237632454
2013-09-06,3.8,15.8791666666667,2.05523333333333,20.0324666666667,5.4601,45.7523135619378
2013-09-06,5,12.7118666666667,8.13890333333333,4.97776666666667,7.69803333333333,48.2562091769345
2013-09-06,5.2,12.6412333333333,8.18406,5.01343333333333,7.51903333333333,48.3410754712363
2013-09-06,5.5,12.5980666666667,8.23064333333333,4.9407,7.7596,48.3871383665268
2013-09-06,5.8,12.5708,8.26129333333333,4.9275,7.6869,48.5143434811718
2013-09-06,6,12.5499,8.27304666666667,5.06106666666667,7.7428,48.5198024140649
2013-09-06,6.2,12.5366666666667,8.28008666666667,4.85473333333333,7.73723333333333,48.4738864977266
2013-09-06,8,12.4425666666667,8.33534,4.91293333333333,7.782,48.5921768919075
2013-09-06,9,12.4030666666667,8.34407333333333,4.99756666666667,7.7652,48.6675081981325
2013-09-06,9.3,12.3925,8.34403,4.91686666666667,7.78196666666667,48.6919560637992
2013-09-13,0.1,21.4656,7.92015333333333,2.2958,0.7603,40.6921905920646
2013-09-13,1,21.4629333333333,7.92417,2.42273333333333,0.7211,40.6647602451483
2013-09-13,1.6,21.2223333333333,8.28542,2.47036666666667,0.788266666666667,40.5969068450477
2013-09-13,2.8,20.0811333333333,6.97995666666667,5.62043333333333,1.46526666666667,41.2843295791412
2013-09-13,3.8,16.4452333333333,3.63845666666667,22.1087333333333,4.6712,45.6672527414963
2013-09-13,5,12.9340333333333,9.04821666666667,5.73023333333333,7.77076666666667,48.8776410931393
2013-09-13,5.2,12.8540666666667,9.12406,5.84526666666667,7.68126666666667,49.0245540647241
2013-09-13,5.5,12.8126333333333,9.16431666666667,5.4657,7.961,49.0925163796211
2013-09-13,5.8,12.7887,9.19276666666667,5.6178,7.7988,49.3137056966439
2013-09-13,6,12.7736,9.21860333333333,5.83733333333333,7.961,49.2912178455885
2013-09-13,6.2,12.7626333333333,9.21995333333333,5.61516666666667,7.93306666666667,49.1741193265996
2013-09-13,8,12.6845333333333,9.27057,5.77516666666667,7.9722,49.3501987375116
2013-09-13,9,12.6539333333333,9.27608666666667,5.69053333333333,7.989,49.4190084057749
2013-09-13,9.3,12.6444,9.27903,5.76323333333333,7.95543333333333,49.436857315593
2013-09-18,0.1,20.3273,7.8199,2.2733,0.7603,41.2284205801357
2013-09-18,1,20.3263,7.80002,2.3685,0.7267,41.2382318743423
2013-09-18,1.6,20.3186,7.77559,2.3725,0.7771,41.2410826856565
2013-09-18,2.8,20.3181,7.80963,2.8089,0.7771,41.2009353950371
2013-09-18,3.8,17.0113,5.22168,24.185,3.8823,45.5821919210549
2013-09-18,5,13.1562,9.95753,6.4827,7.8435,49.4990730093441
2013-09-18,5.2,13.0669,10.06406,6.6771,7.8435,49.7080326582118
2013-09-18,5.5,13.0272,10.09799,5.9907,8.1624,49.7978943927155
2013-09-18,5.8,13.0066,10.12424,6.3081,7.9107,50.113067912116
2013-09-18,6,12.9973,10.16416,6.6136,8.1792,50.0626332771122
2013-09-18,6.2,12.9886,10.15982,6.3756,8.1289,49.8743521554727
2013-09-18,8,12.9265,10.2058,6.6374,8.1624,50.1082205831157
2013-09-18,9,12.9048,10.2081,6.3835,8.2128,50.1705086134172
2013-09-18,9.3,12.8963,10.21403,6.6096,8.1289,50.1817585673867
2013-09-25,0.1,19.4967,8.20233,3.162,1.3813,41.0539713188583
2013-09-25,1,19.4865,8.15221,3.2771,1.3813,40.9883198371641
2013-09-25,1.6,19.4937,8.17883,3.3326,1.331,40.8483125062225
2013-09-25,2.8,19.088,6.89015,4.6656,1.8849,41.1788159545331
2013-09-25,3.8,16.5905,4.37823,8.7639,3.9159,45.9832181796878
2013-09-25,5,13.3721,10.70316,6.8913,8.3135,50.5622348663197
2013-09-25,5.2,13.3281,10.75041,6.2645,8.3303,50.2402309835149
2013-09-25,5.5,13.2671,10.83892,5.5027,8.6492,50.6992632738576
2013-09-25,5.8,13.197,10.9105,5.5146,8.9513,50.8902223151205
2013-09-25,6,13.2224,10.86787,5.5702,8.6156,50.6342305269827
2013-09-25,6.2,13.1761,10.93605,5.7606,9.1863,50.7956051816495
2013-09-25,8,13.1305,10.93147,5.5821,9.1863,50.8777008132304
2013-09-25,9,13.1212,11.01255,5.0941,8.6828,50.5835316177833
2013-09-25,9.3,13.0958,10.94281,5.6535,9.3038,50.9765919196125
2013-10-04,0.1,18.8543666666667,8.34404333333333,3.82056666666667,1.43726666666667,41.1012477857173
2013-10-04,1,18.8512,8.30534333333333,4.09833333333333,1.54356666666667,41.0509545341085
2013-10-04,1.6,18.8550333333333,8.30133666666667,4.30063333333333,1.40373333333333,40.8623065537721
2013-10-04,2.8,18.5132666666667,7.22399,5.4366,1.8681,41.1507727563791
2013-10-04,3.8,16.6935666666667,5.01090666666667,7.89373333333333,3.5746,44.1078991578128
2013-10-04,5,13.6099,10.2469566666667,9.2466,7.62533333333333,50.8914904467597
2013-10-04,5.2,13.4689,10.1120766666667,7.11216666666667,7.312,51.0200123406772
2013-10-04,5.5,13.3435,9.89009,5.6085,7.23366666666667,51.8980966972594
2013-10-04,5.8,13.2402,9.84071,5.12053333333333,7.69803333333333,52.4123860125204
2013-10-04,6,13.2447333333333,9.82831333333333,5.03196666666667,7.65326666666667,52.2942284771583
2013-10-04,6.2,13.206,9.88268333333333,4.95523333333333,8.39183333333333,52.4009964455864
2013-10-04,8,13.1536666666667,9.85814,4.8098,8.49253333333333,52.5685020646205
2013-10-04,9,13.141,9.88976,4.4408,8.16806666666667,52.4143325761025
2013-10-04,9.3,13.1222333333333,9.84482,4.86533333333333,8.638,52.6967297788959
2013-10-11,0.1,18.2120333333333,8.48575666666667,4.47913333333333,1.49323333333333,41.1485242525763
2013-10-11,1,18.2159,8.45847666666667,4.91956666666667,1.70583333333333,41.113589231053
2013-10-11,1.6,18.2163666666667,8.42384333333333,5.26866666666667,1.47646666666667,40.8763006013217
2013-10-11,2.8,17.9385333333333,7.55783,6.2076,1.8513,41.122729558225
2013-10-11,3.8,16.7966333333333,5.64358333333333,7.02356666666667,3.2333,42.2325801359378
2013-10-11,5,13.8477,9.79075333333333,11.6019,6.93716666666667,51.2207460271998
2013-10-11,5.2,13.6097,9.47374333333333,7.95983333333333,6.2937,51.7997936978394
2013-10-11,5.5,13.4199,8.94126,5.7143,5.81813333333333,53.0969301206613
2013-10-11,5.8,13.2834,8.77092,4.72646666666667,6.44476666666667,53.9345497099202
2013-10-11,6,13.2670666666667,8.78875666666667,4.49373333333333,6.69093333333333,53.9542264273339
2013-10-11,6.2,13.2359,8.82931666666667,4.14986666666667,7.59736666666667,54.0063877095233
2013-10-11,8,13.1768333333333,8.78481,4.0375,7.79876666666667,54.2593033160107
2013-10-11,9,13.1608,8.76697,3.7875,7.65333333333333,54.2451335344217
2013-10-11,9.3,13.1486666666667,8.74683,4.07716666666667,7.9722,54.4168676381793
2013-10-16,0.1,17.5697,8.62747,5.1377,1.5492,41.1958007194353
2013-10-16,1,17.5806,8.61161,5.7408,1.8681,41.1762239279974
2013-10-16,1.6,17.5777,8.54635,6.2367,1.5492,40.8902946488713
2013-10-16,2.8,17.3638,7.89167,6.9786,1.8345,41.094686360071
2013-10-16,3.8,16.8997,6.27626,6.1534,2.892,40.3572611140628
2013-10-16,5,14.0855,9.33455,13.9572,6.249,51.5500016076398
2013-10-16,5.2,13.7505,8.83541,8.8075,5.2754,52.5795750550017
2013-10-16,5.5,13.4963,7.99243,5.8201,4.4026,54.2957635440631
2013-10-16,5.8,13.3266,7.70113,4.3324,5.1915,55.4567134073201
2013-10-16,6,13.2894,7.7492,3.9555,5.7286,55.6142243775095
2013-10-16,6.2,13.2658,7.77595,3.3445,6.8029,55.6117789734602
2013-10-16,8,13.2,7.71148,3.2652,7.105,55.9501045674008
2013-10-16,9,13.1806,7.64418,3.1342,7.1386,56.0759344927409
2013-10-16,9.3,13.1751,7.64884,3.289,7.3064,56.1370054974627
2013-10-23,0.1,15.1589,8.43282,4.8838,2.6066,41.5970203451455
2013-10-23,1,15.1606,8.43223,5.2449,2.6234,41.5272285383778
2013-10-23,1.6,15.1618,8.45116,5.4472,2.6738,41.5889854525798
2013-10-23,2.8,15.1546,8.44445,5.8598,2.6234,41.669687572749
2013-10-23,3.8,15.1375,8.29537,6.0661,2.7073,41.4956206751568
2013-10-23,5,14.0126,8.79854,4.2094,5.2251,52.2018636529855
2013-10-23,5.2,13.8441,9.33296,2.6899,6.7357,53.141986786472
2013-10-23,5.5,13.6576,9.48735,2.1345,7.0043,54.696388950901
2013-10-23,5.8,13.6105,9.55897,1.7377,7.5078,54.6872452547288
2013-10-23,6,13.5906,9.63546,1.6862,7.575,54.9294889684368
2013-10-23,6.2,13.5764,9.65444,1.6147,7.5414,54.9424844352057
2013-10-23,8,13.5415,9.6795,1.4719,7.8939,55.2306048069453
2013-10-23,9,13.5333,9.60264,1.4719,8.1457,55.0885346822401
2013-10-23,9.3,13.5307,9.60241,1.4838,7.7764,55.3651983195507
2013-10-30,0.1,13.3158,9.20845,5.4393,2.1702,42.2654953688944
2013-10-30,1,13.2477,9.09212,5.8439,2.0359,42.4384054658184
2013-10-30,1.6,12.8348,8.9556,5.6178,2.4052,42.4724926120767
2013-10-30,2.8,12.5489,8.64732,6.1058,2.6402,42.2960878514386
2013-10-30,3.8,12.4496,8.91379,5.7844,2.6234,42.7067207851516
2013-10-30,5,12.4196,9.01458,6.1097,2.8081,42.5632799674867
2013-10-30,5.2,12.4182,9.00999,5.9868,2.8584,42.5451727119102
2013-10-30,5.5,12.4157,9.01283,6.2407,2.8248,42.6373618330486
2013-10-30,5.8,12.4141,8.98936,6.2248,2.8081,42.5747638611749
2013-10-30,6,12.4133,9.00845,6.3637,3.0263,42.7108635911738
2013-10-30,6.2,12.4127,9.00708,6.2962,2.7913,42.5568427669424
2013-10-30,8,12.4083,8.96678,5.9987,2.8584,42.3496961870354
2013-10-30,9,12.4081,8.87772,6.201,3.1102,42.3656314867552
2013-10-30,9.3,12.4081,8.9077,6.0066,3.0095,42.6316504561302
2013-11-06,0.1,12.0631,6.5608,3.0192,1.5828,42.4869513122376
2013-11-06,1,12.0626,7.27209,3.9594,1.5492,42.6254017721393
2013-11-06,1.6,11.9844,8.16722,4.9552,1.5995,42.4310226786182
2013-11-06,2.8,11.9565,8.2105,5.1219,1.6835,42.5703040270066
2013-11-06,3.8,11.9444,8.2427,5.5265,1.5492,42.4887339842249
2013-11-06,5,11.9365,8.22995,5.7447,1.6331,42.4975990594909
2013-11-06,5.2,11.9404,8.23211,5.5781,1.5828,42.4931521946685
2013-11-06,5.5,11.9395,8.22739,5.8717,1.6163,42.5132595411238
2013-11-06,5.8,11.91,8.23457,5.6892,1.566,42.2361633161373
2013-11-06,6,11.9076,8.23198,5.4432,1.5492,42.3477131009566
2013-11-06,6.2,11.886,8.25605,5.4353,1.5324,42.2694165592872
2013-11-06,8,11.8091,8.29597,5.6932,1.9017,41.9610495667417
2013-11-06,9,11.7609,8.2237,5.2171,2.1199,41.8944619499503
2013-11-06,9.3,11.7517,8.18226,5.3996,2.0863,41.7733234530742
2013-11-20,0.1,8.593,9.67768,2.6701,0.9449,41.3880184898248
2013-11-20,1,8.5959,9.68044,3.9277,1.0288,41.7159222637784
2013-11-20,1.6,8.5845,9.63688,4.0071,1.1967,41.4712236527497
2013-11-20,2.8,8.5716,9.6355,4.3125,1.2303,41.4601325562115
2013-11-20,3.8,8.5691,9.6269,3.5627,1.2638,41.3968693842709
2013-11-20,5,8.567,9.61449,3.3643,1.2471,41.4779144526173
2013-11-20,5.2,8.5668,9.59787,4.2689,1.2638,41.5528386715277
2013-11-20,5.5,8.5624,9.60664,3.9912,1.0121,41.4741337058976
2013-11-20,5.8,8.5597,9.60159,3.4397,1.0121,41.2466593731716
2013-11-20,6,8.5592,9.59652,3.4239,1.2471,41.4442143505141
2013-11-20,6.2,8.5622,9.61416,3.4953,1.2471,41.5571472263301
2013-11-20,8,8.5236,9.6395,3.8206,1.2974,41.5897058103365
2013-11-20,9,8.4923,9.66612,3.8047,0.9449,41.565147092331
2013-11-20,9.3,8.4789,9.65256,4.5783,1.2135,41.5178332510455
2013-12-04,0.1,5.0276,11.67178,4.4514,1.5156,39.9081860851511
2013-12-04,1,4.9758,11.68606,4.1419,1.8513,39.9877105494663
2013-12-04,1.6,4.9163,11.57102,8.4148,1.8177,39.8312330052889
2013-12-04,2.8,4.8679,11.38137,10.6365,1.5995,40.0684581349594
2013-12-04,3.8,4.8036,11.23902,9.6288,1.5492,40.1815007326999
2013-12-04,5,4.5966,11.10728,8.6965,1.8513,39.975675044789
2013-12-04,5.2,4.5931,11.0944,8.4624,1.8513,39.9757297356017
2013-12-04,5.5,4.5914,11.11115,11.5966,1.8681,40.227509618471
2013-12-04,5.8,4.5917,11.10651,10.3945,1.5156,40.1026352820815
2013-12-04,6,4.5889,11.1234,9.9501,1.5324,40.2138536914626
2013-12-04,6.2,4.5877,11.11374,10.1445,1.7842,40.2691828414787
2013-12-04,8,4.5796,11.04387,12.0489,1.8177,40.0634286557793
2013-12-04,9,4.5798,11.04054,9.1368,1.7842,40.2873413428745
2013-12-04,9.3,4.5801,11.03332,11.672,1.8345,40.2055044730899
2014-05-05,0.1,16.9798,8.70707,0.4959,1.5492,34.4844922176433
2014-05-05,1,15.3713,9.2514,0.9284,1.6331,33.6225581378507
2014-05-05,1.6,14.4298,9.35312,1.6703,1.5492,33.0343813361475
2014-05-05,2.8,12.6352,8.99849,1.952,1.5324,34.5089482466518
2014-05-05,3.8,10.4671,9.42628,3.0073,0.9953,34.3590289332569
2014-05-05,5,9.0168,7.63617,3.6024,0.8274,34.387562959098
2014-05-05,5.2,8.8641,7.3177,3.5468,0.7771,34.4234296545507
2014-05-05,5.5,8.5949,6.90958,3.0946,0.7099,34.4307849944177
2014-05-05,5.8,8.3766,6.63495,2.3249,0.8946,34.3526804506994
2014-05-05,6,8.2895,6.53541,1.4283,1.0288,34.5611768116082
2014-05-05,6.2,8.2068,6.40155,1.2418,1.0121,34.7748887346141
2014-05-05,8,7.8383,5.39294,0.6308,1.0121,35.8256693395307
2014-05-05,9,7.6969,5.26911,0.5912,1.2974,35.8842372054975
2014-05-05,9.3,7.6701,5.07012,0.5039,1.5156,36.0570602424449
2014-05-06,0.1,16.4702,9.47371,0.5436,1.3478,32.9846143171695
2014-05-06,1,14.8694,9.54354,1.2855,1.3813,32.7534761881487
2014-05-06,1.6,14.2899,9.50895,1.8012,1.5995,33.0022378011063
2014-05-06,2.8,12.6416,9.03197,2.0551,1.5995,34.692224364758
2014-05-06,3.8,10.2557,9.30014,3.9515,0.8442,34.0582967153759
2014-05-06,5,8.7439,6.8824,4.6379,0.8106,34.3870008040075
2014-05-06,5.2,9.1108,7.55045,4.6458,0.7603,34.1810057907046
2014-05-06,5.5,8.765,7.13677,4.0586,0.8106,34.3970422293294
2014-05-06,5.8,8.4462,6.42479,2.2971,0.7603,34.8538703951824
2014-05-06,6,8.3658,6.30001,1.71,0.8442,34.751467703947
2014-05-06,6.2,8.3427,6.06094,1.6941,0.9953,35.0414053434416
2014-05-06,8,7.7931,5.01921,0.615,1.9184,36.3744158936538
2014-05-06,9,7.6712,4.94595,0.5158,2.0695,36.331806084339
2014-05-06,9.3,7.6703,4.8622,0.484,1.6667,36.4751964465078
2014-05-07,0.1,17.578,9.01656,0.6745,1.2638,33.8776575031827
2014-05-07,1,15.5915,9.54845,0.98,1.6163,32.7345384934359
2014-05-07,1.6,15.413,9.64693,1.0038,1.5995,32.837226338044
2014-05-07,2.8,13.7993,9.30012,1.8845,1.6331,33.338135725212
2014-05-07,3.8,10.7648,9.62683,2.5153,0.7603,34.2887895372838
2014-05-07,5,9.3939,7.87703,5.6813,0.7771,34.283215112234
2014-05-07,5.2,9.1152,7.38178,6.1494,0.7939,34.438669221398
2014-05-07,5.5,8.5317,7.02267,3.4992,0.9953,34.9788207248532
2014-05-07,5.8,8.3615,7.00611,2.3289,1.1296,35.1182874523063
2014-05-07,6,8.3528,6.86829,2.5153,0.7771,35.0540001789928
2014-05-07,6.2,8.2479,6.95398,1.7734,1.3645,35.1746099380283
2014-05-07,8,8.1798,6.8603,1.579,1.3142,35.2400434585451
2014-05-07,9,8.1796,6.87789,1.3331,1.3645,35.1897327828388
2014-05-07,9.3,8.1774,6.87414,1.3608,1.5995,35.1624104813706
2014-05-08,0.1,20.2692,8.73321,0.6229,0.9449,33.9512670988749
2014-05-08,1,16.9945,9.52568,0.8213,0.9953,32.5652655584831
2014-05-08,1.6,15.2495,9.81921,1.3807,1.4485,32.2195713764943
2014-05-08,2.8,13.4096,9.19582,2.3368,1.3142,33.8507311160045
2014-05-08,3.8,11.5617,9.35717,2.5193,0.9281,34.237032519419
2014-05-08,5,9.5826,7.75248,4.0547,0.626,33.9622715854967
2014-05-08,5.2,9.3533,7.24201,3.9872,0.9114,34.0053041295716
2014-05-08,5.5,8.5596,7.46204,5.3917,0.7603,34.5629683862274
2014-05-08,5.8,8.412,7.51064,2.0234,1.0456,34.6813673684352
2014-05-08,6,8.412,7.50664,1.9559,1.1967,34.6210265333976
2014-05-08,6.2,8.4033,7.48604,1.948,1.1967,34.6571537171658
2014-05-08,8,8.3421,7.42831,2.2217,0.9953,34.6421067141977
2014-05-08,9,8.3311,7.41432,1.7496,1.3142,34.6649173933882
2014-05-08,9.3,8.3272,7.3835,1.8885,1.3142,34.6096891096042
2014-05-09,0.1,20.4072,8.51175,0.7776,0.7771,34.337519354856
2014-05-09,1,16.8538,9.76648,1.0117,1.0456,32.3668399566001
2014-05-09,1.6,15.4071,9.89992,1.4164,1.5828,32.4368537400376
2014-05-09,2.8,13.0179,9.32934,2.2932,1.3981,34.4788596557762
2014-05-09,3.8,11.2678,9.22904,2.7335,1.1463,34.4055816787128
2014-05-09,5,8.9328,7.56283,5.6099,0.8442,34.6676030556942
2014-05-09,5.2,8.5719,7.82341,5.5027,1.0456,34.8556109192971
2014-05-09,5.5,8.5033,7.89483,3.3683,1.1128,34.9235522647306
2014-05-09,5.8,8.491,7.84968,2.6264,1.3813,34.7690060482437
2014-05-09,6,8.4863,7.85028,2.682,1.3813,34.7874495611107
2014-05-09,6.2,8.4791,7.82397,2.5431,1.0456,34.7717624879427
2014-05-09,8,8.4275,7.8325,2.5907,1.3142,34.8787198763946
2014-05-09,9,8.4173,7.83755,2.6582,1.2638,34.8362155815817
2014-05-09,9.3,8.4142,7.79754,2.4122,1.3813,34.9113645996622
2014-05-10,0.1,20.6814,8.53946,2.6383,1.096,34.0854567633431
2014-05-10,1,17.6781,9.70804,2.5629,1.0456,32.0199758714657
2014-05-10,1.6,15.9488,9.8897,2.8446,1.7674,32.4275202519077
2014-05-10,2.8,13.4364,9.11157,3.6024,1.566,34.2920505046082
2014-05-10,3.8,11.0397,9.05292,2.7058,0.7603,34.3121200501359
2014-05-10,5,8.7868,8.04554,4.4316,1.1128,34.8056317818136
2014-05-10,5.2,8.6503,8.1657,3.531,1.096,34.9263748382283
2014-05-10,5.5,8.6136,8.21477,2.8526,1.3142,34.7296284462036
