"","Date","Site","Depth","Total_chlorophyll","Green_algae","Cyanobacteria","Diatoms","Cryptophyta"
"1437",2017-07-24,50,5.8,3.86,1.21,0.85,1.31,0.49
"1438",2017-07-27,50,5.8,3.18,0.69,0.76,1.15,0.57
"1439",2017-07-31,50,5.8,4.08,1.61,0.95,1,0.51
"1440",2017-08-03,50,5.8,3.19,0.87,0.84,1.09,0.4
"1441",2017-08-07,50,5.8,8.31,3.48,1.4,1.32,2.12
"1442",2017-08-10,50,5.8,7.92,2.23,1.42,1.53,2.73
"1443",2017-08-14,50,5.8,5.83,1.47,1.22,1.39,1.75
"1444",2017-08-17,50,5.8,10.88,1.89,2.1,3.73,3.16
"1445",2017-08-21,50,5.8,14.13,2.76,2.59,6.45,2.33
"1446",2017-08-28,50,5.8,13.31,2.86,3.86,5.12,1.47
"1447",2017-09-04,50,5.8,11.17,2.82,4.52,2.85,0.98
"1448",2017-09-11,50,5.8,8.92,2.98,3.94,1.46,0.54
"1449",2017-09-18,50,5.8,15.43,7.54,3.4,2.06,2.44
"1450",2017-09-19,50,5.8,9,3.61,2.46,1.2,1.72
"1451",2017-09-25,50,5.8,16.69,6.21,2.45,2.92,5.11
"1452",2017-10-02,50,5.8,24.87,8.77,5.84,4.18,6.08
"1453",2017-10-09,50,5.8,10.29,2.94,4.95,1.6,0.8
"1454",2017-10-16,50,5.8,33.7,2.96,15.86,6.05,8.83
"1455",2017-10-23,50,5.8,9.94,5.07,2.95,1.93,0
"1456",2017-10-30,50,5.8,13.12,7.13,1.09,4.44,0.47
"1457",2017-11-06,50,5.8,5.69,3.94,0.72,0.97,0.06
"1458",2017-12-11,50,5.8,12.98,8.62,0.65,3.63,0.08
"1459",2014-05-05,50,6,6.86,2.76,0,4.02,0.08
"1460",2014-05-08,50,6,8.02,4.12,0,3.33,0.82
"1461",2014-05-26,50,6,6.14,3.78,0.26,2.45,1.92
"1462",2014-06-02,50,6,4.43,5.94,0,6.14,1.82
"1463",2014-06-09,50,6,6.31,8.22,0,10.75,0
"1464",2014-06-16,50,6,6.64,8.35,0,5.3,0
"1465",2014-06-23,50,6,7.94,11.79,0,4.8,0.02
"1466",2014-06-30,50,6,5.99,7.48,0.01,3.92,2.77
"1467",2014-07-07,50,6,10.23,6.12,0.55,3.32,4.25
"1468",2014-07-14,50,6,10.78,6.01,0.78,4.92,0.73
"1469",2014-07-21,50,6,8.83,5.22,1.76,5.73,3.04
"1470",2014-07-28,50,6,10.79,4.95,1.48,6.04,0.97
"1471",2014-08-04,50,6,13.91,4.64,1.3,7.31,1.06
"1472",2014-08-11,50,6,9.6,2.1,1.76,6.64,1.49
"1473",2014-08-18,50,6,9.87,4.98,1.61,8.43,0.85
"1474",2014-08-25,50,6,7.98,7.36,1.32,10.35,1.77
"1475",2014-09-03,50,6,17,10.75,1.92,12.82,1.76
"1476",2014-09-08,50,6,11.19,5.48,1.22,5.78,1.13
"1477",2014-09-15,50,6,10.21,5.47,0.84,4.45,1.76
"1478",2014-09-22,50,6,15.55,7.1,0,8.46,0
"1479",2014-12-10,50,6,3.6,2.39,0,1.21,0
"1480",2015-02-06,50,6,12.69,6.96,0,5.73,0
"1481",2015-03-16,50,6,10.36,5.32,0,5.04,0
"1482",2015-03-31,50,6,12.78,5.83,0,6.95,0
"1483",2015-04-07,50,6,12,6.35,0,5.65,0
"1484",2015-04-13,50,6,12.37,6.99,0,5.36,0.02
"1485",2015-04-21,50,6,14.84,8.35,0.53,5.43,0.53
"1486",2015-05-18,50,6,20,8.95,2.33,6.26,2.46
"1487",2015-05-25,50,6,19.34,8.32,2.24,6.86,1.92
"1488",2015-06-01,50,6,18.77,6.45,3.15,7.1,2.08
"1489",2015-06-02,50,6,14.02,5.75,3.23,3.69,1.34
"1490",2015-06-03,50,6,13.17,5.28,3.71,2.39,1.8
"1491",2015-06-04,50,6,10.59,4.31,3.21,1.75,1.32
"1492",2015-06-08,50,6,10.67,2.81,3.57,2.66,1.64
"1493",2015-06-15,50,6,13.83,2.08,4.82,4.4,2.53
"1494",2015-06-22,50,6,17.59,0.64,4.18,9.54,3.23
"1495",2015-06-23,50,6,16.34,3.99,0.69,8.9,2.75
"1496",2015-06-25,50,6,18.13,2.28,0.27,13.41,2.17
"1497",2015-06-29,50,6,22.23,0,0.63,18.33,3.27
"1498",2015-07-02,50,6,11.8,0,0.65,10.2,0.95
"1499",2015-07-06,50,6,7.87,3.4,0.57,2.6,1.3
"1500",2015-07-13,50,6,3.53,1.67,0.86,0.55,0.44
"1501",2015-07-16,50,6,3.42,1.48,1.16,0.23,0.55
"1502",2015-07-20,50,6,5.69,2.09,0.93,0.77,1.89
"1503",2015-07-27,50,6,11.89,6.46,1.61,1.31,2.52
"1504",2015-08-03,50,6,7.96,4.2,1.42,1.44,0.91
"1505",2015-08-08,50,6,14.27,9.33,1.53,1.93,1.49
"1506",2015-08-10,50,6,10.74,7.03,1.35,1.71,0.66
"1507",2015-08-17,50,6,14.17,9.08,1.28,1.49,2.32
"1508",2015-08-24,50,6,6.44,4.38,0.84,0.93,0.29
"1509",2015-08-31,50,6,7.2,4.79,1.07,0.95,0.4
"1510",2015-09-07,50,6,11.18,7.45,1.3,1.29,1.14
"1511",2015-09-28,50,6,7.39,4.06,1.58,1.05,0.7
"1512",2015-10-05,50,6,8.07,3.88,1.14,2.2,0.86
"1513",2015-10-19,50,6,5.98,3.1,2.39,0,0.5
"1514",2015-11-09,50,6,14.7,5.7,6.88,0,2.13
"1515",2016-01-11,50,6,10.18,4.99,1.69,2.21,1.28
"1516",2016-03-28,50,6,8.38,3.76,0,4.39,0.24
"1517",2016-03-30,50,6,8.68,5.42,0,3.26,0
"1518",2016-04-11,50,6,8.86,4.46,0,4.32,0.08
"1519",2016-04-18,50,6,14.46,4.99,0,9.47,0
"1520",2016-04-20,50,6,12.04,5.35,0,6.3,0.4
"1521",2016-04-25,50,6,17.63,6.26,0,11.37,0
"1522",2016-05-02,50,6,13.97,5.87,0,8.1,0
"1523",2016-05-04,50,6,12.13,6.23,0,5.9,0
"1524",2016-05-09,50,6,7.77,4.68,0.14,2.16,0.79
"1525",2016-05-12,50,6,8.19,5.46,0.36,1.68,0.69
"1526",2016-05-16,50,6,14.78,8.3,0.7,4.74,1.04
"1527",2016-05-19,50,6,9.4,5.54,0.65,2.52,0.69
"1528",2016-05-23,50,6,17.42,8.15,1.89,6,1.39
"1529",2016-05-26,50,6,11.34,6.49,1.3,2.7,0.84
"1530",2016-05-29,50,6,8.73,5.29,1.62,0.82,0.99
"1531",2016-05-30,50,6,8.93,4.93,1.73,1.11,1.15
"1532",2016-05-31,50,6,7.6,4.12,1.63,0.51,1.35
"1533",2016-06-01,50,6,9.57,4.8,2.44,0.49,1.84
"1534",2016-06-02,50,6,10.18,5.08,2.75,0.44,1.91
"1535",2016-06-06,50,6,8.47,3,3.32,0,2.15
"1536",2016-06-13,50,6,13.85,1.77,8.36,0,3.71
"1537",2016-06-16,50,6,9.76,1.74,3.99,0.28,3.75
"1538",2016-06-20,50,6,10.08,0,2.86,1.81,5.41
"1539",2016-06-23,50,6,9.6,0.09,2.63,1.75,5.13
"1540",2016-06-27,50,6,8.48,0,1.9,1.67,4.91
"1541",2016-06-28,50,6,10.71,3.19,1.23,2.54,3.76
"1542",2016-06-30,50,6,9.86,2.48,1.43,2.11,3.84
"1543",2016-07-05,50,6,6.12,1.24,1.25,1.51,2.12
"1544",2016-07-07,50,6,7.66,1.64,1.26,2.22,2.54
"1545",2016-07-12,50,6,9.57,1.35,1.81,2.42,3.99
"1546",2016-07-14,50,6,15.04,2.33,2.41,4.78,5.51
"1547",2016-07-18,50,6,16.83,3.08,2.84,4.94,5.97
"1548",2016-07-21,50,6,15.91,3.28,3.51,2.37,6.74
"1549",2016-07-24,50,6,19.17,2.74,4.51,2.65,9.27
"1550",2016-07-25,50,6,17.2,4.19,4.37,2.06,6.58
"1551",2016-07-26,50,6,12.21,0.41,2.28,3.83,5.69
"1552",2016-07-27,50,6,7.93,0,1.18,2.14,4.61
"1553",2016-07-28,50,6,7.24,0.94,1.14,1.95,3.21
"1554",2016-08-01,50,6,7.11,2.36,0.76,1.09,2.91
"1555",2016-08-08,50,6,13.74,5.71,0.61,0.92,6.49
"1556",2016-08-11,50,6,8.25,3.1,0.92,0.6,3.62
"1557",2016-08-15,50,6,12.68,4.91,1.59,1.41,4.78
"1558",2016-08-18,50,6,5.47,2.38,0.98,0.94,1.17
"1559",2016-08-23,50,6,5.6,3.18,0.75,0.65,1.02
"1560",2016-08-26,50,6,9.13,6.59,0.71,0.85,0.99
"1561",2016-09-02,50,6,10.81,8.19,0.82,1.19,0.62
"1562",2016-09-09,50,6,9.34,6.15,1,1.16,1.03
"1563",2016-09-20,50,6,14.49,9.12,1.5,1.89,1.98
"1564",2016-09-30,50,6,9.93,4.87,2.84,0.61,1.6
"1565",2016-10-05,50,6,3.53,1.16,1.53,0.3,0.53
"1566",2016-10-06,50,6,4.41,1.43,1.76,0.29,0.92
"1567",2016-10-07,50,6,6.28,2.1,3.06,0.15,0.97
"1568",2016-10-11,50,6,7.15,1.77,4.21,0,1.17
"1569",2016-11-04,50,6,4.72,2.15,1.15,0.44,0.98
"1570",2016-12-02,50,6,9.91,5.64,0.06,2.1,2.11
"1571",2017-05-01,50,6,19.14,10.71,0.19,2.64,5.6
"1572",2017-05-05,50,6,15.31,3.98,0.71,4.15,6.48
"1573",2017-05-08,50,6,11.08,1.05,0.8,3.73,5.5
"1574",2017-05-10,50,6,8.71,0,0.47,2.56,5.68
"1575",2017-05-15,30,6,7.13,0,0.06,0,7.07
"1576",2017-05-18,50,6,7.84,0,0,1.71,6.13
"1577",2017-05-22,50,6,4.42,0,0,0,4.42
"1578",2017-05-25,50,6,2.48,0,0.35,0.77,1.37
"1579",2017-05-29,45,6,2.41,0.61,0.38,1.35,0.08
"1580",2017-05-30,50,6,2.55,0,0.13,0.22,2.19
"1581",2017-06-01,50,6,1.98,0,0,0.31,1.67
"1582",2017-06-05,50,6,3.48,1.56,0.08,1.22,0.61
"1583",2017-06-08,50,6,2.51,1.61,0.03,0.42,0.45
"1584",2017-06-12,50,6,3.7,2.28,0,0.69,0.73
"1585",2017-06-19,50,6,2.01,1.12,0.18,0.12,0.59
"1586",2017-06-22,50,6,1.48,0.89,0.16,0,0.42
"1587",2017-06-26,50,6,1.31,0.93,0.18,0.19,0
"1588",2017-06-29,50,6,1.18,0.58,0.11,0.46,0.03
"1589",2017-07-05,30,6,2.73,1.83,0.41,0.39,0.1
"1590",2017-07-07,50,6,2.65,1.41,0.34,0.58,0.32
"1591",2017-07-10,50,6,2.62,1.23,0.41,0.77,0.21
"1592",2017-07-11,30,6,15.32,9.05,2.33,2.19,1.75
"1593",2017-07-12,50,6,6.25,1.8,1.38,1.59,1.49
"1594",2017-07-13,50,6,5.4,1.13,1.51,1.59,1.18
"1595",2017-07-15,50,6,3.4,0.33,0.96,1.19,0.93
"1596",2017-07-17,30,6,4.8,1.73,1.01,1.47,0.59
"1597",2017-07-19,50,6,2.11,0.27,0.52,0.77,0.55
"1598",2017-07-20,50,6,4.67,1.44,0.57,1.24,1.42
"1599",2017-07-24,50,6,2.57,0.67,0.58,0.83,0.49
"1600",2017-07-27,50,6,2.45,0.58,0.62,0.85,0.4
"1601",2017-07-31,50,6,3.09,1.11,0.79,0.86,0.33
"1602",2017-08-03,50,6,2.07,0.61,0.63,0.76,0.07
"1603",2017-08-07,50,6,5.1,1.79,0.81,0.68,1.81
"1604",2017-08-10,50,6,5.69,1.34,1.19,1.3,1.86
"1605",2017-08-14,50,6,5.81,1.35,1.29,1.47,1.69
"1606",2017-08-17,50,6,9.79,1.77,1.88,3.37,2.77
"1607",2017-08-21,50,6,13.76,2.5,2.63,6.34,2.29
"1608",2017-08-28,50,6,11.91,2.54,3.4,4.55,1.42
"1609",2017-09-04,50,6,7.01,1.5,3.07,1.94,0.49
"1610",2017-09-11,50,6,3.7,1.19,1.69,0.64,0.19
"1611",2017-09-18,50,6,6.64,3.06,1.98,1.11,0.49
"1612",2017-09-19,50,6,9,3.61,2.46,1.2,1.72
"1613",2017-09-25,50,6,9,3.71,1.42,1.22,2.65
"1614",2017-10-02,50,6,20.25,7.79,4.9,3.37,4.2
"1615",2017-10-09,50,6,7.03,1.87,3.22,1.09,0.85
"1616",2017-10-16,45,6,13.56,2.21,7.13,2.32,1.9
"1617",2017-10-23,50,6,7.9,3.38,3.17,1.35,0
"1618",2017-10-30,50,6,13.87,7.53,1.24,4.8,0.3
"1619",2017-11-06,50,6,5.78,4,0.68,0.99,0.1
"1620",2017-12-11,50,6,12.11,8.28,0.52,2.93,0.38
"1621",2014-05-05,50,6.2,6.86,2.76,0,4.02,0.08
"1622",2014-05-08,50,6.2,8.6,3.85,0,3.48,0.68
"1623",2014-05-26,50,6.2,5.76,2.6,0.12,2.07,2.07
"1624",2014-06-02,50,6.2,4.43,5.94,0,6.14,1.82
"1625",2014-06-09,50,6.2,4.32,7.84,0,10.91,0
"1626",2014-06-16,50,6.2,4.3,8.72,0,5.82,0
"1627",2014-06-23,50,6.2,6.81,10.62,0,4.69,0.16
"1628",2014-06-30,50,6.2,4.77,5.38,0.22,3.27,2.81
"1629",2014-07-07,50,6.2,7.36,4.13,0.66,3.14,4.84
"1630",2014-07-14,50,6.2,8.66,6.02,0.63,5.44,1.2
"1631",2014-07-21,50,6.2,7.73,3.62,1.74,5.45,3.37
"1632",2014-07-28,50,6.2,9.87,5.44,1.52,8.25,1.95
"1633",2014-08-04,50,6.2,10.61,4.61,2.07,14.6,2.4
"1634",2014-08-11,50,6.2,7.09,2.08,1.29,3.47,1.61
"1635",2014-08-18,50,6.2,9.87,4.98,1.61,8.43,0.85
"1636",2014-08-25,50,6.2,6.31,7.01,1.29,8.99,2.1
"1637",2014-09-03,50,6.2,13.79,11.61,2.06,18.24,1.17
"1638",2014-09-08,50,6.2,8.97,5.65,1.35,4.81,0.6
"1639",2014-09-15,50,6.2,8.17,4.79,0.76,4.45,1.89
"1640",2014-09-22,50,6.2,14.38,7.09,0,8.38,0
"1641",2014-12-10,50,6.2,3.6,2.39,0,1.21,0
"1642",2015-02-06,50,6.2,12.6,6.95,0,5.65,0
"1643",2015-03-16,50,6.2,10.24,5.32,0,4.92,0
"1644",2015-03-31,50,6.2,12.08,5.62,0,6.47,0
"1645",2015-04-07,50,6.2,11.83,6.25,0,5.58,0
"1646",2015-04-13,50,6.2,12.34,6.86,0,5.47,0
"1647",2015-04-21,50,6.2,12.91,7.54,0.29,4.29,0.79
"1648",2015-05-18,50,6.2,19.49,8.44,2.49,6.17,2.39
"1649",2015-05-25,50,6.2,19.74,8.5,2.28,6.91,2.06
"1650",2015-06-01,50,6.2,18.1,6.55,3.77,5.85,1.93
"1651",2015-06-02,50,6.2,12.94,5.41,2.72,3.4,1.41
"1652",2015-06-03,50,6.2,12.24,4.95,3.74,2.07,1.49
"1653",2015-06-04,50,6.2,10.71,4.28,3.44,1.55,1.44
"1654",2015-06-08,50,6.2,9.46,2.73,3.28,1.63,1.82
"1655",2015-06-15,50,6.2,13.03,1.77,4.26,4.68,2.31
"1656",2015-06-22,50,6.2,14.57,0.7,3.94,7.4,2.53
"1657",2015-06-23,50,6.2,15.95,4.99,0.8,7.6,2.55
"1658",2015-06-25,50,6.2,19.53,2.95,0,14.17,2.41
"1659",2015-06-29,50,6.2,21.62,0,0.46,17.37,3.78
"1660",2015-07-02,50,6.2,10.11,0.42,0.74,7.99,0.95
"1661",2015-07-06,50,6.2,9.35,3.46,0.65,4.26,0.97
"1662",2015-07-13,50,6.2,3.05,1.41,0.77,0.45,0.42
"1663",2015-07-16,50,6.2,3.67,1.58,1.38,0.61,0.1
"1664",2015-07-20,50,6.2,4.64,1.73,0.77,0.48,1.65
"1665",2015-07-27,50,6.2,8.49,4.35,1.2,0.77,2.18
"1666",2015-08-03,50,6.2,7.96,4.2,1.42,1.44,0.91
"1667",2015-08-08,50,6.2,7.45,4.63,1.1,0.91,0.81
"1668",2015-08-10,50,6.2,10.74,7.03,1.35,1.71,0.66
"1669",2015-08-17,50,6.2,5.03,3.17,0.89,0.64,0.33
"1670",2015-08-24,50,6.2,6.44,4.38,0.84,0.93,0.29
"1671",2015-08-31,50,6.2,3.69,2.42,0.71,0.38,0.18
"1672",2015-09-07,50,6.2,6.61,4.43,0.93,0.9,0.36
"1673",2015-09-28,50,6.2,18.59,11.67,2.89,1.75,2.28
"1674",2015-10-05,50,6.2,7.55,3.67,1.1,1.97,0.82
"1675",2015-10-19,50,6.2,5.86,2.87,2.43,0,0.56
"1676",2015-11-09,50,6.2,14.44,5.49,7,0,1.96
"1677",2016-01-11,50,6.2,10.2,4.89,1.82,2.59,0.91
"1678",2016-03-28,50,6.2,8.15,3.84,0,3.86,0.46
"1679",2016-03-30,50,6.2,8.37,5.05,0,3.11,0.21
"1680",2016-04-11,50,6.2,8.97,4.82,0,4.14,0
"1681",2016-04-18,50,6.2,15.2,5.17,0,10.03,0
"1682",2016-04-20,50,6.2,12.84,5.17,0,7.67,0
"1683",2016-04-25,50,6.2,16.8,6.08,0,10.72,0
"1684",2016-05-02,50,6.2,13.84,5.92,0,7.92,0
"1685",2016-05-04,50,6.2,12.23,6.69,0,5.17,0.37
"1686",2016-05-09,50,6.2,6.75,3.97,0.06,2.03,0.68
"1687",2016-05-12,50,6.2,6.95,4.3,0.11,1.68,0.86
"1688",2016-05-16,50,6.2,14.07,7.48,0.66,4.99,0.94
"1689",2016-05-19,50,6.2,8.48,4.92,0.46,2.36,0.75
"1690",2016-05-23,50,6.2,16.1,7.6,1.51,5.52,1.46
"1691",2016-05-26,50,6.2,9.79,5.06,1.13,2.78,0.81
"1692",2016-05-29,50,6.2,7.97,4.78,1.36,0.78,1.05
"1693",2016-05-30,50,6.2,8.89,5.12,1.61,0.82,1.34
"1694",2016-05-31,50,6.2,7.92,4.33,1.68,0.6,1.32
"1695",2016-06-01,50,6.2,9.31,4.72,2.32,0.23,2.03
"1696",2016-06-02,50,6.2,9.4,4.88,2.5,0,2.02
"1697",2016-06-06,50,6.2,7.7,2.98,2.84,0.1,1.77
"1698",2016-06-13,50,6.2,11.44,1.81,6.74,0,2.89
"1699",2016-06-16,50,6.2,8.36,2.04,3.39,0,2.93
"1700",2016-06-20,50,6.2,9.43,0,3.08,1.24,5.1
"1701",2016-06-23,50,6.2,9.05,0.93,2.62,1.43,4.07
"1702",2016-06-27,50,6.2,11.33,0,1.91,2.61,6.81
"1703",2016-06-28,50,6.2,13.57,3.49,1.65,3.56,4.87
"1704",2016-06-30,50,6.2,8.13,2.1,1.25,1.51,3.28
"1705",2016-07-05,50,6.2,4.49,0.93,0.88,0.79,1.89
"1706",2016-07-07,50,6.2,6.61,1.35,1.03,1.72,2.51
"1707",2016-07-12,50,6.2,8.29,0.8,1.83,2.16,3.5
"1708",2016-07-14,50,6.2,10.45,1.29,2.12,3.13,3.92
"1709",2016-07-18,50,6.2,16.66,2.1,3.05,5.75,5.76
"1710",2016-07-21,50,6.2,16.05,2.9,3.55,2.9,6.7
"1711",2016-07-24,50,6.2,16.09,1.78,2.83,2.69,8.8
"1712",2016-07-25,50,6.2,28.57,0.46,5.32,2.63,20.16
"1713",2016-07-26,50,6.2,24.68,0.83,4.11,3.27,16.46
"1714",2016-07-27,50,6.2,7.14,0.47,1.22,1.82,3.63
"1715",2016-07-28,50,6.2,6.08,0.5,0.94,1.97,2.67
"1716",2016-08-01,50,6.2,20.94,2.67,1.85,2.48,13.94
"1717",2016-08-08,50,6.2,11.36,5.25,1.15,1.2,3.76
"1718",2016-08-11,50,6.2,7.52,2.99,1.03,0.85,2.64
"1719",2016-08-15,50,6.2,8.65,3.97,1.09,0.8,2.79
"1720",2016-08-18,50,6.2,3.52,1.51,0.65,0.65,0.71
"1721",2016-08-23,50,6.2,5.19,3.03,0.66,0.53,0.96
"1722",2016-08-26,50,6.2,7.83,5.49,0.73,0.97,0.64
"1723",2016-09-02,50,6.2,8.31,6.07,0.7,1.02,0.52
"1724",2016-09-09,50,6.2,9.42,6.35,0.77,0.83,1.46
"1725",2016-09-20,50,6.2,10.78,6.47,1.12,1.24,1.96
"1726",2016-09-30,50,6.2,8.55,4.52,1.96,0.78,1.29
"1727",2016-10-05,50,6.2,3.54,1.17,1.54,0.31,0.52
"1728",2016-10-06,50,6.2,4.35,1.46,1.82,0.3,0.76
"1729",2016-10-07,50,6.2,6.45,1.97,3.27,0.1,1.11
"1730",2016-10-11,50,6.2,7.1,1.9,4.16,0,1.04
"1731",2016-11-04,50,6.2,4.79,2.15,1.16,0.6,0.88
"1732",2016-12-02,50,6.2,8.72,4.53,0.09,1.52,2.58
"1733",2017-05-01,50,6.2,19.53,11,0.34,2.78,5.41
"1734",2017-05-05,50,6.2,15.18,2.31,0.94,4.37,7.56
"1735",2017-05-08,50,6.2,11.79,1.44,1.05,4.02,5.28
"1736",2017-05-10,50,6.2,8.61,0,0.42,2.6,5.58
"1737",2017-05-15,30,6.2,7.02,0,0.01,0,7.01
"1738",2017-05-18,50,6.2,7.46,0,0,1.03,6.42
"1739",2017-05-22,50,6.2,4.5,0,0,0.05,4.45
"1740",2017-05-25,50,6.2,2.46,0,0.32,0.77,1.36
"1741",2017-05-29,45,6.2,2.12,0.7,0.33,0.91,0.18
"1742",2017-05-30,50,6.2,2.66,0,0.2,0.43,2.02
"1743",2017-06-01,50,6.2,2.17,0,0.29,0.91,0.97
"1744",2017-06-05,50,6.2,3.33,1.49,0.1,1.2,0.53
"1745",2017-06-08,50,6.2,2.06,1.24,0.06,0.42,0.35
"1746",2017-06-12,50,6.2,3.36,2.14,0.01,0.53,0.68
"1747",2017-06-19,50,6.2,2.06,1.13,0.29,0.48,0.15
"1748",2017-06-22,50,6.2,1.49,0.74,0.16,0.14,0.44
"1749",2017-06-26,50,6.2,1.34,0.94,0.22,0.18,0
"1750",2017-06-29,50,6.2,1.09,0.75,0.14,0.2,0
"1751",2017-07-05,45,6.2,1.66,1.04,0.21,0.41,0
"1752",2017-07-07,50,6.2,2.33,1.23,0.3,0.59,0.22
"1753",2017-07-10,50,6.2,2.17,1.05,0.38,0.62,0.12
"1754",2017-07-11,50,6.2,6.21,2.11,0.74,1.94,1.41
"1755",2017-07-12,50,6.2,5.66,1.45,1.08,1.37,1.75
"1756",2017-07-13,50,6.2,4.9,0.69,1.22,1.44,1.55
"1757",2017-07-15,50,6.2,3.42,0.36,0.99,1.23,0.84
"1758",2017-07-17,45,6.2,2.9,0.45,0.68,0.88,0.89
"1759",2017-07-19,50,6.2,2.32,0.53,0.57,0.63,0.58
"1760",2017-07-20,50,6.2,4.85,1.44,0.68,1.35,1.39
"1761",2017-07-24,50,6.2,2.34,0.71,0.58,0.76,0.29
"1762",2017-07-27,50,6.2,1.93,0.35,0.63,0.81,0.15
"1763",2017-07-31,50,6.2,1.74,0.39,0.53,0.55,0.27
"1764",2017-08-03,50,6.2,2.01,0.91,0.5,0.14,0.45
"1765",2017-08-07,50,6.2,4.89,1.62,0.85,0.72,1.7
"1766",2017-08-10,50,6.2,5.1,1.39,1.1,1.08,1.53
"1767",2017-08-14,50,6.2,5.55,1.42,1.11,1.27,1.75
"1768",2017-08-17,50,6.2,6.81,1.2,1.38,2.85,1.37
"1769",2017-08-21,50,6.2,13.01,2.1,2.19,5.89,2.82
"1770",2017-08-28,50,6.2,10.95,2.47,3.14,4.24,1.11
"1771",2017-09-04,30,6.2,3.28,0.82,1.86,0.6,0
"1772",2017-09-11,50,6.2,3.4,1.16,1.44,0.53,0.26
"1773",2017-09-18,50,6.2,4.56,2.11,1.36,0.65,0.43
"1774",2017-09-19,50,6.2,6.58,2.62,1.92,0.99,1.05
"1775",2017-09-25,50,6.2,7.03,2.97,1.39,1.07,1.6
"1776",2017-10-02,50,6.2,14.28,5.43,3.47,2.62,2.76
"1777",2017-10-09,50,6.2,6.36,1.88,2.78,0.91,0.79
"1778",2017-10-16,50,6.2,12.66,2.4,6.33,2.63,1.3
"1779",2017-10-23,30,6.2,8.57,2.9,3.77,1.59,0.3
"1780",2017-10-30,50,6.2,13.16,7.19,1.28,4.58,0.11
"1781",2017-11-06,50,6.2,5.82,3.95,0.76,1.11,0
"1782",2017-12-11,50,6.2,11.79,8.19,0.52,2.81,0.28
"1783",2014-05-05,50,8,1.7,0.87,0.11,0.67,0.05
"1784",2014-05-08,50,8,3.54,1.74,0,1.6,0.31
"1785",2014-05-26,50,8,5.45,1.92,0.13,1.26,2.12
"1786",2014-06-02,50,8,3.2,0.75,0.17,1.01,1.24
"1787",2014-06-09,50,8,1.78,0.43,0.11,0.69,1.1
"1788",2014-06-16,50,8,2.02,1.82,0.09,1.66,0.73
"1789",2014-06-23,50,8,2.82,1.32,0.29,1.41,1.1
"1790",2014-06-30,50,8,2.66,0.66,0.4,1.29,0.78
"1791",2014-07-07,50,8,5.03,1.21,0.45,1.9,1.97
"1792",2014-07-14,50,8,6.49,2.59,0.74,3.02,4.43
"1793",2014-07-21,50,8,7.12,1.58,1.13,2.36,1.61
"1794",2014-07-28,50,8,9.95,0.32,2.18,7.68,5.63
"1795",2014-08-04,50,8,6.04,0.74,1.53,4,3.28
"1796",2014-08-11,50,8,3.25,0.61,1.57,2.63,4.79
"1797",2014-08-18,50,8,9.18,2.18,1.84,2.7,4.95
"1798",2014-08-25,50,8,5.41,2.35,1.79,1.84,4.41
"1799",2014-09-03,50,8,11.39,5.89,2.44,2.5,6.17
"1800",2014-09-08,50,8,6.35,4.3,2.2,1.81,4.95
"1801",2014-09-15,50,8,3.5,4.17,2.72,1.57,1.75
"1802",2014-09-22,50,8,5.16,5.47,2.98,4.07,3.03
"1803",2014-12-10,50,8,3.71,2.46,0,1.25,0
"1804",2015-02-06,50,8,13.4,7.22,0,6.19,0
"1805",2015-03-16,50,8,9.26,5,0,4.26,0
"1806",2015-03-31,50,8,10.97,4.25,0,6.71,0
"1807",2015-04-07,50,8,9.9,4.37,0,5.53,0
"1808",2015-04-13,50,8,7.76,4.02,0,3.74,0
"1809",2015-04-21,50,8,4.03,2.47,0.33,1.08,0.16
"1810",2015-05-18,50,8,19.46,8.71,2.65,5.76,2.33
"1811",2015-05-25,50,8,18.14,8.08,3.4,4.46,2.2
"1812",2015-06-01,50,8,13.98,5.69,3.85,2.51,1.92
"1813",2015-06-02,50,8,12.57,4.71,2.88,3.49,1.48
"1814",2015-06-03,50,8,9.7,4.8,1.94,1.77,1.19
"1815",2015-06-04,50,8,8.15,4.25,1.61,1.35,0.95
"1816",2015-06-08,50,8,3.81,2.27,0.74,0.41,0.39
"1817",2015-06-15,50,8,10,0,1.37,7.52,1.12
"1818",2015-06-22,50,8,12.63,0,1.58,9.46,1.6
"1819",2015-06-23,50,8,6.92,0.07,1.28,4.92,0.65
"1820",2015-06-25,50,8,10.13,0,1.06,8.28,0.79
"1821",2015-06-29,50,8,19.54,0,0.58,14.87,4.1
"1822",2015-07-02,50,8,5.82,0,0.79,4.67,0.37
"1823",2015-07-06,50,8,1.87,0.55,0.69,0.63,0
"1824",2015-07-13,50,8,0.94,0.33,0.56,0.04,0
"1825",2015-07-16,50,8,1.11,0.41,0.62,0.08,0
"1826",2015-07-20,50,8,3.04,1.31,0.76,0.44,0.53
"1827",2015-07-27,50,8,5.29,2.35,1.01,0.44,1.5
"1828",2015-08-03,50,8,3.89,1.68,1.04,0.78,0.39
"1829",2015-08-08,50,8,1.85,0.86,0.72,0.27,0
"1830",2015-08-10,50,8,1.66,1.02,0.64,0,0
"1831",2015-08-17,50,8,1.47,0.91,0.52,0.04,0
"1832",2015-08-24,50,8,1.67,1.05,0.52,0.1,0
"1833",2015-08-31,50,8,1.81,1.1,0.58,0.13,0
