"Chla_sqrt","Chla_ARlag1_sqrt","Temp_C","DO_mgL","SpCond_uScm","Turb_NTU_log","Kd","TP_log","TN_log","NH4_log","NO3NO2_log","SRP_log","DOC_log","TP_inf_log","TN_inf_log","NH4_inf_log","DOC_inf_log","NO3NO2_inf","SRP_inf","NH4NO3_SRP_inf","mean_flow","NO3NO2_load","SRP_load","TN_TP_log","NH4NO3NO2_SRP_log","TN_TP_inf_log","TN_load_log","TP_load_log","NH4_load_log","DOC_load_log","mean_wrt_log","flow_max_log","flow_min","flow_median","Temp_inf_mean","Temp_inf_max","Temp_inf_min","Total_chlorophyll_log","greens_log","cyano_log","diatoms_log","crypto_log","RelHum_max_log","AirTemp_max_log","AirTemp_mean_log","AirTemp_median_log","Rain_sum_log","WindSpeed_max_log","WindSpeed_mean_log","WindSpeed_median_log","RelHum_mean","RelHum_median","ShortWave_max","ShortWave_mean"
1,0.524981243597515,-0.0903555839906094,-0.0832290769045809,0.467180071808677,0.321858043096199,0.319838056680162,0.122085091690801,0.236187304089226,-0.103708215764167,0.100682202681855,0.00520023418141502,0.37812695713299,0.215812069133426,0.356005322226209,-0.219042433682922,0.00341214644139081,0.0242648043850839,0.317915900901297,-0.22815140981857,-0.421016833100579,-0.362621873897144,-0.305951285509428,-0.0517851701345144,-0.0844670065200226,0.0125786163522013,-0.228914691178842,-0.0588783844620233,-0.395874043071651,-0.449340980988695,0.428937066477002,-0.387653967441084,-0.45322006526288,-0.420946023383289,-0.194494127881738,-0.204257378584536,-0.1845120528471,0.0369199288427294,0.0343392013293005,0.331051598737302,0.0128374621302428,0.0429317124238076,0.20377838409006,-0.233730127494051,-0.184705348155573,-0.204694783506111,0.119141612573291,-0.173909014273618,-0.130213980579698,-0.115284457932634,0.157885957379283,0.130946092491006,-0.384117805213002,-0.410269954753669
0.524981243597515,1,-0.0729380774206988,-0.0678935748091183,0.347027482775127,0.269088588503079,0.0961812014443593,0.0703910276980869,0.246115667488843,-0.116320975790046,0.0986262892574408,0.0426877937591306,0.244403249307242,0.239817986225976,0.239890336041443,-0.222723198948754,0.0131351524202725,0.0317719178291052,0.320448195138377,-0.195082602150551,-0.456775786279837,-0.468253760248931,-0.40335473725764,-0.000797022885119322,-0.113309646408264,-0.176423157555233,-0.262941461054669,-0.195864685831886,-0.415627529892776,-0.392119052623297,0.456402957441021,-0.433940162216885,-0.47484758488569,-0.448961032567573,-0.201765898757458,-0.178064488067152,-0.216944840414235,0.107686279631685,-0.000752163374573415,0.329372628969819,-0.080824572011262,-0.101280250669483,-0.0227186644761993,-0.101926589990786,-0.0895530208665842,-0.103719546614309,-0.0356690753281768,-0.2362199098284,-0.233323727025906,-0.210587739334618,-0.0482633620968208,-0.0526743247203558,-0.272212602683076,-0.276042423362689
-0.0903555839906094,-0.0729380774206988,1,-0.341250498104885,-0.202420558062812,-0.209985125836329,0.178247072983915,0.0985655050480535,-0.069125778259673,-0.0863476435053167,-0.0542837983389549,0.343721628565864,-0.0112296015012755,0.159423086384885,0.353787848531708,0.177928471610099,-0.483298965087026,0.734328132500814,0.474210297922472,0.529811237246678,-0.156008323130948,0.489114608207434,0.0858484082516977,-0.0222696265735249,-0.249300300397282,-0.177632639896791,-0.543944525076601,-0.363045855038909,-0.013238398928404,-0.283342835105134,0.16364625685827,-0.101615150758031,-0.160114475768574,-0.167751233155509,0.811701757833165,0.805292773187666,0.809662013316759,0.0956698248244166,0.238925030844734,-0.328129242882192,0.00526444918524336,0.174884707385182,-0.228923154227573,0.759254368292391,0.802741198602526,0.80017422087129,0.150356018905448,-0.144000963775033,-0.123483676060384,-0.106015253593305,-0.140173664847232,-0.113178696864951,0.423884940088408,0.469154565420864
-0.0832290769045809,-0.0678935748091183,-0.341250498104885,1,-0.102475233761781,-0.0923165326472769,0.112375533428165,-0.370039456706346,-0.0884452958806649,-0.0626164726587613,-0.136326822647512,-0.289605396095323,-0.275506825181779,0.114514495333651,0.0259646010774268,0.127390814683943,0.131669764997105,-0.158334935096524,-0.290375545814376,0.121498919610441,0.048291289430329,0.0283171615277988,-0.0921152255704784,0.255139595396048,0.0549742111016249,-0.21109498467989,-0.0668440574100952,-0.0366583060003859,0.118469983547147,0.0944028974814715,-0.0614511066438939,-0.0060867309027471,0.08463726364027,0.0561253412464848,-0.238997798300106,-0.213580102223189,-0.247178387146095,-0.488699750220834,-0.382663759593646,-0.0616767094543897,-0.195762774295521,-0.23711429594821,-0.102698397541597,-0.125921498307787,-0.172840078214051,-0.159476966703426,-0.0508368039637553,0.0978046316803974,0.0452788924000778,0.0318231102132352,-0.152573001325191,-0.172988351295999,-0.00470767035187056,-0.0188121472722386
0.467180071808677,0.347027482775127,-0.202420558062812,-0.102475233761781,1,0.136825130984647,0.260969471495787,0.292973007500451,0.0960860290468262,0.0525817441509181,0.321355170957968,-0.193572746895816,0.315322849145524,0.39301850736316,0.133411281001871,-0.252542508534882,-0.169587430280928,-0.0744002376649989,0.349743648413674,-0.344572124154781,-0.61729719925636,-0.646845041875852,-0.557863224964764,-0.202794252092173,0.17204050636762,0.342847927753588,-0.284067085953878,-0.372017493086372,-0.565185864677188,-0.559542573526946,0.617206511388885,-0.611056388053683,-0.63365084609263,-0.614572234717321,-0.432828000382904,-0.437938222203128,-0.429182539468724,0.175253187636263,-0.0287891690145516,0.333041161646792,-0.10472846823838,-0.0827493063036096,0.138553384606395,-0.346969886527956,-0.308306072709413,-0.308991835713425,-0.128596158998575,-0.0676217924362194,-0.0135206516601952,-0.0147068363157846,0.14217535145354,0.123724619818551,-0.350387826779972,-0.362119934389161
0.321858043096199,0.269088588503079,-0.209985125836329,-0.0923165326472769,0.136825130984647,1,0.0872086661560346,-0.01241846556765,0.151925808667285,0.217663969794965,0.23184571105126,0.193844508499424,0.441960337570632,-0.357397848840789,-0.125148674554207,-0.432981957957711,0.0457289552275586,-0.0213449441051873,-0.0259463617400982,-0.14119545245459,-0.144905337587796,-0.309863995995626,-0.173725136648537,0.0117450549694625,0.10422182420171,0.0809563166653089,-0.00790211059083692,0.143174144419355,-0.338108566317031,-0.353599129496261,0.148971494527653,-0.105654349492292,-0.166080471662422,-0.141372429468011,-0.254827617389435,-0.234383503848922,-0.254993008403324,0.218388427826601,-0.0650929266497032,0.266958617165735,-0.38056332621014,-0.314106770062592,0.0264437455713914,-0.286353105513661,-0.281365703534284,-0.295740057729237,0.00461341445356322,-0.0779885174407022,-0.117904922029782,-0.0886511186665523,0.115713087879488,0.143799148735584,-0.117131060923864,-0.185077919582986
0.319838056680162,0.0961812014443593,0.178247072983915,0.112375533428165,0.260969471495787,0.0872086661560346,1,0.036867998405112,0.0759465970842129,-0.214157728568544,-0.192292784945929,-0.184890401308783,0.377836819163998,-0.0332089074703656,0.0344938542447977,-0.172680032788158,-0.141308648410328,0.47784221468432,0.246943927664669,0.358373913104118,-0.449611554874713,-0.0865521391837181,-0.476310318415582,0.0149359886201991,-0.150815369706907,0.0985842985842986,-0.418790218790219,-0.483397683397683,-0.402122770543823,-0.47853170189099,0.452018820439873,-0.332348437096188,-0.452615454669027,-0.4488344202961,0.0283400809716599,0.0424716795441544,0.0156506515733583,0.0729839150891782,0.135540633331601,-0.032380379062167,0.13106388464426,0.0150138043503182,-0.103240654837554,-0.0419083050661998,0.00755006018163913,0.0244009191377612,-0.134092643937575,0.232519969362075,0.270817376080534,0.319400372031951,-0.149141043877886,-0.114782798993325,-0.185031185031185,-0.19641098588467
0.122085091690801,0.0703910276980869,0.0985655050480535,-0.370039456706346,0.292973007500451,-0.01241846556765,0.036867998405112,1,0.036612668802259,0.161869676004883,0.285783491823103,0.11697105724707,0.150926466944101,0.452874428201237,0.250582618793919,-0.284728153349052,-0.0710913909616269,0.140935010637772,0.385718438408925,-0.210777280325734,-0.224413586418807,-0.0920880929113756,0.0357405701097945,-0.654136484766148,0.105427229548971,0.0678295889220869,0.161315866916104,0.142021048628615,-0.25853703799613,-0.24958706831842,0.231119267311869,-0.204459667913607,-0.265508254832007,-0.226796808946021,-0.02641728860974,-0.0361707407788508,-0.0129935259243875,0.326566135763338,0.199087051394105,0.0284449201087761,0.00588482163001504,0.0802133996985884,0.23000316859452,-0.037504745352552,0.0330053857973255,0.0323441024665688,-0.0307858379273831,-0.0161108212952514,0.0943381901262529,0.0744311126729536,0.246643987187138,0.201686517485765,-0.0341858990026024,-0.0102425440341656
0.236187304089226,0.246115667488843,-0.069125778259673,-0.0884452958806649,0.0960860290468262,0.151925808667285,0.0759465970842129,0.036612668802259,1,-0.0645253314306644,0.107176274428445,-0.0288819997555689,0.579041145913889,0.179862497264323,0.365428813651354,-0.421505025864118,0.269413805052242,-0.0850517287369668,0.0818853600449909,-0.236016326586534,-0.173418520707191,-0.464800383372866,-0.244557882493559,0.657027990241013,-0.00165465590875172,0.0962825581712804,-0.214660108753726,-0.267680026674678,-0.392213418294334,-0.0689845983802092,0.174539596940972,-0.184618316623062,-0.188729665586323,-0.163124235655331,-0.184139492457432,-0.189704066845799,-0.181007691726466,-0.0342800855632457,-0.162673382301873,0.298819963829647,-0.147711639024696,-0.073992099896558,-0.0394238321371624,-0.171150089042469,-0.206103879251325,-0.220307806290984,-0.0936555676023904,0.0216160912649521,0.0929187165805115,0.120085767837974,-0.107340328325759,-0.0750685707222429,-0.290184596784938,-0.229602943219619
-0.103708215764167,-0.116320975790046,-0.0863476435053167,-0.0626164726587613,0.0525817441509181,0.217663969794965,-0.214157728568544,0.161869676004883,-0.0645253314306644,1,0.419099147194077,0.0377258312034183,-0.0360835451882837,-0.129085568902909,-0.243628946932481,-0.0463536726537865,-0.00244054439953741,-0.210094033884938,-0.028544499624866,-0.181127612951677,0.104318028898212,-0.0862543514331927,0.092767304218353,-0.217928289416465,0.731735152444935,0.0507674468808924,0.256785542775429,0.333373653662376,0.0323024740407957,0.110153166539114,-0.0957759735443536,0.109896640854814,0.0863293486100795,0.0993032204609826,-0.114102034962222,-0.118124094979261,-0.106434835518605,0.28849231832478,0.207020208297047,-0.304149457751041,-0.157654914178495,-0.157884040900582,0.213188589198534,-0.0826424396781983,-0.0432467061840053,-0.0382614110798763,0.020887676232682,-0.148573455612059,-0.0837063117133045,-0.0838928958575526,0.36855616168057,0.352381648676063,-0.141763134347003,-0.105624117907949
