,Chla_sqrt,Chla_ARlag1_sqrt,Temp_C,DO_mgL,SpCond_uScm,Turb_NTU_log,Kd,TP_log,TN_log,NH4_log,NO3NO2_log,SRP_log,DOC_log,TP_inf_log,TN_inf_log,NH4_inf_log,DOC_inf_log,NO3NO2_inf,SRP_inf,NH4NO3_SRP_inf,mean_flow,NO3NO2_load,SRP_load,TN_TP_log,NH4NO3NO2_SRP_log,TN_TP_inf_log,TN_load_log,TP_load_log,NH4_load_log,DOC_load_log,mean_wrt_log,flow_max_log,flow_min,flow_median,Temp_inf_mean,Temp_inf_max,Temp_inf_min,Total_chlorophyll_log,greens_log,cyano_log,diatoms_log,crypto_log,RelHum_max_log,AirTemp_max_log,AirTemp_mean_log,AirTemp_median_log,Rain_sum_log,WindSpeed_max_log,WindSpeed_mean_log,WindSpeed_median_log,RelHum_mean,RelHum_median,ShortWave_max,ShortWave_mean
Chla_sqrt,1,0.27960928,0.122100122,0.227106227,0.495115995,0.224087928,0.442724458,-0.056077963,0.316287593,-0.303550481,-0.055642338,0.273687306,0.366106887,0.208918793,0.535490771,-0.386978816,-0.543350725,0.474358974,0.278899552,0.295482295,-0.427350427,-0.147130647,-0.405372405,0.360683761,-0.212454212,0.121489621,-0.405982906,-0.428571429,-0.517704518,-0.708270677,0.407814408,-0.428571429,-0.413982603,-0.392001226,-0.010989011,-0.011604826,0.014045802,-0.486568987,-0.49013506,0.17370206,-0.34177639,-0.315845528,-0.065363482,-0.081196581,-0.015873016,-0.010989011,-0.060197381,-0.131868132,-0.169108669,-0.194749695,-0.151404151,-0.125152625,-0.012210012,0.013431013
Chla_ARlag1_sqrt,0.27960928,1,0.221001221,0.117216117,0.165445665,-0.041215082,0.031991744,-0.128227049,0.377346974,-0.425949869,-0.070705733,0.526060364,0.273282455,0.551618918,0.468020155,-0.222222432,-0.425059566,0.509157509,0.473089481,0.23992674,-0.541514042,-0.257020757,-0.508547009,0.374358974,-0.3998779,-0.314407814,-0.506715507,-0.56043956,-0.534798535,-0.613533835,0.548229548,-0.409035409,-0.555945664,-0.548618538,-0.02991453,0.012215607,-0.016793894,-0.219169719,-0.232005555,0.238149821,-0.280921113,-0.264849636,-0.53023834,0.097069597,0.158119658,0.179487179,-0.040131588,-0.716727717,-0.678876679,-0.653846154,-0.505494505,-0.47008547,-0.054334554,-0.045177045
Temp_C,0.122100122,0.221001221,1,-0.008547009,-0.294871795,-0.673484972,-0.007223942,0.042400411,0.195084722,-0.186353068,-0.162008353,0.131283414,0.107175578,0.575442991,0.574263478,0.234449251,-0.003154431,0.662393162,0.573701272,0.6001221,-0.583028083,0.512820513,-0.284493284,0.236239316,-0.19047619,-0.445665446,-0.531746032,-0.224664225,-0.147130647,-0.198496241,0.598290598,-0.366300366,-0.597466043,-0.588917729,0.863858364,0.884715317,0.861679429,-0.13980464,0.024257953,-0.372262542,-0.36875008,-0.234910112,-0.058032998,0.807081807,0.851648352,0.838827839,0.144407926,-0.167277167,-0.114163614,-0.080586081,0.010989011,-0.005494505,0.428571429,0.492063492
DO_mgL,0.227106227,0.117216117,-0.008547009,1,-0.053724054,0.143184248,0.176470588,-0.561805445,-0.285147309,-0.246634766,-0.139874385,0.022549857,-0.330076351,0.317043431,0.108075104,0.31117254,-0.019715193,0.294261294,0.079816648,0.42979243,-0.072649573,0.349206349,0.044566545,0.027692308,-0.2002442,-0.385836386,-0.066544567,0.021367521,0.139194139,0.139849624,0.036019536,-0.133089133,-0.101053275,-0.060754084,0.111721612,0.103832657,0.123664128,-0.332722833,-0.210857596,-0.316100922,-0.142763189,-0.164173873,-0.188149088,0.130647131,0.120879121,0.144688645,0.04111843,0.03968254,-0.186813187,-0.165445665,-0.113553114,-0.116605617,0.25030525,0.1996337
SpCond_uScm,0.495115995,0.165445665,-0.294871795,-0.053724054,1,0.464051295,0.100103199,-0.104633272,-0.060754084,-0.270808645,-0.179223662,0.205728833,0.082137408,-0.248014707,-0.047626317,-0.444139194,-0.691608978,0.131257631,-0.118960445,0.023199023,-0.073870574,-0.387057387,-0.252747253,-0.091282051,-0.251526252,0.373015873,-0.131257631,-0.346153846,-0.345543346,-0.702255639,0.053113553,-0.164224664,-0.023202565,-0.061669975,-0.418803419,-0.425408504,-0.403969484,-0.288766789,-0.421093192,0.423513857,-0.276644797,-0.328018741,-0.293830232,-0.361416361,-0.303418803,-0.252136752,-0.242434263,-0.070818071,-0.123321123,-0.15018315,-0.336996337,-0.27960928,-0.172771673,-0.196581197
Turb_NTU_log,0.224087928,-0.041215082,-0.673484972,0.143184248,0.464051295,1,-0.02373581,-0.107729138,-0.174656489,0.131446406,0.131133038,0.104115917,-0.199725151,-0.204979401,-0.306564885,-0.099816644,-0.13016922,-0.366661583,-0.326044199,-0.373072818,0.312318734,-0.308349874,0.152037859,-0.209608483,0.154480234,0.08181957,0.279041371,0.190505269,0.083346055,-0.022564876,-0.347122581,0.088841399,0.360305344,0.360305344,-0.664936659,-0.653329291,-0.621468934,-0.20119066,-0.298916052,0.314307532,-0.055107108,0.081441356,-0.150908829,-0.610899106,-0.638681125,-0.626469249,-0.356962458,-0.025339643,-0.110212183,-0.173103345,-0.223782631,-0.240879258,-0.292474435,-0.29003206
Kd,0.442724458,0.031991744,-0.007223942,0.176470588,0.100103199,-0.02373581,1,-0.048528659,0.229220475,-0.29564713,-0.449171389,0.071060968,0.308724873,-0.097057318,0.07120743,-0.518595318,-0.199253768,0.362229102,0.154325198,0.100103199,-0.20123839,-0.048503612,-0.238390093,0.273477812,-0.232198142,0.168214654,-0.267285862,-0.298245614,-0.417956656,-0.468131868,0.209494324,-0.021671827,-0.226006192,-0.207430341,-0.19504644,-0.160124052,-0.173464143,-0.102167183,-0.078210717,-0.087245446,-0.111353953,-0.014728328,0.083591331,-0.314757482,-0.128998968,-0.143446852,0.179709845,0.116615067,0.203302374,0.176470588,0.015479876,0.124871001,-0.397316821,-0.360165119
TP_log,-0.056077963,-0.128227049,0.042400411,-0.561805445,-0.104633272,-0.107729138,-0.048528659,1,0.467168263,0.262987326,0.455510352,-0.054551052,0.483666845,-0.224123212,0.08002736,-0.418664776,0.281244406,-0.290306039,0.008223417,-0.561805445,0.082065312,-0.447939825,0.072491025,-0.043426227,0.291673795,0.435630029,0.120362457,-0.03692939,-0.222944096,-0.17901468,-0.072832964,-0.038981023,0.08994528,0.113885089,0.045819799,0.011631886,0.049760602,-0.065652249,-0.052027284,0.374619409,-0.227726862,-0.137147616,0.040034223,-0.054368269,-0.062232861,-0.140878785,-0.473965251,0.146691744,0.309454612,0.343990431,-0.029064798,-0.12241409,-0.312190123,-0.199350319
TN_log,0.316287593,0.377346974,0.195084722,-0.285147309,-0.060754084,-0.174656489,0.229220475,0.467168263,1,-0.097781436,0.170027128,0.463423963,0.893876938,0.416373955,0.582900763,-0.526139189,0.072551911,0.270493058,0.544732381,-0.163028547,-0.476263171,-0.463135405,-0.386505881,0.828517707,-0.082430164,-0.057395818,-0.416424978,-0.424667995,-0.668600221,-0.356390977,0.482979703,-0.390474741,-0.482748092,-0.454961832,0.063501756,0.096365307,0.073599024,-0.147763702,-0.109488502,0.364031966,-0.126006103,-0.137216346,-0.0406293,0.146237217,0.147458405,0.121202871,-0.1684468,-0.334300111,-0.112654558,-0.070218288,-0.202106551,-0.202106551,-0.243932227,-0.04640513
NH4_log,-0.303550481,-0.425949869,-0.186353068,-0.246634766,-0.270808645,0.131446406,-0.29564713,0.262987326,-0.097781436,1,0.640992981,-0.160713159,-0.202785896,-0.28750814,-0.264270015,0.207446113,0.86348668,-0.606182967,-0.328479522,-0.426255867,0.60159299,0.266524666,0.752144237,-0.19712107,0.964201175,0.108323458,0.676562615,0.714812423,0.607100962,0.805144219,-0.599756999,0.459915699,0.593115564,0.609335959,0.076499617,0.080055263,0.067952406,0.092411538,0.114104767,-0.177204264,0.188783984,0.204483531,0.261482376,-0.06395368,-0.108935455,-0.151775241,-0.232970978,0.250306748,0.348838255,0.318238408,0.27784661,0.228274858,0.126377368,0.200734996
