Reservoir,Site,DateTime,Depth_m,TN_ugL,TP_ugL,NH4_ugL,NO3NO2_ugL,SRP_ugL,DOC_mgL,Flag_TN,Flag_TP,Flag_NH4,Flag_NO3NO2,Flag_SRP,Flag_DOC
FCR,50,2016-08-08,3.8,279,35.3,26,4,8,4.1,0,0,0,0,0,0
FCR,50,2016-08-08,5,390.4,45.6,12,4,13,2.5,0,0,0,0,0,0
FCR,50,2016-08-08,6.2,211,28.6,7,4,6,2,0,0,0,0,0,0
FCR,50,2016-08-08,8,340,41.2,17,0,6,1.6,0,0,0,3,0,0
FCR,50,2016-08-08,9,233.4,26.7,34,6,7,2,0,0,0,0,0,0
FCR,50,2016-08-15,0.1,169.4,22,9,2,13,2.2,0,0,0,0,0,0
FCR,100,2016-08-15,0.1,227,24.3,13,101,13,1.6,0,0,0,0,0,0
FCR,50,2016-08-15,1.6,175,21.8,9,2,7,2,0,0,0,0,0,0
FCR,50,2016-08-15,3.8,191,26.4,17,5,13,1.7,0,0,0,0,0,0
FCR,50,2016-08-15,5,373.4,57.2,67,5,7,1.8,0,0,0,0,0,0
FCR,50,2016-08-15,5.5,195.4,30.4,21,3,7,2,0,0,0,0,0,0
FCR,50,2016-08-15,6.2,212.8,21,18,2,4,2.2,0,0,0,0,0,0
FCR,50,2016-08-15,8,262,21.7,99,11,5,3.3,0,0,0,0,0,0
FCR,50,2016-08-15,9,297.4,19.4,156,19,9,1.7,0,0,0,0,0,0
FCR,50,2016-08-26,0.1,147.9,31.6,7,4,16,2.2,0,0,0,0,0,0
FCR,100,2016-08-26,0.1,145.8,15.6,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-08-26,1.6,194,24.3,11,5,14,2.2,0,0,0,0,0,0
FCR,50,2016-08-26,3.8,249,34.3,16,3,10,2.9,0,0,0,0,0,0
FCR,50,2016-08-26,5,252.4,41,62,11,6,3.4,0,0,0,0,0,0
FCR,50,2016-08-26,6.2,247,38.9,29,9,8,14.8,0,0,0,0,0,0
FCR,50,2016-08-26,8,477.8,20.7,283,35,6,4.5,0,0,0,0,0,0
FCR,50,2016-08-26,9,427.4,21.8,NA,NA,NA,6.5,0,0,0,0,0,0
FCR,50,2016-09-02,0.1,154.4,25.4,6,2,10,2.2,0,0,0,0,0,0
FCR,100,2016-09-02,0.1,267,34.8,5,82,11,1.5,0,0,0,0,0,0
FCR,50,2016-09-02,1.6,226,30,6,1,12,2.2,0,0,0,0,0,0
FCR,50,2016-09-02,3.8,270,40.6,7,2,11,2.1,0,0,0,0,0,0
FCR,50,2016-09-02,5,NA,NA,3,3,7,2.4,0,0,0,0,0,0
FCR,50,2016-09-02,6.2,200,32.9,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-09-02,8,413,19.5,240,43,6,1.8,0,0,0,0,0,0
FCR,50,2016-09-02,9,NA,NA,202,35,6,1.4,0,0,0,0,0,0
FCR,50,2016-09-09,0.1,166.4,25.5,NA,NA,NA,NA,0,0,0,0,0,0
FCR,100,2016-09-09,0.1,344,36.5,4,104,12,1.4,0,0,0,0,0,0
FCR,50,2016-09-09,1.6,214,26.8,5,2,11,2.3,0,0,0,0,0,0
FCR,50,2016-09-09,3.8,235,32.8,9,3,13,7.3,0,0,0,0,0,0
FCR,50,2016-09-09,5,175.4,30.2,9,1,11,3.4,0,0,0,0,0,0
FCR,50,2016-09-09,6.2,182,27.6,11,4,5,3.4,0,0,0,0,0,0
FCR,50,2016-09-09,8,477,21.3,275,58,7,1.8,0,0,0,0,0,0
FCR,50,2016-09-09,9,475.4,16.9,289,60,5,2.8,0,0,0,0,0,0
FCR,50,2016-09-20,0.1,201.4,29.3,19,2,12,2.7,0,0,0,0,0,0
FCR,100,2016-09-20,0.1,287,41,6,16,12,2.1,0,0,0,0,0,0
FCR,50,2016-09-20,1.6,256,29.6,18,2,12,2.5,0,0,0,0,0,0
FCR,50,2016-09-20,3.8,286.8,31.8,8,2,11,2.3,0,0,0,0,0,0
FCR,50,2016-09-20,5,195.4,30.1,6,2,12,3.2,0,0,0,0,0,0
FCR,50,2016-09-20,6.2,197,29.2,10,2,6,2.9,0,0,0,0,0,0
FCR,50,2016-09-20,8,397,20.9,186,73,6,2.7,0,0,0,0,0,0
FCR,50,2016-09-20,9,346.4,20.9,145,67,14,2.6,0,0,0,0,0,0
FCR,50,2016-09-30,0.1,291,27.6,16,6,10,3.2,0,0,0,0,0,0
FCR,100,2016-09-30,0.1,299,30,7,17,11,3.2,0,0,0,0,0,0
FCR,50,2016-09-30,1.6,285,28.5,23,10,9,3.4,0,0,0,0,0,0
FCR,50,2016-09-30,3.8,259,27.1,7,7,7,3,0,0,0,0,0,0
FCR,50,2016-09-30,5,249.4,29.9,11,11,10,4.9,0,0,0,0,0,0
FCR,50,2016-09-30,6.2,287,39.1,18,15,11,11.9,0,0,0,0,0,0
FCR,50,2016-09-30,8,483,19.7,220,77,7,6.2,0,0,0,0,0,0
FCR,50,2016-09-30,9,490.4,20.9,273,73,6,1.4,0,0,0,0,0,0
FCR,50,2016-10-05,0.1,250.4,28.1,5,4,11,3,0,0,0,0,0,0
FCR,50,2016-10-05,5,188.4,26.3,18,37,9,3.5,0,0,0,0,0,0
FCR,50,2016-10-05,9,375.4,27.8,140,32,5,2.1,0,0,0,0,0,0
FCR,50,2016-10-07,0.1,238.4,27.4,35,5,12,3.6,0,0,0,0,0,0
FCR,100,2016-10-07,0.1,229,31.9,4,7,9,2.8,0,0,0,0,0,0
FCR,50,2016-10-07,1.6,296,26.7,8,5,9,3,0,0,0,0,0,0
FCR,50,2016-10-07,3.8,259,26.3,6,4,11,2.6,0,0,0,0,0,0
FCR,50,2016-10-07,5,202.4,27.4,10,10,10,2.8,0,0,0,0,0,0
FCR,50,2016-10-07,6.2,254,27.3,16,9,8,2.6,0,0,0,0,0,0
FCR,50,2016-10-07,8,265,28.6,55,17,11,2.6,0,0,0,0,0,0
FCR,50,2016-10-07,9,278.4,29.7,79,13,5,3,0,0,0,0,0,0
FCR,50,2016-10-14,0.1,205.4,27.2,6,1,7,3,0,0,0,0,0,0
FCR,100,2016-10-14,0.1,182.8,21.1,5,14,4,2.3,0,0,0,0,0,0
FCR,50,2016-10-14,1.6,252,29.9,5,6,3,2.9,0,0,0,0,0,0
FCR,50,2016-10-14,3.8,237,25.2,3,4,5,3.6,0,0,0,0,0,0
FCR,50,2016-10-14,5,181.4,28,9,4,3,2.7,0,0,0,0,0,0
FCR,50,2016-10-14,6.2,231,25.8,9,6,6,3.2,0,0,0,0,0,0
FCR,50,2016-10-14,8,232,26.2,14,5,4,2.8,0,0,0,0,0,0
FCR,50,2016-10-14,9,234.4,24.5,16,5,3,2.9,0,0,0,0,0,0
FCR,50,2016-11-04,0.1,183.4,25.6,4,4,5,2.4,0,0,0,0,0,0
FCR,50,2016-11-04,1.6,208,25.3,3,2,3,2.5,0,0,0,0,0,0
FCR,50,2016-11-04,3.8,211,20.8,5,4,8,2.6,0,0,0,0,0,0
FCR,50,2016-11-04,5,182.4,23.8,NA,NA,NA,NA,0,0,0,0,0,0
FCR,50,2016-11-04,6.2,198,18.8,5,4,6,2.7,0,0,0,0,0,0
FCR,50,2016-11-04,8,203,22.5,10,3,4,2.6,0,0,0,0,0,0
FCR,50,2016-11-04,9,238,25.4,9,3,6,2.6,0,0,0,0,0,0
FCR,50,2016-12-02,0.1,167.4,21.4,4,3,10,2.6,0,0,0,0,0,0
FCR,100,2016-12-02,0.1,171,17.3,7,31,6,2.3,0,0,0,0,0,0
FCR,50,2016-12-02,1.6,189,22.3,5,3,5,2.6,0,0,0,0,0,0
FCR,50,2016-12-02,3.8,192.6,23.4,4,5,4,2.6,0,0,0,0,0,0
FCR,50,2016-12-02,5,180.4,19.7,4,5,6,2.6,0,0,0,0,0,0
FCR,50,2016-12-02,6.2,192,20.4,4,4,6,2.4,0,0,0,0,0,0
FCR,50,2016-12-02,8,189,20.4,3,3,5,2.4,0,0,0,0,0,0
FCR,50,2016-12-02,9,162.4,17.1,4,3,5,2.3,0,0,0,0,0,0
FCR,50,2017-02-06,0.1,140,19.7,8,5,4,1.9,0,0,0,0,0,0
FCR,100,2017-02-06,0.1,103,13.2,5,34,10,1.1,0,0,0,0,0,0
FCR,50,2017-02-06,1.6,158.6,18,9,5,3,2.2,0,0,0,0,0,0
FCR,50,2017-02-06,3.8,153.6,19.8,9,7,5,2,0,0,0,0,0,0
FCR,50,2017-02-06,5,120,18.6,4,4,4,2,0,0,0,0,0,0
FCR,50,2017-02-06,6.2,119,19.6,8,3,5,1.8,0,0,0,0,0,0
FCR,50,2017-02-06,8,121,19.9,4,2,2,1.9,0,0,0,0,0,0
FCR,50,2017-02-06,9,129,21.1,4,3,7,1.7,0,0,0,0,0,0
FCR,50,2017-02-27,0.1,140,18.2,13,4,7,1.9,0,0,0,0,0,0
FCR,100,2017-02-27,0.1,129,17.4,7,110,10,1.2,0,0,0,0,0,0
FCR,50,2017-02-27,1.6,123,21.9,17,5,9,3,0,0,0,0,0,0
FCR,50,2017-02-27,3.8,139,25.5,6,3,5,2.3,0,0,0,0,0,0
FCR,50,2017-02-27,5,149,17,5,3,4,1.9,0,0,0,0,0,0
FCR,50,2017-02-27,6.2,122,19.3,6,3,5,2.2,0,0,0,0,0,0
FCR,50,2017-02-27,8,128,21,3,3,6,1.8,0,0,0,0,0,0
FCR,50,2017-02-27,9,127,18.3,5,4,4,2.2,0,0,0,0,0,0
FCR,50,2017-03-13,0.1,154,18.8,11,4,5,2.3,0,0,0,0,0,0
FCR,100,2017-03-13,0.1,175,20.6,5,108,12,1.3,0,0,0,0,0,0
FCR,50,2017-03-13,1.6,135,17.2,5,4,6,2.3,0,0,0,0,0,0
FCR,50,2017-03-13,3.8,194.6,23.2,4,4,5,1.9,0,0,0,0,0,0
FCR,50,2017-03-13,5,135,21.9,5,3,3,2.3,0,0,0,0,0,0
FCR,50,2017-03-13,6.2,146,21.9,7,7,5,2.2,0,0,0,0,0,0
FCR,50,2017-03-13,8,141,22.6,7,2,5,2.2,0,0,0,0,0,0
FCR,50,2017-03-13,9,135,17,5,3,4,2.2,0,0,0,0,0,0
FCR,50,2017-03-27,0.1,135,21.2,18,3,16,2.3,0,0,0,0,0,0
FCR,100,2017-03-27,0.1,169,22.9,13,97,15,1.5,0,0,0,0,0,0
FCR,50,2017-03-27,1.6,92,17.1,12,3,16,2.2,0,0,0,0,0,0
FCR,50,2017-03-27,3.8,142,18.7,11,1,12,2.2,0,0,0,0,0,0
FCR,50,2017-03-27,5,137,21.2,12,2,10,2.1,0,0,0,0,0,0
FCR,50,2017-03-27,6.2,140,19.1,14,2,9,2.1,0,0,0,0,0,0
FCR,50,2017-03-27,8,133,17.1,12,3,11,2.3,0,0,0,0,0,0
FCR,50,2017-03-27,9,177.6,20.4,12,1,8,2,0,0,0,0,0,0
FCR,50,2017-04-10,0.1,127,21.4,7,12,10,2.4,0,0,0,0,0,0
FCR,100,2017-04-10,0.1,138,22.1,6,83,18,1.5,0,0,0,0,0,0
FCR,50,2017-04-10,1.6,157,19.7,6,1,11,2.5,0,0,0,0,0,0
FCR,50,2017-04-10,3.8,127,25.3,11,3,8,2.6,0,0,0,0,0,0
FCR,50,2017-04-10,5,133,19.6,7,2,11,2.3,0,0,0,0,0,0
FCR,50,2017-04-10,6.2,142,17.5,8,5,10,2.3,0,0,0,0,0,0
FCR,50,2017-04-10,8,129,19.9,10,5,10,2.4,0,0,0,0,0,0
FCR,50,2017-04-10,9,158,22.3,5,2,9,2.2,0,0,0,0,0,0
FCR,50,2017-04-17,0.1,97.7,17.3,7,3,10,3.2,0,0,0,0,0,0
FCR,100,2017-04-17,0.1,164,23.6,8,94,21,1.7,0,0,0,0,0,0
FCR,50,2017-04-17,1.6,193.6,20.8,6,2,12,2.5,0,0,0,0,0,0
FCR,50,2017-04-17,3.8,138,17.8,5,3,11,2.5,0,0,0,0,0,0
FCR,50,2017-04-17,5,159,21.1,6,19,10,2.4,0,0,0,0,0,0
FCR,50,2017-04-17,6.2,131,25.3,8,3,12,2.6,0,0,0,0,0,0
FCR,50,2017-04-17,8,138,18.5,7,4,13,2.3,0,0,0,0,0,0
FCR,50,2017-04-17,9,136,17.1,6,3,10,2.2,0,0,0,0,0,0
FCR,50,2017-04-24,0.1,139,19.4,14,1,7,2.2,0,0,0,0,0,0
FCR,100,2017-04-24,0.1,124,10.9,6,34,11,3.7,0,0,0,0,0,0
FCR,50,2017-04-24,1.6,143,18.3,14,3,9,2.3,0,0,0,0,0,0
FCR,50,2017-04-24,3.8,90.5,14.6,18,2,9,2.4,0,0,0,0,0,0
FCR,50,2017-04-24,5,141,23.7,18,1,9,2.4,0,0,0,0,0,0
FCR,50,2017-04-24,6.2,118,21.6,11,0,8,2.1,0,0,0,3,0,0
FCR,50,2017-04-24,8,101,11.7,19,2,8,2.1,0,0,0,0,0,0
FCR,50,2017-04-24,9,146,24.3,12,3,9,2,0,0,0,0,0,0
FCR,50,2017-05-01,0.1,173.9,29.1,14,5,8,2.9,6,6,0,0,0,0
FCR,100,2017-05-01,0.1,208,27.4,12,22,12,2.3,0,0,0,0,0,0
FCR,20,2017-05-01,0.1,171.6,23,7,1,6,2.4,6,6,0,0,0,0
FCR,50,2017-05-05,0.1,149,16.8,6,3,9,2.4,0,0,0,0,0,0
FCR,50,2017-05-05,1.6,160,22.4,6,2,7,2.8,0,0,0,0,0,0
FCR,50,2017-05-05,3.8,96.9,10.1,14,6,10,2.7,0,0,0,0,0,0
FCR,50,2017-05-05,5,199,30.3,6,2,5,2.5,0,0,0,0,0,0
FCR,50,2017-05-05,6.2,220,27.3,6,3,8,2.4,0,0,0,0,0,0
FCR,50,2017-05-05,8,233,32,23,8,11,2.2,0,0,0,0,0,0
FCR,50,2017-05-05,9,237,29,6,2,5,2.2,0,0,0,0,0,0
FCR,50,2017-05-08,0.1,170.8,27.2,10,2,10,2.7,6,6,0,0,0,0
FCR,50,2017-05-08,0.1,215.6,27.2,10,2,10,2.7,6,6,0,0,0,0
FCR,100,2017-05-08,0.1,228.3,28,5,15,9,2.2,6,6,0,0,0,0
FCR,20,2017-05-08,0.1,170.8,27.2,5,3,10,2.7,6,6,0,0,0,0
FCR,20,2017-05-08,0.1,215.6,27.2,5,3,10,2.7,6,6,0,0,0,0
FCR,50,2017-05-08,1.6,199.8,33.3,7,1,7,2.8,6,6,0,0,0,0
FCR,50,2017-05-08,3.8,183.1,11.2,7,4,11,2.6,6,6,0,0,0,0
FCR,50,2017-05-08,5,183,26,16,4,6,3.7,0,0,0,0,0,0
FCR,50,2017-05-08,6.2,191,24.2,11,4,7,2.3,0,0,0,0,0,0
FCR,50,2017-05-08,8,242.6,30.8,18,7,6,2.1,6,6,0,0,0,0
FCR,50,2017-05-08,9,243.6,12.8,14,5,2,2.5,6,6,0,0,0,0
FCR,50,2017-05-15,0.1,218,26.9,5,3,6,2.6,6,6,0,0,0,0
FCR,100,2017-05-15,0.1,187,24,6,17,6,2.4,0,0,0,0,0,0
FCR,20,2017-05-15,0.1,179,20.7,6,2,5,2.7,0,0,0,0,0,0
FCR,50,2017-05-15,1.6,206.1,22.8,5,4,5,2.7,6,6,0,0,0,0
FCR,50,2017-05-15,3.8,180.4,24.3,5,5,12,2.3,6,6,0,0,0,0
FCR,50,2017-05-15,5,185.7,22.3,12,6,7,2.2,6,6,0,0,0,0
FCR,50,2017-05-15,6.2,198.2,27.2,10,5,8,2.8,6,6,0,0,0,0
FCR,50,2017-05-15,8,172,22.2,15,9,6,2.5,0,0,0,0,0,0
FCR,50,2017-05-15,9,226,25,17,9,2,2.3,0,0,0,0,0,0
FCR,50,2017-05-22,0.1,184,22,6,1,9,2.1,0,0,0,0,0,0
FCR,100,2017-05-22,0.1,325,33.8,7,32,13,1.9,6,6,0,0,0,0
FCR,20,2017-05-22,0.1,194.9,15.1,6,2,4,2.2,6,6,0,0,0,0
FCR,50,2017-05-22,1.6,179,23.7,6,2,8,2.1,0,0,0,0,0,0
FCR,50,2017-05-22,3.8,233.1,22.4,7,1,4,2.5,6,6,0,0,0,0
FCR,50,2017-05-22,5,229.1,25.2,15,4,3,2.3,6,6,0,0,0,0
FCR,50,2017-05-22,6.2,184,23.7,15,4,11,2.1,0,0,0,0,0,0
FCR,50,2017-05-22,8,211.4,10.2,9,3,9,2.3,6,6,0,0,0,0
FCR,50,2017-05-22,9,243.4,31.3,14,4,7,2.2,6,6,0,0,0,0
FCR,50,2017-05-29,0.1,174.9,11,15,2,6,2.4,6,6,0,0,0,0
FCR,100,2017-05-29,0.1,210.1,28.3,10,21,11,2.4,6,6,0,0,0,0
FCR,20,2017-05-29,0.1,169,23.3,8,2,7,2.1,0,0,0,0,0,0
FCR,50,2017-05-29,1.6,166,22.4,9,3,8,2.2,0,0,0,0,0,0
FCR,50,2017-05-29,3.8,241,28.6,6,2,9,2.4,6,6,0,0,0,0
FCR,50,2017-05-29,5,216,21.4,49,9,6,2.1,0,0,0,0,0,0
FCR,50,2017-05-29,6.2,203,20.2,46,10,6,2.5,0,0,0,0,0,0
FCR,50,2017-05-29,8,224.3,9,49,10,5,3.7,6,6,0,0,0,0
FCR,50,2017-05-29,9,216,8.7,52,9,8,2.2,6,6,0,0,0,0
FCR,50,2017-05-30,0.1,164.1,12.8,7,2,9,2.7,6,6,0,0,0,0
FCR,50,2017-05-30,1.6,216.4,28.8,6,2,9,2.2,6,6,0,0,0,0
FCR,50,2017-05-30,3.8,186.4,26.3,5,3,4,2.6,6,6,0,0,0,0
FCR,50,2017-05-30,5,166,21.2,10,4,10,2.4,0,0,0,0,0,0
FCR,50,2017-05-30,6.2,186.7,9.6,12,3,9,2.4,6,6,0,0,0,0
FCR,50,2017-05-30,8,233.5,9.1,46,10,9,2.3,6,6,0,0,0,0
FCR,50,2017-05-30,9,223.3,7.5,51,10,8,2.2,6,6,0,0,0,0
FCR,50,2017-06-01,0.1,180.2,24.1,10,3,7,2.8,6,6,0,0,0,0
FCR,20,2017-06-01,0.1,227.5,23.3,9,3,6,2.2,6,6,0,0,0,0
FCR,50,2017-06-01,1.6,174.9,8.2,5,3,6,2.4,6,6,0,0,0,0
FCR,50,2017-06-01,3.8,173,21.5,11,2,4,2.4,0,0,0,0,0,0
FCR,50,2017-06-01,5,247.4,19,1,4,5,2.6,6,6,0,0,0,0
FCR,50,2017-06-01,6.2,190.4,13.7,11,4,4,2.2,6,6,0,0,0,0
FCR,50,2017-06-01,8,252.2,23.9,50,12,6,2.1,6,6,0,0,0,0
FCR,50,2017-06-01,9,203.8,19.9,20,5,7,2.2,6,6,0,0,0,0
FCR,50,2017-06-05,0.1,169.2,20.4,19,7,8,2.7,6,6,0,0,0,0
FCR,100,2017-06-05,0.1,355.5,32.9,12,25,10,2.9,6,6,0,0,0,0
FCR,20,2017-06-05,0.1,176,22.6,8,3,5,2.2,0,0,0,0,0,0
FCR,50,2017-06-05,1.6,160.6,25.8,22,5,8,2.9,6,6,0,0,0,0
FCR,50,2017-06-05,3.8,152,19.7,21,3,7,2.7,0,0,0,0,0,0
FCR,50,2017-06-05,5,167.7,19.6,21,3,4,3.7,6,6,0,0,0,0
FCR,50,2017-06-05,6.2,194.3,21,44,12,5,2.4,6,6,0,0,0,0
FCR,50,2017-06-05,8,237.2,18.2,52,15,5,2.3,6,6,0,0,0,0
FCR,50,2017-06-05,9,247,21.8,66,17,6,2.3,0,0,0,0,0,0
FCR,50,2017-06-12,0.1,150,18.6,16,6,8,2.3,0,0,0,0,0,0
FCR,100,2017-06-12,0.1,251.4,31.6,11,72,11,2.2,6,6,0,0,0,0
FCR,20,2017-06-12,0.1,162,19.1,7,3,7,2.1,0,0,0,0,0,0
FCR,50,2017-06-12,1.6,144,16.5,14,4,8,2.4,0,0,0,0,0,0
FCR,50,2017-06-12,3.8,167,18.5,11,3,4,2.3,0,0,0,0,0,0
FCR,50,2017-06-12,5,184,7.7,11,4,5,2.5,6,6,0,0,0,0
FCR,50,2017-06-12,6.2,190,19.6,28,9,5,2.3,0,0,0,0,0,0
FCR,50,2017-06-12,8,237.9,31.9,40,17,8,2.4,6,6,0,0,0,0
FCR,50,2017-06-12,9,252,24.5,54,19,3,2.2,0,0,0,0,0,0
FCR,50,2017-06-12,9,252,24.5,54,19,3,2.5,0,0,0,0,0,0
FCR,50,2017-06-19,0.1,187.6,10.7,6,3,7,2.5,6,6,0,0,0,0
FCR,100,2017-06-19,0.1,334,36.4,6,57,9,2.7,0,0,0,0,0,0
FCR,20,2017-06-19,0.1,225.9,19.4,8,3,7,2.6,6,6,0,0,0,0
FCR,50,2017-06-19,1.6,188.6,10.8,11,3,8,2.7,6,6,0,0,0,0
FCR,50,2017-06-19,3.8,193.1,8.7,17,4,7,2.7,6,6,0,0,0,0
FCR,50,2017-06-19,5,169.2,23,7,3,6,2.5,6,6,0,0,0,0
FCR,50,2017-06-19,6.2,200.4,7.9,22,15,6,2.6,6,6,0,0,0,0
FCR,50,2017-06-19,8,187.2,26.6,10,4,7,2.5,6,6,0,0,0,0
FCR,50,2017-06-19,9,224,22.9,26,16,5,2.8,0,0,0,0,0,0
FCR,50,2017-06-26,0.1,206.9,19.3,12,2,8,2.8,6,6,0,0,0,0
FCR,100,2017-06-26,0.1,348.8,27.5,9,205,12,1.3,6,6,0,0,0,0
FCR,20,2017-06-26,0.1,226,21.9,9,2,6,2.8,0,0,0,0,0,0
FCR,50,2017-06-26,1.6,207.7,5.1,9,3,9,3.2,6,6,0,0,0,0
FCR,50,2017-06-26,3.8,186.7,2.9,9,3,5,2.5,6,6,0,0,0,0
FCR,50,2017-06-26,5,212.4,27.5,7,4,4,2.7,0,0,0,0,0,0
FCR,50,2017-06-26,6.2,203,19.6,15,5,6,2.5,0,0,0,0,0,0
FCR,50,2017-06-26,8,224,18.6,42,17,6,2.5,0,0,0,0,0,0
FCR,50,2017-06-26,9,257.8,28.6,45,18,6,NA,6,6,0,0,0,0
FCR,50,2017-07-05,0.1,237.6,13.1,7,4,15,3.9,0,0,0,0,0,0
FCR,100,2017-07-05,0.1,269,32,7,123,18,1.7,0,0,0,0,0,0
FCR,20,2017-07-05,0.1,286.4,14.2,16,2,6,2.8,6,6,0,0,0,0
FCR,50,2017-07-05,1.6,256.6,15.8,8,4,15,3.6,0,0,0,0,0,0
FCR,50,2017-07-05,3.8,216.6,15.3,12,2,12,3.1,0,0,0,0,0,0
FCR,50,2017-07-05,5,182.6,11.5,22,6,10,2.8,0,0,0,0,0,0
FCR,50,2017-07-05,6.2,277.6,19.5,64,20,10,2.7,0,0,0,0,0,0
FCR,50,2017-07-05,8,201.6,13.1,30,9,8,2.9,0,0,0,0,0,0
FCR,50,2017-07-05,9,242.6,13.5,73,19,9,2.8,0,0,0,0,0,0
FCR,50,2017-07-10,0.1,365.6,20.7,20,5,20,4.4,0,0,0,0,0,0
FCR,100,2017-07-10,0.1,263,28.3,6,151,19,1.4,0,0,0,0,0,0
FCR,20,2017-07-10,0.1,411.3,18.5,15,1,10,4.1,6,6,0,0,0,0
FCR,50,2017-07-10,1.6,349.6,19,13,3,16,4.1,0,0,0,0,0,0
FCR,50,2017-07-10,3.8,233.6,15.3,6,1,9,2.9,0,0,0,0,0,0
FCR,50,2017-07-10,5,189.6,12.5,16,3,8,2.3,0,0,0,0,0,0
FCR,50,2017-07-10,6.2,269.6,13.5,84,20,8,2.9,0,0,0,0,0,0
FCR,50,2017-07-10,8,273.6,13.2,98,23,8,2.9,0,0,0,0,0,0
FCR,50,2017-07-10,9,279.6,15.4,102,22,7,2.4,0,0,0,0,0,0
FCR,50,2017-07-13,0.1,379.6,18.4,18,5,20,4.3,0,0,0,0,0,0
FCR,20,2017-07-13,0.1,469.8,14.5,16,2,10,4.5,6,6,0,0,0,0
FCR,50,2017-07-13,1.6,391.6,20.6,9,1,18,4.4,0,0,0,0,0,0
FCR,50,2017-07-13,3.8,327.6,15.1,34,3,13,3.7,0,0,0,0,0,0
FCR,50,2017-07-13,5,238.6,16.1,31,4,8,2.3,0,0,0,0,0,0
FCR,50,2017-07-13,6.2,277.6,39.6,41,11,7,2.7,0,0,0,0,0,0
FCR,50,2017-07-13,8,291.6,14.2,123,24,6,2.4,0,0,0,0,0,0
FCR,50,2017-07-13,9,306.6,15,133,26,8,2.5,0,0,0,0,0,0
FCR,50,2017-07-17,0.1,495.6,20.7,35,4,18,4.4,0,0,0,0,0,0
FCR,100,2017-07-17,0.1,247,29.1,7,151,23,1.5,0,0,0,0,0,0
FCR,20,2017-07-17,0.1,565,30.9,19,7,27,4,0,0,0,0,0,0
FCR,50,2017-07-17,1.6,487.6,19,43,5,16,4.7,0,0,0,0,0,0
FCR,50,2017-07-17,3.8,297.6,14.2,22,3,10,3.1,0,0,0,0,0,0
FCR,50,2017-07-17,5,317.6,18.1,NA,0,3,3.5,0,0,2,4,0,0
FCR,50,2017-07-17,6.2,237.6,14.6,59,12,8,NA,0,0,0,0,0,0
FCR,50,2017-07-17,8,316.6,13.2,148,23,8,2.5,0,0,0,0,0,0
FCR,50,2017-07-17,9,301.6,13.8,121,20,8,2.7,0,0,0,0,0,0
FCR,50,2017-07-17,9,301.6,13.8,121,20,8,2.1,0,0,0,0,0,0
FCR,50,2017-07-19,0.1,673,39,10,3,16,5.7,0,0,0,0,0,0
FCR,50,2017-07-19,0.1,706,40.9,11,3,19,5.8,0,0,0,0,0,0
FCR,50,2017-07-19,0.1,781,38,14,2,21,6.4,0,0,0,0,0,0
FCR,50,2017-07-20,0.1,709,34,8,0,16,5.9,0,0,0,3,0,0
FCR,50,2017-07-20,0.1,748,34.6,16,3,23,6.2,0,0,0,0,0,0
FCR,50,2017-07-20,0.1,821,32.3,12,4,20,5.9,0,0,0,0,0,0
FCR,50,2017-07-20,0.1,644,34.1,10,4,19,6.3,0,0,0,0,0,0
FCR,50,2017-07-24,0.1,648.6,23.2,31,6,18,6.9,0,0,0,0,0,0
FCR,100,2017-07-24,0.1,303,52.8,9,111,25,2.3,0,0,0,0,0,0
FCR,20,2017-07-24,0.1,767,35,19,4,16,6.9,0,0,0,0,0,0
FCR,50,2017-07-24,1.6,612.6,21,14,6,16,6.5,0,0,0,0,0,0
FCR,50,2017-07-24,3.8,351.6,18.8,16,4,11,3.8,0,0,0,0,0,0
FCR,50,2017-07-24,5,179.6,14.1,18,4,6,2.1,0,0,0,0,0,0
FCR,50,2017-07-24,6.2,353.6,15.7,131,26,6,2.5,0,0,0,0,0,0
FCR,50,2017-07-24,8,348.6,14.5,142,20,7,2.7,0,0,0,0,0,0
FCR,50,2017-07-24,9,363.6,13.3,173,22,6,2.4,0,0,0,0,0,0
FCR,50,2017-07-31,0.1,478.6,18.9,93,9,15,5.8,0,0,0,0,0,0
FCR,100,2017-07-31,0.1,245,36.2,8,120,23,1.4,0,0,0,0,0,0
FCR,20,2017-07-31,0.1,473,27.6,15,11,71,5.5,0,0,0,0,0,0
FCR,50,2017-07-31,1.6,483.6,18,79,10,16,5.9,0,0,0,0,0,0
FCR,50,2017-07-31,3.8,279.6,13.1,47,5,10,3.6,0,0,0,0,0,0
FCR,50,2017-07-31,5,244.6,15.5,89,6,9,2.4,0,0,0,0,0,0
FCR,50,2017-07-31,6.2,315.6,14.8,145,13,9,2.9,0,0,0,0,0,0
FCR,50,2017-07-31,8,380.6,13.3,207,NA,7,2.7,0,0,0,2,0,0
FCR,50,2017-07-31,9,405.6,9.8,259,22,7,2.4,0,0,0,0,0,0
FCR,50,2017-08-07,0.1,388.6,19.5,76,17,8,3.6,0,0,0,0,0,0
FCR,100,2017-08-07,0.1,260,34.3,23,125,25,1.3,0,0,0,0,0,0
FCR,20,2017-08-07,0.1,443,27.9,14,14,67,4,0,0,0,0,0,0
