"Date","Site","Depth","total_chl_interp","greens_interp","cyanos_interp","diatoms_interp","cryptos_interp"
2014-10-30,50,6,6.5875,3.5675,0,3.0225,0
2014-10-30,50,6.2,6.295,3.565,0,3.0025,0
2014-10-30,50,8,4.0725,3.2125,0.745,1.955,0.7575
2014-10-30,50,9,3.9375,2.725,0.7175,1.405,0.645
2014-10-30,50,9.3,3.9375,2.725,0.7175,1.405,0.645
2014-11-10,50,0.1,1.64375,0.17875,1.66375,0.08375,0.04875
2014-11-10,50,0.8,2.5875,1.47,0.28125,0.0675,0.04875
2014-11-10,50,1.6,3.42625,1.805,0.26625,0.07375,0.04875
2014-11-10,50,2.8,4.4225,1.645,0.19125,0.7875,0
2014-11-10,50,3.8,5.215,3.02125,0,1.5975,0.00375
2014-11-10,50,5,6.03875,2.79375,0,2.1675,0
2014-11-10,50,5.2,5.87625,2.79,0,2.175,0
2014-11-10,50,5.5,6.0075,3.14,0,1.965,0
2014-11-10,50,5.8,5.11125,3.04,0,2.0725,0
2014-11-10,50,6,5.09375,2.97875,0,2.11625,0
2014-11-10,50,6.2,4.9475,2.9775,0,2.10625,0
2014-11-10,50,8,3.89125,2.83625,0.3725,1.6025,0.37875
2014-11-10,50,9,3.79375,2.5275,0.35875,1.3575,0.3225
2014-11-10,50,9.3,3.79375,2.5275,0.35875,1.3575,0.3225
2014-12-10,50,0.1,1.73,0,1.73,0,0
2014-12-10,50,0.8,1.64,1.48,0.16,0,0
2014-12-10,50,1.6,2.01,1.87,0.14,0,0
2014-12-10,50,2.8,2.84,1.88,0.07,0.9,0
2014-12-10,50,3.8,3.64,2.52,0,1.12,0
2014-12-10,50,5,3.46,2.18,0,1.28,0
2014-12-10,50,5.2,3.46,2.18,0,1.28,0
2014-12-10,50,5.5,3.61,2.58,0,1.04,0
2014-12-10,50,5.8,3.62,2.46,0,1.16,0
2014-12-10,50,6,3.6,2.39,0,1.21,0
2014-12-10,50,6.2,3.6,2.39,0,1.21,0
2014-12-10,50,8,3.71,2.46,0,1.25,0
2014-12-10,50,9,3.65,2.33,0,1.31,0
2014-12-10,50,9.3,3.65,2.33,0,1.31,0
2015-03-01,50,0.1,1.665,0,1.665,0,0
2015-03-01,50,0.8,2.46,1.515,0.115,0.735,0.095
2015-03-01,50,1.6,3.915,2.305,0.07,1.545,0
2015-03-01,50,2.8,7.685,4.1,0.035,3.555,0
2015-03-01,50,3.8,7.635,4.125,0,3.51,0
2015-03-01,50,5,6.89,3.72,0,3.165,0
2015-03-01,50,5.2,6.955,3.91,0,3.045,0
2015-03-01,50,5.5,7.02,4,0,3.025,0
2015-03-01,50,5.8,6.99,3.89,0,3.1,0
2015-03-01,50,6,6.98,3.855,0,3.125,0
2015-03-01,50,6.2,6.92,3.855,0,3.065,0
2015-03-01,50,8,6.485,3.73,0,2.755,0
2015-03-01,50,9,6.015,3.335,0,2.68,0
2015-03-01,50,9.3,5.515,2.95,0,2.56,0
2015-03-16,50,0.1,1.6,0,1.6,0,0
2015-03-16,50,0.8,3.28,1.55,0.07,1.47,0.19
2015-03-16,50,1.6,5.82,2.74,0,3.09,0
2015-03-16,50,2.8,12.53,6.32,0,6.21,0
2015-03-16,50,3.8,11.63,5.73,0,5.9,0
2015-03-16,50,5,10.32,5.26,0,5.05,0
2015-03-16,50,5.2,10.45,5.64,0,4.81,0
2015-03-16,50,5.5,10.43,5.42,0,5.01,0
2015-03-16,50,5.8,10.36,5.32,0,5.04,0
2015-03-16,50,6,10.36,5.32,0,5.04,0
2015-03-16,50,6.2,10.24,5.32,0,4.92,0
2015-03-16,50,8,9.26,5,0,4.26,0
2015-03-16,50,9,8.38,4.34,0,4.05,0
2015-03-16,50,9.3,7.38,3.57,0,3.81,0
2015-03-31,50,0.1,3.19,1.42,0,1.78,0
2015-03-31,50,0.8,2.92,1.65,0,1.03,0.24
2015-03-31,50,1.6,4.18,2.45,0.03,1.37,0.33
2015-03-31,50,2.8,10.73,4.77,0,5.96,0
2015-03-31,50,3.8,16.05,7.47,0,8.58,0
2015-03-31,50,5,14.47,6.47,0,8.01,0
2015-03-31,50,5.2,13.24,6.32,0,6.92,0
2015-03-31,50,5.5,12.97,5.67,0,7.3,0
2015-03-31,50,5.8,12.78,5.83,0,6.95,0
2015-03-31,50,6,12.78,5.83,0,6.95,0
2015-03-31,50,6.2,12.08,5.62,0,6.47,0
2015-03-31,50,8,10.97,4.25,0,6.71,0
2015-03-31,50,9,10.97,4.25,0,6.71,0
2015-03-31,50,9.3,10.97,4.25,0,6.71,0
2015-04-07,50,0.1,1.35,1.29,0.07,0,0
2015-04-07,50,0.8,1.35,1.29,0.07,0,0
2015-04-07,50,1.6,1.1,0.36,0,0,0.74
2015-04-07,50,2.8,1.96,0.66,0.2,1.1,0
2015-04-07,50,3.8,2.85,1.68,0.19,0.8,0.17
2015-04-07,50,5,6.81,3.77,0,2.73,0.32
2015-04-07,50,5.2,8.66,4.45,0,3.98,0.23
2015-04-07,50,5.5,10.44,5.02,0,5.42,0
2015-04-07,50,5.8,11.4,5.78,0,5.62,0
2015-04-07,50,6,12,6.35,0,5.65,0
2015-04-07,50,6.2,11.83,6.25,0,5.58,0
2015-04-07,50,8,9.9,4.37,0,5.53,0
2015-04-07,50,9,9.21,4.01,0,5.2,0
2015-04-07,50,9.3,9.02,3.9,0,5.12,0
2015-04-13,50,0.1,2.2,1.13,0.49,0,0.58
2015-04-13,50,0.8,3.91,1.6,0,2.27,0.04
2015-04-13,50,1.6,5.12,2.03,0.04,2.69,0.36
2015-04-13,50,2.8,6.45,4.68,0,1.33,0.44
2015-04-13,50,3.8,5.59,4.07,0,1.33,0.19
2015-04-13,50,5,9.99,6.47,0.05,2.82,0.64
2015-04-13,50,5.2,11.33,6.84,0,3.72,0.76
2015-04-13,50,5.5,12.57,7.53,0,4.69,0.36
2015-04-13,50,5.8,12.13,6.79,0,5.23,0.1
2015-04-13,50,6,12.37,6.99,0,5.36,0.02
2015-04-13,50,6.2,12.34,6.86,0,5.47,0
2015-04-13,50,8,7.76,4.02,0,3.74,0
2015-04-13,50,9,6.87,3.51,0,3.36,0
2015-04-13,50,9.3,5.89,3.11,0,2.78,0
2015-04-16,50,0.1,2.71,1.59333333333333,0.73,0,0.386666666666667
2015-04-16,50,0.8,3.6,1.20666666666667,0.07,2.18666666666667,0.136666666666667
2015-04-16,50,1.6,4.83333333333333,2.01,0.126666666666667,2.45666666666667,0.24
2015-04-16,50,2.8,8.58666666666667,5.16666666666667,0,2.99333333333333,0.426666666666667
2015-04-16,50,3.8,10.9866666666667,5.00333333333333,0,5.85666666666667,0.126666666666667
2015-04-16,50,5,10.5766666666667,6.27666666666667,0.0633333333333333,3.68666666666667,0.546666666666667
2015-04-16,50,5.2,11.7566666666667,6.56333333333333,0.14,4.53666666666667,0.51
2015-04-16,50,5.5,13.2966666666667,7.62333333333333,0.15,5.16666666666667,0.363333333333333
2015-04-16,50,5.8,13.2566666666667,7.33,0.193333333333333,5.52,0.203333333333333
2015-04-16,50,6,13.1933333333333,7.44333333333333,0.176666666666667,5.38333333333333,0.19
2015-04-16,50,6.2,12.53,7.08666666666667,0.0966666666666667,5.07666666666667,0.263333333333333
2015-04-16,50,8,6.51666666666667,3.50333333333333,0.11,2.85333333333333,0.0533333333333333
2015-04-16,50,9,5.64333333333333,3.01,0.0933333333333333,2.48666666666667,0.0566666666666667
2015-04-16,50,9.3,4.96,2.73666666666667,0.0933333333333333,2.07666666666667,0.05
2015-04-19,50,0.1,3.22,2.05666666666667,0.97,0,0.193333333333333
2015-04-19,50,0.8,3.29,0.813333333333333,0.14,2.10333333333333,0.233333333333333
2015-04-19,50,1.6,4.54666666666667,1.99,0.213333333333333,2.22333333333333,0.12
2015-04-19,50,2.8,10.7233333333333,5.65333333333333,0,4.65666666666667,0.413333333333333
2015-04-19,50,3.8,16.3833333333333,5.93666666666667,0,10.3833333333333,0.0633333333333334
2015-04-19,50,5,11.1633333333333,6.08333333333333,0.0766666666666667,4.55333333333333,0.453333333333333
2015-04-19,50,5.2,12.1833333333333,6.28666666666667,0.28,5.35333333333333,0.26
2015-04-19,50,5.5,14.0233333333333,7.71666666666667,0.3,5.64333333333333,0.366666666666667
2015-04-19,50,5.8,14.3833333333333,7.87,0.386666666666667,5.81,0.306666666666667
2015-04-19,50,6,14.0166666666667,7.89666666666667,0.353333333333333,5.40666666666667,0.36
2015-04-19,50,6.2,12.72,7.31333333333333,0.193333333333333,4.68333333333333,0.526666666666667
2015-04-19,50,8,5.27333333333333,2.98666666666667,0.22,1.96666666666667,0.106666666666667
2015-04-19,50,9,4.41666666666667,2.51,0.186666666666667,1.61333333333333,0.113333333333333
2015-04-19,50,9.3,4.03,2.36333333333333,0.186666666666667,1.37333333333333,0.1
2015-04-21,50,0.1,3.73,2.52,1.21,0,0
2015-04-21,50,0.8,2.98,0.42,0.21,2.02,0.33
2015-04-21,50,1.6,4.26,1.97,0.3,1.99,0
2015-04-21,50,2.8,12.86,6.14,0,6.32,0.4
2015-04-21,50,3.8,21.78,6.87,0,14.91,0
2015-04-21,50,5,11.75,5.89,0.09,5.42,0.36
2015-04-21,50,5.2,12.61,6.01,0.42,6.17,0.01
2015-04-21,50,5.5,14.75,7.81,0.45,6.12,0.37
2015-04-21,50,5.8,15.51,8.41,0.58,6.1,0.41
2015-04-21,50,6,14.84,8.35,0.53,5.43,0.53
2015-04-21,50,6.2,12.91,7.54,0.29,4.29,0.79
2015-04-21,50,8,4.03,2.47,0.33,1.08,0.16
2015-04-21,50,9,3.19,2.01,0.28,0.74,0.17
2015-04-21,50,9.3,3.1,1.99,0.28,0.67,0.15
2015-04-25,50,0.1,3.65,2.4875,1.05875,0.03375,0.06875
2015-04-25,50,0.8,2.99375,0.65,0.18375,1.80125,0.3575
2015-04-25,50,1.6,4.3,2.09,0.2625,1.875,0.07375
2015-04-25,50,2.8,12.05875,5.89125,0,5.81875,0.35
2015-04-25,50,3.8,19.93625,6.6175,0,13.31875,0
2015-04-25,50,5,12.83625,6.26125,0.07875,6.06625,0.4375
2015-04-25,50,5.2,13.815,6.32375,0.3675,6.9475,0.17625
2015-04-25,50,5.5,15.8125,8.03875,0.53875,6.5925,0.6425
2015-04-25,50,5.8,16.2675,8.5,0.765,6.36375,0.63
2015-04-25,50,6,15.485,8.425,0.755,5.53375,0.77125
2015-04-25,50,6.2,13.7325,7.6525,0.565,4.525,0.99
2015-04-25,50,8,5.95875,3.25,0.62,1.665,0.43125
2015-04-25,50,9,5.175,2.8625,0.5775,1.29875,0.44625
2015-04-25,50,9.3,5.09,2.85625,0.57125,1.21,0.44375
2015-04-28,50,0.1,3.57,2.455,0.9075,0.0675,0.1375
2015-04-28,50,0.8,3.0075,0.88,0.1575,1.5825,0.385
2015-04-28,50,1.6,4.34,2.21,0.225,1.76,0.1475
2015-04-28,50,2.8,11.2575,5.6425,0,5.3175,0.3
2015-04-28,50,3.8,18.0925,6.365,0,11.7275,0
2015-04-28,50,5,13.9225,6.6325,0.0675,6.7125,0.515
2015-04-28,50,5.2,15.02,6.6375,0.315,7.725,0.3425
2015-04-28,50,5.5,16.875,8.2675,0.6275,7.065,0.915
2015-04-28,50,5.8,17.025,8.59,0.95,6.6275,0.85
2015-04-28,50,6,16.13,8.5,0.98,5.6375,1.0125
2015-04-28,50,6.2,14.555,7.765,0.84,4.76,1.19
2015-04-28,50,8,7.8875,4.03,0.91,2.25,0.7025
2015-04-28,50,9,7.16,3.715,0.875,1.8575,0.7225
2015-04-28,50,9.3,7.08,3.7225,0.8625,1.75,0.7375
2015-05-01,50,0.1,3.49,2.4225,0.75625,0.10125,0.20625
2015-05-01,50,0.8,3.02125,1.11,0.13125,1.36375,0.4125
2015-05-01,50,1.6,4.38,2.33,0.1875,1.645,0.22125
2015-05-01,50,2.8,10.45625,5.39375,0,4.81625,0.25
2015-05-01,50,3.8,16.24875,6.1125,0,10.13625,0
2015-05-01,50,5,15.00875,7.00375,0.05625,7.35875,0.5925
2015-05-01,50,5.2,16.225,6.95125,0.2625,8.5025,0.50875
2015-05-01,50,5.5,17.9375,8.49625,0.71625,7.5375,1.1875
2015-05-01,50,5.8,17.7825,8.68,1.135,6.89125,1.07
2015-05-01,50,6,16.775,8.575,1.205,5.74125,1.25375
2015-05-01,50,6.2,15.3775,7.8775,1.115,4.995,1.39
2015-05-01,50,8,9.81625,4.81,1.2,2.835,0.97375
2015-05-01,50,9,9.145,4.5675,1.1725,2.41625,0.99875
2015-05-01,50,9.3,9.07,4.58875,1.15375,2.29,1.03125
2015-05-05,50,0.1,3.41,2.39,0.605,0.135,0.275
2015-05-05,50,0.8,3.035,1.34,0.105,1.145,0.44
2015-05-05,50,1.6,4.42,2.45,0.15,1.53,0.295
2015-05-05,50,2.8,9.655,5.145,0,4.315,0.2
2015-05-05,50,3.8,14.405,5.86,0,8.545,0
2015-05-05,50,5,16.095,7.375,0.045,8.005,0.67
2015-05-05,50,5.2,17.43,7.265,0.21,9.28,0.675
2015-05-05,50,5.5,19,8.725,0.805,8.01,1.46
2015-05-05,50,5.8,18.54,8.77,1.32,7.155,1.29
2015-05-05,50,6,17.42,8.65,1.43,5.845,1.495
2015-05-05,50,6.2,16.2,7.99,1.39,5.23,1.59
2015-05-05,50,8,11.745,5.59,1.49,3.42,1.245
2015-05-05,50,9,11.13,5.42,1.47,2.975,1.275
2015-05-05,50,9.3,11.06,5.455,1.445,2.83,1.325
2015-05-07,50,0.1,3.33,2.3575,0.45375,0.16875,0.34375
2015-05-07,50,0.8,3.04875,1.57,0.07875,0.92625,0.4675
2015-05-07,50,1.6,4.46,2.57,0.1125,1.415,0.36875
2015-05-07,50,2.8,8.85375,4.89625,0,3.81375,0.15
2015-05-07,50,3.8,12.56125,5.6075,0,6.95375,0
2015-05-07,50,5,17.18125,7.74625,0.03375,8.65125,0.7475
2015-05-07,50,5.2,18.635,7.57875,0.1575,10.0575,0.84125
2015-05-07,50,5.5,20.0625,8.95375,0.89375,8.4825,1.7325
2015-05-07,50,5.8,19.2975,8.86,1.505,7.41875,1.51
2015-05-07,50,6,18.065,8.725,1.655,5.94875,1.73625
2015-05-07,50,6.2,17.0225,8.1025,1.665,5.465,1.79
2015-05-07,50,8,13.67375,6.37,1.78,4.005,1.51625
2015-05-07,50,9,13.115,6.2725,1.7675,3.53375,1.55125
2015-05-07,50,9.3,13.05,6.32125,1.73625,3.37,1.61875
2015-05-11,50,0.1,3.25,2.325,0.3025,0.2025,0.4125
2015-05-11,50,0.8,3.0625,1.8,0.0525,0.7075,0.495
2015-05-11,50,1.6,4.5,2.69,0.075,1.3,0.4425
2015-05-11,50,2.8,8.0525,4.6475,0,3.3125,0.1
2015-05-11,50,3.8,10.7175,5.355,0,5.3625,0
2015-05-11,50,5,18.2675,8.1175,0.0225,9.2975,0.825
2015-05-11,50,5.2,19.84,7.8925,0.105,10.835,1.0075
2015-05-11,50,5.5,21.125,9.1825,0.9825,8.955,2.005
2015-05-11,50,5.8,20.055,8.95,1.69,7.6825,1.73
2015-05-11,50,6,18.71,8.8,1.88,6.0525,1.9775
2015-05-11,50,6.2,17.845,8.215,1.94,5.7,1.99
2015-05-11,50,8,15.6025,7.15,2.07,4.59,1.7875
2015-05-11,50,9,15.1,7.125,2.065,4.0925,1.8275
2015-05-11,50,9.3,15.04,7.1875,2.0275,3.91,1.9125
2015-05-14,50,0.1,3.17,2.2925,0.15125,0.23625,0.48125
2015-05-14,50,0.8,3.07625,2.03,0.02625,0.48875,0.5225
2015-05-14,50,1.6,4.54,2.81,0.0375,1.185,0.51625
2015-05-14,50,2.8,7.25125,4.39875,0,2.81125,0.05
2015-05-14,50,3.8,8.87375,5.1025,0,3.77125,0
2015-05-14,50,5,19.35375,8.48875,0.01125,9.94375,0.9025
2015-05-14,50,5.2,21.045,8.20625,0.0525,11.6125,1.17375
2015-05-14,50,5.5,22.1875,9.41125,1.07125,9.4275,2.2775
2015-05-14,50,5.8,20.8125,9.04,1.875,7.94625,1.95
2015-05-14,50,6,19.355,8.875,2.105,6.15625,2.21875
2015-05-14,50,6.2,18.6675,8.3275,2.215,5.935,2.19
2015-05-14,50,8,17.53125,7.93,2.36,5.175,2.05875
2015-05-14,50,9,17.085,7.9775,2.3625,4.65125,2.10375
2015-05-14,50,9.3,17.03,8.05375,2.31875,4.45,2.20625
2015-05-18,50,0.1,3.09,2.26,0,0.27,0.55
2015-05-18,50,0.8,3.09,2.26,0,0.27,0.55
2015-05-18,50,1.6,4.58,2.93,0,1.07,0.59
2015-05-18,50,2.8,6.45,4.15,0,2.31,0
2015-05-18,50,3.8,7.03,4.85,0,2.18,0
2015-05-18,50,5,20.44,8.86,0,10.59,0.98
2015-05-18,50,5.2,22.25,8.52,0,12.39,1.34
2015-05-18,50,5.5,23.25,9.64,1.16,9.9,2.55
2015-05-18,50,5.8,21.57,9.13,2.06,8.21,2.17
2015-05-18,50,6,20,8.95,2.33,6.26,2.46
2015-05-18,50,6.2,19.49,8.44,2.49,6.17,2.39
2015-05-18,50,8,19.46,8.71,2.65,5.76,2.33
2015-05-18,50,9,19.07,8.83,2.66,5.21,2.38
2015-05-18,50,9.3,19.02,8.92,2.61,4.99,2.5
2015-05-21,50,0.1,3.8,2.275,0,0.91,0.61
2015-05-21,50,0.8,4.005,2.59,0,1.14,0.275
2015-05-21,50,1.6,5.095,3.065,0.085,1.655,0.295
2015-05-21,50,2.8,6.685,3.625,0.115,2.955,0
2015-05-21,50,3.8,6.575,4.085,0.29,1.84,0.36
2015-05-21,50,5,18.07,7.715,0.045,9.44,0.865
2015-05-21,50,5.2,20.225,8.145,0.005,10.74,1.335
2015-05-21,50,5.5,21.045,9.225,0.95,8.71,2.16
2015-05-21,50,5.8,20.61,8.67,2.2,7.705,2.03
2015-05-21,50,6,19.67,8.635,2.285,6.56,2.19
2015-05-21,50,6.2,19.615,8.47,2.385,6.54,2.225
2015-05-21,50,8,18.8,8.395,3.025,5.11,2.265
2015-05-21,50,9,18.39,8.455,3.01,4.62,2.305
2015-05-21,50,9.3,18.78,8.745,3.06,4.62,2.355
2015-05-25,50,0.1,4.51,2.29,0,1.55,0.67
2015-05-25,50,0.8,4.92,2.92,0,2.01,0
2015-05-25,50,1.6,5.61,3.2,0.17,2.24,0
2015-05-25,50,2.8,6.92,3.1,0.23,3.6,0
2015-05-25,50,3.8,6.12,3.32,0.58,1.5,0.72
2015-05-25,50,5,15.7,6.57,0.09,8.29,0.75
2015-05-25,50,5.2,18.2,7.77,0.01,9.09,1.33
2015-05-25,50,5.5,18.84,8.81,0.74,7.52,1.77
2015-05-25,50,5.8,19.65,8.21,2.34,7.2,1.89
2015-05-25,50,6,19.34,8.32,2.24,6.86,1.92
2015-05-25,50,6.2,19.74,8.5,2.28,6.91,2.06
2015-05-25,50,8,18.14,8.08,3.4,4.46,2.2
2015-05-25,50,9,17.71,8.08,3.36,4.03,2.23
2015-05-25,50,9.3,18.54,8.57,3.51,4.25,2.21
2015-05-28,50,0.1,6.445,3.795,0,2.315,0.335
2015-05-28,50,0.8,6.565,2.775,0,3.79,0
2015-05-28,50,1.6,7.02,3.525,0.085,3.18,0.225
2015-05-28,50,2.8,8.26,4.1,0.36,3.26,0.545
2015-05-28,50,3.8,16.61,5.105,2.03,7.23,2.245
2015-05-28,50,5,14.97,5.735,2.135,5.58,1.52
2015-05-28,50,5.2,15.5,6.005,1.965,5.705,1.825
2015-05-28,50,5.5,14.94,6.095,2.25,4.755,1.84
2015-05-28,50,5.8,15.16,5.51,2.955,4.93,1.765
2015-05-28,50,6,15.005,5.565,2.905,4.76,1.78
2015-05-28,50,6.2,14.6,5.615,2.78,4.27,1.94
2015-05-28,50,8,10.975,5.175,2.07,2.435,1.295
2015-05-28,50,9,10.275,4.91,2.01,2.085,1.27
2015-05-28,50,9.3,10.735,5.215,2.095,2.2,1.225
2015-06-08,50,0.1,8.38,5.3,0,3.08,0
2015-06-08,50,0.8,8.21,2.63,0,5.57,0
2015-06-08,50,1.6,8.43,3.85,0,4.12,0.45
2015-06-08,50,2.8,9.6,5.1,0.49,2.92,1.09
2015-06-08,50,3.8,27.1,6.89,3.48,12.96,3.77
2015-06-08,50,5,14.24,4.9,4.18,2.87,2.29
2015-06-08,50,5.2,12.8,4.24,3.92,2.32,2.32
2015-06-08,50,5.5,11.04,3.38,3.76,1.99,1.91
2015-06-08,50,5.8,10.67,2.81,3.57,2.66,1.64
2015-06-08,50,6,10.67,2.81,3.57,2.66,1.64
2015-06-08,50,6.2,9.46,2.73,3.28,1.63,1.82
2015-06-08,50,8,3.81,2.27,0.74,0.41,0.39
2015-06-08,50,9,2.84,1.74,0.66,0.14,0.31
2015-06-08,50,9.3,2.93,1.86,0.68,0.15,0.24
2015-06-11,50,0.1,5.86,4.32,0,1.54,0
2015-06-11,50,0.8,5.075,2.285,0,2.785,0
2015-06-11,50,1.6,6.125,2.315,0,3.355,0.45
2015-06-11,50,2.8,11.185,5.155,0.245,5.24,0.545
2015-06-11,50,3.8,21.125,7.475,1.74,9.575,2.34
2015-06-11,50,5,33.13,5.27,7.245,16.415,4.2
2015-06-11,50,5.2,27.51,5.325,7.25,10.915,4.015
2015-06-11,50,5.5,17.975,3.565,5.975,5.375,3.055
2015-06-11,50,5.8,13.725,2.66,4.715,4.21,2.145
2015-06-11,50,6,12.25,2.445,4.195,3.53,2.085
2015-06-11,50,6.2,11.245,2.25,3.77,3.155,2.065
2015-06-11,50,8,6.905,1.135,1.055,3.965,0.755
2015-06-11,50,9,6.735,0.87,1.04,4.17,0.66
2015-06-11,50,9.3,6.64,0.93,1.02,4.045,0.645
2015-06-15,50,0.1,3.34,3.34,0,0,0
2015-06-15,50,0.8,1.94,1.94,0,0,0
2015-06-15,50,1.6,3.82,0.78,0,2.59,0.45
2015-06-15,50,2.8,12.77,5.21,0,7.56,0
2015-06-15,50,3.8,15.15,8.06,0,6.19,0.91
2015-06-15,50,5,52.02,5.64,10.31,29.96,6.11
2015-06-15,50,5.2,42.22,6.41,10.58,19.51,5.71
2015-06-15,50,5.5,24.91,3.75,8.19,8.76,4.2
2015-06-15,50,5.8,16.78,2.51,5.86,5.76,2.65
2015-06-15,50,6,13.83,2.08,4.82,4.4,2.53
2015-06-15,50,6.2,13.03,1.77,4.26,4.68,2.31
2015-06-15,50,8,10,0,1.37,7.52,1.12
2015-06-15,50,9,10.63,0,1.42,8.2,1.01
2015-06-15,50,9.3,10.35,0,1.36,7.94,1.05
2015-06-18,50,0.1,3.39333333333333,3.07333333333333,0,0.32,0
2015-06-18,50,0.8,2.92333333333333,2.44,0.0933333333333333,0,0.386666666666667
2015-06-18,50,1.6,4.41,1.5,0,2.60666666666667,0.3
2015-06-18,50,2.8,16.7733333333333,6.17666666666667,0,10.5966666666667,0
2015-06-18,50,3.8,16.79,7.89666666666667,0,8.29333333333333,0.606666666666667
2015-06-18,50,5,55.7466666666667,3.76,7.80666666666667,37.3,6.87666666666667
2015-06-18,50,5.2,40.71,4.46666666666667,8.03333333333333,22.68,5.52666666666667
2015-06-18,50,5.5,25.7433333333333,2.60666666666667,6.50666666666667,12.27,4.36
2015-06-18,50,5.8,17.91,1.69333333333333,5.18666666666667,8.02666666666667,3
2015-06-18,50,6,15.0833333333333,1.6,4.60666666666667,6.11333333333333,2.76333333333333
2015-06-18,50,6.2,13.5433333333333,1.41333333333333,4.15333333333333,5.58666666666667,2.38333333333333
2015-06-18,50,8,10.8766666666667,0,1.44,8.16666666666667,1.28
2015-06-18,50,9,11.4133333333333,0,1.46666666666667,8.71333333333333,1.23
2015-06-18,50,9.3,11.34,0,1.44,8.61666666666667,1.28333333333333
2015-06-19,50,0.1,3.44666666666667,2.80666666666667,0,0.64,0
2015-06-19,50,0.8,3.90666666666667,2.94,0.186666666666667,0,0.773333333333333
2015-06-19,50,1.6,5,2.22,0,2.62333333333333,0.15
2015-06-19,50,2.8,20.7766666666667,7.14333333333333,0,13.6333333333333,0
2015-06-19,50,3.8,18.43,7.73333333333333,0,10.3966666666667,0.303333333333333
2015-06-19,50,5,59.4733333333333,1.88,5.30333333333333,44.64,7.64333333333333
2015-06-19,50,5.2,39.2,2.52333333333333,5.48666666666667,25.85,5.34333333333333
2015-06-19,50,5.5,26.5766666666667,1.46333333333333,4.82333333333333,15.78,4.52
2015-06-19,50,5.8,19.04,0.876666666666667,4.51333333333333,10.2933333333333,3.35
2015-06-19,50,6,16.3366666666667,1.12,4.39333333333333,7.82666666666667,2.99666666666667
2015-06-19,50,6.2,14.0566666666667,1.05666666666667,4.04666666666667,6.49333333333333,2.45666666666667
2015-06-19,50,8,11.7533333333333,0,1.51,8.81333333333333,1.44
2015-06-19,50,9,12.1966666666667,0,1.51333333333333,9.22666666666667,1.45
2015-06-19,50,9.3,12.33,0,1.52,9.29333333333333,1.51666666666667
2015-06-22,50,0.1,3.5,2.54,0,0.96,0
2015-06-22,50,0.8,4.89,3.44,0.28,0,1.16
2015-06-22,50,1.6,5.59,2.94,0,2.64,0
2015-06-22,50,2.8,24.78,8.11,0,16.67,0
2015-06-22,50,3.8,20.07,7.57,0,12.5,0
2015-06-22,50,5,63.2,0,2.8,51.98,8.41
2015-06-22,50,5.2,37.69,0.58,2.94,29.02,5.16
2015-06-22,50,5.5,27.41,0.32,3.14,19.29,4.68
2015-06-22,50,5.8,20.17,0.06,3.84,12.56,3.7
2015-06-22,50,6,17.59,0.64,4.18,9.54,3.23
2015-06-22,50,6.2,14.57,0.7,3.94,7.4,2.53
2015-06-22,50,8,12.63,0,1.58,9.46,1.6
2015-06-22,50,9,12.98,0,1.56,9.74,1.67
2015-06-22,50,9.3,13.32,0,1.6,9.97,1.75
2015-06-23,50,0.1,3.76,3.36,0.21,0,0.19
2015-06-23,50,0.8,5.85,4.09,0.3,1.46,0
2015-06-23,50,1.6,7.01,4.18,0.13,2.37,0.33
2015-06-23,50,2.8,9.63,4.72,0.05,3.58,1.28
2015-06-23,50,3.8,35.22,0.81,0.45,28.78,5.17
2015-06-23,50,5,23.05,3.74,0.42,14.93,3.95
2015-06-23,50,5.2,21.05,3.53,0.61,13.53,3.38
2015-06-23,50,5.5,19.35,4.26,0.51,11.38,3.2
2015-06-23,50,5.8,17.78,3.75,0.69,10.36,2.99
2015-06-23,50,6,16.34,3.99,0.69,8.9,2.75
2015-06-23,50,6.2,15.95,4.99,0.8,7.6,2.55
2015-06-23,50,8,6.92,0.07,1.28,4.92,0.65
2015-06-23,50,9,5.53,0,1.17,3.67,0.69
2015-06-23,50,9.3,5.13,0.12,1.25,3.36,0.4
2015-06-25,50,0.1,0.53,0,0.53,0,0
2015-06-25,50,0.8,5.7,2.74,0.8,1.99,0.18
2015-06-25,50,1.6,7.24,4.5,0.32,2.16,0.25
2015-06-25,50,2.8,12.69,6.38,0.13,4.6,1.58
2015-06-25,50,3.8,42.81,0,0.58,35.6,6.64
2015-06-25,50,5,20.2,1.55,0.34,15.56,2.75
2015-06-25,50,5.2,18.84,1.57,0.27,14.36,2.64
2015-06-25,50,5.5,18.6,2.22,0.31,13.73,2.35
2015-06-25,50,5.8,17.81,1.77,0.3,13.41,2.33
2015-06-25,50,6,18.13,2.28,0.27,13.41,2.17
2015-06-25,50,6.2,19.53,2.95,0,14.17,2.41
2015-06-25,50,8,10.13,0,1.06,8.28,0.79
2015-06-25,50,9,10.53,0,0.97,8.45,1.11
2015-06-25,50,9.3,10.34,0,0.82,8.27,1.25
2015-06-29,50,0.1,0.32,0,0.32,0,0
2015-06-29,50,0.8,7.4,3.75,1.61,0.84,1.2
2015-06-29,50,1.6,9.08,4.85,1.96,1.34,0.94
2015-06-29,50,2.8,9.47,3.73,2.22,3.31,0.21
2015-06-29,50,3.8,15.01,6.33,0.05,7.88,0.75
