Date,Depth,Temp_interp,DO_mgL_interp,Chla_interp,Turb_NTU_interp,SpCond_uScm_interp,TP_interp,TN_interp,NH4_interp,NO3NO2_interp,SRP_interp,DOC_interp,TPinf_interp,TNinf_interp,NH4inf_interp,NO3NO2inf_interp,DOCinf_interp,SRPinf_interp,kd_interp
2013-03-07,0.1,3.3751,12.17279,1.1863,3.278,35.02199563,27,,,,,,,,,,,,
2013-03-07,1,3.3699,12.1779,1.8885,3.5466,34.71967467,32.3,,,,,,,,,,,,
2013-03-07,1.6,3.367,12.16648,3.4119,3.2612,35.09111046,30.7,,,,,,,,,,,,
2013-03-07,2.8,3.3651,12.14497,3.4873,3.2277,35.33370744,35.6,,,,,,,,,,,,
2013-03-07,3.8,3.365,12.14708,4.4197,3.3116,34.95611154,27,,,,,,,,,,,,
2013-03-07,5,3.3616,12.15775,4.0031,3.278,34.93968262,35.6,,,,,,,,,,,,
2013-03-07,5.2,3.3618,12.15232,4.3046,3.2445,34.9400568,NA,,,,,,,,,,,,
2013-03-07,5.5,3.3615,12.14006,3.8087,3.5298,34.73368585,NA,,,,,,,,,,,,
2013-03-07,5.8,3.3613,12.16016,3.4913,3.2612,34.73302228,NA,,,,,,,,,,,,
2013-03-07,6,3.3605,12.14947,3.7531,3.5802,35.05866984,NA,,,,,,,,,,,,
2013-03-07,6.2,3.3595,12.15285,3.4278,3.5466,34.75624522,42.2,,,,,,,,,,,,
2013-03-07,8,3.3626,12.15036,4.1102,3.5969,34.74437781,47.9,,,,,,,,,,,,
2013-03-07,9,3.362,12.16218,3.5508,3.6305,34.87357729,NA,,,,,,,,,,,,
2013-03-07,9.3,3.364,12.15585,3.6817,3.5466,34.7225201,NA,,,,,,,,,,,,
2013-04-04,0.1,8.3102,11.40901,1.3132,1.7842,34.66761384,27,,,,,,,,,,,,
2013-04-04,1,8.3011,11.40245,2.2138,2.1031,34.53733076,32.3,,,,,,,,,,,,
2013-04-04,1.6,8.2617,11.38781,4.4276,2.1031,34.43035966,30.7,,,,,,,,,,,,
2013-04-04,2.8,7.8328,11.53483,4.4911,2.0695,34.79799064,35.6,,,,,,,,,,,,
2013-04-04,3.8,7.0858,11.48425,4.987,2.0863,34.57264864,27,,,,,,,,,,,,
2013-04-04,5,6.2069,11.47178,5.2092,1.7674,34.56574702,35.6,,,,,,,,,,,,
2013-04-04,5.2,6.1859,11.46528,5.5781,2.0527,34.63476641,NA,,,,,,,,,,,,
2013-04-04,5.5,6.1198,11.48851,6.2526,1.8849,34.47956451,NA,,,,,,,,,,,,
2013-04-04,5.8,6.0786,11.49233,7.0103,2.1199,34.45936671,NA,,,,,,,,,,,,
2013-04-04,6,6.0669,11.42266,6.5144,1.8177,34.62626261,NA,,,,,,,,,,,,
2013-04-04,6.2,6.0558,11.41507,6.685,2.0192,34.32338537,42.2,,,,,,,,,,,,
2013-04-04,8,5.8896,10.97194,5.3361,2.0192,34.74261918,47.9,,,,,,,,,,,,
2013-04-04,9,5.8764,10.85436,5.7805,2.2877,34.78088262,NA,,,,,,,,,,,,
2013-04-04,9.3,5.8753,10.85707,5.1933,2.0359,34.66221539,NA,,,,,,,,,,,,
2013-04-11,0.1,15.412,10.00945,0.6943,1.3813,35.92541499,27,,,,,,,,,,,,
2013-04-11,1,12.3102,10.9528,0.7459,1.3981,34.65958916,31.1,,,,,,,,,,,,
2013-04-11,1.6,11.164,11.1126,1.1307,1.3142,34.54023637,60.3,,,,,,,,,,,,
2013-04-11,2.8,8.5716,11.45543,3.0192,1.3813,34.37664288,45.2,,,,,,,,,,,,
2013-04-11,3.8,7.4737,11.29584,5.5623,1.6163,34.4225377,27,,,,,,,,,,,,
2013-04-11,5,6.9246,10.97511,7.0143,1.5492,34.31973212,30.1,,,,,,,,,,,,
2013-04-11,5.2,6.8642,10.94902,7.1254,1.331,34.16716414,NA,,,,,,,,,,,,
2013-04-11,5.5,6.7797,10.7365,7.5023,1.3142,34.20761261,NA,,,,,,,,,,,,
2013-04-11,5.8,6.694,10.635,8.2283,1.6163,34.30870106,NA,,,,,,,,,,,,
2013-04-11,6,6.6431,10.60871,7.9863,1.5828,34.12227735,NA,,,,,,,,,,,,
2013-04-11,6.2,6.5965,10.72217,7.8554,1.5492,34.23110946,52.2,,,,,,,,,,,,
2013-04-11,8,6.3573,10.4021,6.1415,1.4988,34.62358153,41.1,,,,,,,,,,,,
2013-04-11,9,6.3098,10.01334,7.0143,1.8849,34.75560482,NA,,,,,,,,,,,,
2013-04-11,9.3,6.3098,10.01334,7.0143,1.8849,34.75560482,NA,,,,,,,,,,,,
2013-04-18,0.1,16.8891,8.66629,2.0035,0.9449,35.89453428,26,,,,,,,,,,,,
2013-04-18,1,16.3006,8.74981,2.2614,1.6163,36.1002522,32.1,,,,,,,,,,,,
2013-04-18,1.6,15.2504,9.27411,2.1821,1.566,35.95630278,36.1,,,,,,,,,,,,
2013-04-18,2.8,10.041,11.07551,1.8607,1.2974,35.90629682,24.8,,,,,,,,,,,,
2013-04-18,3.8,7.9945,11.00519,2.3685,1.2974,34.72338915,35,,,,,,,,,,,,
2013-04-18,5,7.3192,10.62917,6.3756,1.331,34.66125576,26.4,,,,,,,,,,,,
2013-04-18,5.2,7.2628,10.5854,6.8754,1.2638,34.50936896,NA,,,,,,,,,,,,
2013-04-18,5.5,7.1609,10.43184,4.3998,0.9953,34.58701695,NA,,,,,,,,,,,,
2013-04-18,5.8,7.0837,10.29278,5.0029,1.0121,34.49055469,NA,,,,,,,,,,,,
2013-04-18,6,7.0397,10.04677,4.8164,1.0456,34.58217826,NA,,,,,,,,,,,,
2013-04-18,6.2,6.9984,9.9065,5.4353,0.9449,34.68234059,24,,,,,,,,,,,,
2013-04-18,8,6.6773,9.54245,5.1258,1.3142,34.64831656,30.3,,,,,,,,,,,,
2013-04-18,9,6.6086,9.12042,6.5462,1.3142,34.8738276,NA,,,,,,,,,,,,
2013-04-18,9.3,6.5933,8.74016,6.7366,1.3142,35.11484311,NA,,,,,,,,,,,,
2013-04-25,0.1,15.9848,9.11219,1.0196,1.6499,36.55566096,27.9,,,,,,,,,,,,
2013-04-25,1,15.9101,9.1311,1.2259,1.2974,36.64332918,27.9,,,,,,,,,,,,
2013-04-25,1.6,15.7862,9.07091,1.5275,1.2638,36.57588401,31.1,,,,,,,,,,,,
2013-04-25,2.8,11.5955,10.49838,2.678,1.2974,35.69136182,49.8,,,,,,,,,,,,
2013-04-25,3.8,8.4948,9.94966,2.2297,1.096,34.71817363,24,,,,,,,,,,,,
2013-04-25,5,7.4256,8.89759,2.1107,1.3478,34.86913923,24,,,,,,,,,,,,
2013-04-25,5.2,7.3505,8.78697,2.3725,1.2638,34.87646263,NA,,,,,,,,,,,,
2013-04-25,5.5,7.2404,8.86788,2.0353,1.3813,34.96090538,NA,,,,,,,,,,,,
2013-04-25,5.8,7.1564,8.90075,2.1702,1.2638,34.97558751,NA,,,,,,,,,,,,
2013-04-25,6,7.1077,8.5658,2.0392,1.2471,34.96427011,NA,,,,,,,,,,,,
2013-04-25,6.2,7.0804,8.25636,1.9797,1.2974,35.14710257,33.4,,,,,,,,,,,,
2013-04-25,8,6.9478,8.56401,1.9837,1.2638,35.15704553,39.6,,,,,,,,,,,,
2013-04-25,9,6.9163,8.00603,2.1027,1.2974,35.33305684,NA,,,,,,,,,,,,
2013-04-25,9.3,6.9163,8.00603,2.1027,1.2974,35.33305684,NA,,,,,,,,,,,,
2013-04-30,0.1,16.2241,8.95003,2.801,1.0288,36.91617958,31.9,,,,,,,,,,,,
2013-04-30,1,15.7061,9.05306,3.1937,0.9953,36.77534359,49.35,,,,,,,,,,,,
2013-04-30,1.6,15.1507,8.77893,3.7016,1.0456,36.78663221,38.75,,,,,,,,,,,,
2013-04-30,2.8,13.2034,9.99555,2.5034,2.3716,36.51897118,36.7,,,,,,,,,,,,
2013-04-30,3.8,9.1197,9.78909,1.7258,0.5421,34.77669368,21.2,,,,,,,,,,,,
2013-04-30,5,7.7988,8.95552,0.98,0.7939,34.89672341,23.8,,,,,,,,,,,,
2013-04-30,5.2,7.6786,8.6602,0.9244,0.7771,35.03354782,NA,,,,,,,,,,,,
2013-04-30,5.5,7.5517,8.59257,0.8451,0.9953,34.88505603,NA,,,,,,,,,,,,
2013-04-30,5.8,7.4507,8.08695,0.8371,0.9449,35.0879397,NA,,,,,,,,,,,,
2013-04-30,6,7.3851,7.99034,0.853,0.9449,35.4199855,NA,,,,,,,,,,,,
2013-04-30,6.2,7.3497,7.93602,0.7102,1.0288,35.24841258,25.9,,,,,,,,,,,,
2013-04-30,8,7.106,7.53972,0.6983,1.331,35.3773013,34.25,,,,,,,,,,,,
2013-04-30,9,7.0178,6.34864,0.6745,1.8849,36.72304617,NA,,,,,,,,,,,,
2013-04-30,9.3,7.0142,6.32345,0.6626,1.5995,36.89729308,NA,,,,,,,,,,,,
2013-05-02,0.1,16.802,8.93689,0.25,1.0456,37.42304944,35.9,,,,,,,,,,,,
2013-05-02,1,16.7174,9.00548,0.3055,0.9953,37.32666982,70.8,,,,,,,,,,,,
2013-05-02,1.6,16.036,9.04913,0.5475,1.1128,36.96206121,46.4,,,,,,,,,,,,
2013-05-02,2.8,13.9807,9.3165,2.2614,1.566,36.87614464,23.6,,,,,,,,,,,,
2013-05-02,3.8,10.1059,9.96922,2.4677,0.4414,34.91958864,18.4,,,,,,,,,,,,
2013-05-02,5,8.0569,8.49566,0.8451,0.5085,34.88195268,23.6,,,,,,,,,,,,
2013-05-02,5.2,7.9488,8.54128,0.7776,0.8274,34.95965756,NA,,,,,,,,,,,,
2013-05-02,5.5,7.7811,8.25276,0.7737,0.7603,35.07445721,NA,,,,,,,,,,,,
2013-05-02,5.8,7.5851,7.82245,0.6626,0.7099,35.21290513,NA,,,,,,,,,,,,
2013-05-02,6,7.4989,7.68406,0.615,0.7267,35.42073479,NA,,,,,,,,,,,,
2013-05-02,6.2,7.4294,7.60784,0.6229,0.8106,35.31685523,18.4,,,,,,,,,,,,
2013-05-02,8,7.1445,7.16381,0.5396,1.096,35.95811096,28.9,,,,,,,,,,,,
2013-05-02,9,7.0818,6.42219,0.492,1.3478,36.7921072,NA,,,,,,,,,,,,
2013-05-02,9.3,7.0681,6.36583,0.5079,1.5828,36.85168644,NA,,,,,,,,,,,,
2013-05-09,0.1,14.6519,8.77974,0.0714,0.1896,36.60589491,21.9,,,,,,,,,,,,
2013-05-09,1,14.4946,8.75546,1.0196,2.5898,36.69257048,20.2,,,,,,,,,,,,
2013-05-09,1.6,14.4172,8.81686,1.8885,2.5731,36.67113724,26.3,,,,,,,,,,,,
2013-05-09,2.8,13.0332,8.57746,1.5037,6.249,35.8350691,31.5,,,,,,,,,,,,
2013-05-09,3.8,10.849,9.41018,2.0115,1.3142,34.91256118,21.9,,,,,,,,,,,,
2013-05-09,5,8.5162,8.18678,1.1942,0.2232,34.76268341,35.9,,,,,,,,,,,,
2013-05-09,5.2,8.2848,8.02788,1.0553,0.1896,34.6978143,NA,,,,,,,,,,,,
2013-05-09,5.5,8.0328,7.79448,0.8689,0.1896,34.86194386,NA,,,,,,,,,,,,
2013-05-09,5.8,7.8266,7.69542,0.7618,0.2232,34.96067326,NA,,,,,,,,,,,,
2013-05-09,6,7.7255,7.66842,0.6388,0.1896,35.10663756,NA,,,,,,,,,,,,
2013-05-09,6.2,7.6494,7.51532,0.5713,0.4749,35.09486504,28,,,,,,,,,,,,
2013-05-09,8,7.3703,6.14446,0.3769,0.9785,36.2581709,24.5,,,,,,,,,,,,
2013-05-09,9,7.297,5.85841,0.3174,1.8681,36.86682651,NA,,,,,,,,,,,,
2013-05-09,9.3,7.2842,5.57546,0.3214,1.2638,37.30657075,NA,,,,,,,,,,,,
2013-05-14,0.1,15.7607,8.67911,1.345,2.8248,36.76630501,22.3,,,,,,,,,,,,
2013-05-14,1,15.4593,8.64064,2.2455,3.0598,36.771485,22.3,,,,,,,,,,,,
2013-05-14,1.6,14.8891,8.55827,2.309,4.4026,36.50392738,26.63333333,,,,,,,,,,,,
2013-05-14,2.8,13.265,8.2207,3.5032,5.4936,36.77591168,27.03333333,,,,,,,,,,,,
2013-05-14,3.8,10.754,8.47597,2.4122,3.3955,35.39740959,32.06666667,,,,,,,,,,,,
2013-05-14,5,8.3859,7.08338,0.972,0.4414,35.76668716,31.93333333,,,,,,,,,,,,
2013-05-14,5.2,8.2548,6.92177,0.8451,0.5085,35.86217719,NA,,,,,,,,,,,,
2013-05-14,5.5,8.097,6.36383,0.7142,0.5589,36.08655035,NA,,,,,,,,,,,,
2013-05-14,5.8,7.942,6.45763,0.6189,0.7267,36.0028876,NA,,,,,,,,,,,,
2013-05-14,6,7.8778,6.08671,0.5555,0.6764,36.4562485,NA,,,,,,,,,,,,
2013-05-14,6.2,7.8424,5.97742,0.5634,0.4917,36.43094472,28.9,,,,,,,,,,,,
2013-05-14,8,7.6148,5.6676,0.4206,1.2303,36.85980809,24.03333333,,,,,,,,,,,,
2013-05-14,9,7.5161,5.19382,0.4285,1.9184,37.61256892,NA,,,,,,,,,,,,
2013-05-14,9.3,7.5106,5.15726,0.4721,2.0863,37.76800374,NA,,,,,,,,,,,,
2013-05-15,0.1,16.4003,8.73976,1.1268,2.8584,37.11695183,22.7,,,,,,,,,,,,
2013-05-15,1,16.1917,8.72002,1.5195,2.8416,37.18843336,24.4,,,,,,,,,,,,
2013-05-15,1.6,14.9218,8.42262,2.0631,3.0095,36.51725823,26.96666667,,,,,,,,,,,,
2013-05-15,2.8,13.1656,8.14895,3.166,5.8293,36.74067942,22.56666667,,,,,,,,,,,,
2013-05-15,3.8,10.2493,8.21258,3.281,2.1199,35.41329641,42.23333333,,,,,,,,,,,,
2013-05-15,5,8.6006,6.68185,1.2458,1.2638,36.41675063,27.96666667,,,,,,,,,,,,
2013-05-15,5.2,8.3626,6.49977,1.2577,1.0456,35.91085096,NA,,,,,,,,,,,,
2013-05-15,5.5,8.1515,6.59718,0.9879,0.5085,36.79628525,NA,,,,,,,,,,,,
2013-05-15,5.8,8.0071,6.6443,0.8014,1.0792,36.72000059,NA,,,,,,,,,,,,
2013-05-15,6,7.9723,6.60173,0.7459,1.1128,36.5368022,NA,,,,,,,,,,,,
2013-05-15,6.2,7.9385,6.6072,0.6626,1.0792,36.82771609,29.8,,,,,,,,,,,,
2013-05-15,8,7.8559,6.44711,0.6229,1.2638,37.05228547,23.56666667,,,,,,,,,,,,
2013-05-15,9,7.8001,6.21298,0.6983,1.3813,36.91622161,NA,,,,,,,,,,,,
2013-05-15,9.3,7.7736,6.0293,0.7261,1.2974,37.02786074,NA,,,,,,,,,,,,
2013-05-16,0.1,18.3691,8.65139,0.98,2.1702,37.14477593,23.1,,,,,,49.9,,,,,,
2013-05-16,1,16.8125,8.72451,2.1345,2.5731,36.73756303,26.5,,,,,,49.9,,,,,,
2013-05-16,1.6,14.7794,8.71141,2.1226,3.0934,36.3788788,27.3,,,,,,49.9,,,,,,
2013-05-16,2.8,13.0021,8.33644,3.3326,3.8655,36.36012791,18.1,,,,,,49.9,,,,,,
2013-05-16,3.8,10.8986,8.58453,3.6381,1.801,35.60029691,52.4,,,,,,49.9,,,,,,
2013-05-16,5,8.383,7.40503,1.6306,0.7267,36.14660703,24,,,,,,49.9,,,,,,
2013-05-16,5.2,8.2115,7.45074,1.3489,1.0288,36.34790197,NA,,,,,,49.9,,,,,,
2013-05-16,5.5,8.1505,7.41505,1.1744,1.0121,36.20783027,NA,,,,,,49.9,,,,,,
2013-05-16,5.8,8.1084,7.35984,1.0315,0.9449,36.330397,NA,,,,,,49.9,,,,,,
2013-05-16,6,8.1063,7.42519,1.0672,0.9449,36.23372365,NA,,,,,,49.9,,,,,,
2013-05-16,6.2,8.1028,7.3737,1.1625,1.1967,36.27285794,30.7,,,,,,49.9,,,,,,
2013-05-16,8,7.9723,7.02542,0.8689,1.0121,36.25450788,23.1,,,,,,49.9,,,,,,
2013-05-16,9,7.9523,6.89551,0.7776,0.9785,36.40419928,NA,,,,,,49.9,,,,,,
2013-05-16,9.3,7.9559,6.86627,0.9205,1.2638,36.43864154,NA,,,,,,49.9,,,,,,
2013-05-21,0.1,18.9194,9.12374,1.4481,1.2638,36.97787549,24.35,,,,,,41.1,,,,,,
2013-05-21,1,17.4362,8.88409,3.4794,2.1199,36.73527969,25.25,,,,,,41.1,,,,,,
2013-05-21,1.6,15.7716,8.80647,4.0309,2.5898,36.62129599,24.4,,,,,,41.1,,,,,,
2013-05-21,2.8,13.9542,8.20188,3.9237,2.7577,36.81346206,23.1,,,,,,41.1,,,,,,
2013-05-21,3.8,11.8893,8.05838,3.9198,2.7577,36.69406656,36.5,,,,,,41.1,,,,,,
2013-05-21,5,8.8232,8.74056,3.3326,1.0121,36.12116191,24.4,,,,,,41.1,,,,,,
2013-05-21,5.2,8.7478,8.91297,2.4638,1.0456,36.17578845,NA,,,,,,41.1,,,,,,
2013-05-21,5.5,8.7055,8.96755,2.3289,0.9281,36.20717243,NA,,,,,,41.1,,,,,,
2013-05-21,5.8,8.6674,9.02985,1.9996,0.7267,36.1529586,NA,,,,,,41.1,,,,,,
2013-05-21,6,8.6623,9.01957,2.0035,0.9953,36.08916858,NA,,,,,,41.1,,,,,,
2013-05-21,6.2,8.6701,9.0162,2.071,0.6764,36.21331997,30.25,,,,,,41.1,,,,,,
2013-05-21,8,8.6389,9.01479,2.071,1.0121,36.12709961,21,,,,,,41.1,,,,,,
2013-05-21,9,8.5793,8.83946,2.0789,1.0456,36.10677316,NA,,,,,,41.1,,,,,,
2013-05-21,9.3,8.5995,8.86847,1.6385,0.9953,36.1721423,NA,,,,,,41.1,,,,,,
2013-05-23,0.1,21.0439,8.86852,2.5907,1.2638,37.31736657,25.6,,,,,,32.3,,,,,,
2013-05-23,1,18.9733,9.13621,3.0112,2.6402,37.14779677,24,,,,,,32.3,,,,,,
2013-05-23,1.6,16.4141,8.76921,3.7928,2.1367,37.01456626,21.5,,,,,,32.3,,,,,,
2013-05-23,2.8,13.5609,7.987,4.9513,2.657,37.20856842,28.1,,,,,,32.3,,,,,,
2013-05-23,3.8,10.3334,6.82175,5.0782,2.4388,35.9855434,20.6,,,,,,32.3,,,,,,
2013-05-23,5,8.7984,9.30791,3.0866,1.0792,36.10757978,24.8,,,,,,32.3,,,,,,
2013-05-23,5.2,8.7907,9.34307,2.6939,1.0121,36.08719217,NA,,,,,,32.3,,,,,,
2013-05-23,5.5,8.7828,9.33003,2.5709,1.0121,36.18709517,NA,,,,,,32.3,,,,,,
2013-05-23,5.8,8.7604,9.23984,2.5272,1.1296,36.23328276,NA,,,,,,32.3,,,,,,
2013-05-23,6,8.7454,9.25369,2.6661,1.0121,36.20812216,NA,,,,,,32.3,,,,,,
2013-05-23,6.2,8.739,9.21891,2.3289,1.096,36.03085457,29.8,,,,,,32.3,,,,,,
2013-05-23,8,8.6967,9.18879,2.3844,1.1128,36.27254455,18.9,,,,,,32.3,,,,,,
2013-05-23,9,8.6999,9.24922,2.19,1.0792,36.32752753,NA,,,,,,32.3,,,,,,
2013-05-23,9.3,8.6955,9.15847,2.2733,1.0456,36.04412853,NA,,,,,,32.3,,,,,,
2013-05-30,0.1,22.1139,8.63825,1.5116,0.9953,37.61010353,22.3,,,,,,36.5,,,,,,
2013-05-30,1,20.1045,9.67412,1.7417,1.0288,37.04578603,34.9,,,,,,36.5,,,,,,
2013-05-30,1.6,18.5253,9.98225,2.071,1.3645,36.83187502,23.8,,,,,,36.5,,,,,,
2013-05-30,2.8,14.8823,9.13549,4.6577,2.0192,38.16857804,26.2,,,,,,36.5,,,,,,
2013-05-30,3.8,11.3419,7.10113,6.562,1.7674,36.61007452,32.6,,,,,,36.5,,,,,,
2013-05-30,5,9.3129,10.54186,5.1258,1.6163,36.28175416,27,,,,,,36.5,,,,,,
2013-05-30,5.2,9.2795,10.55315,4.7529,1.1967,36.21329227,NA,,,,,,36.5,,,,,,
2013-05-30,5.5,9.2624,10.57731,4.1062,1.2974,36.15427643,NA,,,,,,36.5,,,,,,
2013-05-30,5.8,9.2421,10.59303,4.0904,1.2135,36.18467752,NA,,,,,,36.5,,,,,,
2013-05-30,6,9.2378,10.59712,4.015,1.3813,36.1738352,NA,,,,,,36.5,,,,,,
2013-05-30,6.2,9.2273,10.6077,4.0388,1.2638,36.23461686,25.4,,,,,,36.5,,,,,,
2013-05-30,8,9.1933,10.55084,4.0824,1.2638,36.02609673,30.2,,,,,,36.5,,,,,,
2013-05-30,9,9.1663,10.20716,4.1023,1.2974,36.20498563,NA,,,,,,36.5,,,,,,
2013-05-30,9.3,9.1321,9.5271,4.2967,1.2471,36.39381395,NA,,,,,,36.5,,,,,,
2013-06-04,0.1,23.6841,8.40487,1.8131,1.0456,37.8518712,25.3,,,,,,36.03333333,,,,,,
2013-06-04,1,22.9911,8.45173,2.7811,1.1296,37.79902314,30.35,,,,,,36.03333333,,,,,,
2013-06-04,1.6,20.7023,10.17858,3.0708,1.0456,37.12202407,32.65,,,,,,36.03333333,,,,,,
2013-06-04,2.8,15.4941,9.51063,5.3956,1.3813,38.25532832,29.7,,,,,,36.03333333,,,,,,
2013-06-04,3.8,11.6552,7.7284,6.1137,1.0121,36.61101292,30,,,,,,36.03333333,,,,,,
2013-06-04,5,9.5937,11.14075,3.8444,1.3478,36.36580752,24.35,,,,,,36.03333333,,,,,,
2013-06-04,5.2,9.5721,11.21969,3.5944,1.2638,36.44403091,NA,,,,,,36.03333333,,,,,,
2013-06-04,5.5,9.5545,11.28113,3.4516,1.2471,36.43676986,NA,,,,,,36.03333333,,,,,,
2013-06-04,5.8,9.5201,11.27027,3.285,1.331,36.33825042,NA,,,,,,36.03333333,,,,,,
2013-06-04,6,9.5137,11.2591,3.2096,1.2638,36.4246534,NA,,,,,,36.03333333,,,,,,
2013-06-04,6.2,9.5114,11.25197,3.0827,1.2638,36.42023277,28.9,,,,,,36.03333333,,,,,,
2013-06-04,8,9.4638,11.12755,3.0271,1.3813,36.44870284,32.95,,,,,,36.03333333,,,,,,
2013-06-04,9,9.4483,11.0571,3.3485,1.2638,36.55223131,NA,,,,,,36.03333333,,,,,,
2013-06-04,9.3,9.4274,10.75668,3.4596,1.3142,36.52947363,NA,,,,,,36.03333333,,,,,,
2013-06-06,0.1,21.9342,6.64156,1.095,1.5995,37.11620654,28.3,,,,,,35.56666667,,,,,,
2013-06-06,1,22.1384,8.41054,1.0474,1.5828,37.68448639,25.8,,,,,,35.56666667,,,,,,
2013-06-06,1.6,21.0289,10.11006,1.3648,1.8345,37.61047141,41.5,,,,,,35.56666667,,,,,,
2013-06-06,2.8,15.5517,9.02333,6.8556,1.566,38.54422544,33.2,,,,,,35.56666667,,,,,,
2013-06-06,3.8,11.4643,7.86723,6.931,1.3478,36.96300069,27.4,,,,,,35.56666667,,,,,,
2013-06-06,5,9.6415,11.63027,3.6143,1.3478,36.83266312,21.7,,,,,,35.56666667,,,,,,
2013-06-06,5.2,9.6305,11.62356,3.4516,1.2974,36.65932637,NA,,,,,,35.56666667,,,,,,
2013-06-06,5.5,9.6223,11.63794,3.9039,1.331,36.71188948,NA,,,,,,35.56666667,,,,,,
2013-06-06,5.8,9.6167,11.66812,3.9079,1.3142,36.61492922,NA,,,,,,35.56666667,,,,,,
2013-06-06,6,9.6125,11.66078,3.7849,1.3142,36.9161948,NA,,,,,,35.56666667,,,,,,
2013-06-06,6.2,9.6093,11.64577,3.7333,1.2638,36.67878439,32.4,,,,,,35.56666667,,,,,,
2013-06-06,8,9.587,11.6316,3.1461,1.2638,36.78343627,35.7,,,,,,35.56666667,,,,,,
2013-06-06,9,9.5774,11.569,3.1382,1.2303,36.75124251,NA,,,,,,35.56666667,,,,,,
2013-06-06,9.3,9.556,11.33764,3.2175,1.6163,36.72885832,NA,,,,,,35.56666667,,,,,,
2013-06-13,0.1,23.6155,8.96649,2.3249,2.0695,37.0997335,21.7,,,,,,35.1,,,,,,
2013-06-13,1,21.2973,10.3166,2.6383,2.3213,36.6453658,31.65,,,,,,35.1,,,,,,
2013-06-13,1.6,19.1545,10.5277,3.3643,2.5395,36.36165977,21.7,,,,,,35.1,,,,,,
2013-06-13,2.8,15.8601,9.26404,8.0617,3.5466,39.42734745,36.15,,,,,,35.1,,,,,,
2013-06-13,3.8,12.059,6.86968,8.8313,3.0095,37.41619886,22.5,,,,,,35.1,,,,,,
2013-06-13,5,9.9824,12.25437,2.3884,1.2974,37.05560983,23.4,,,,,,35.1,,,,,,
2013-06-13,5.2,9.9568,12.28457,2.3884,1.2638,37.08140239,NA,,,,,,35.1,,,,,,
2013-06-13,5.5,9.9194,12.30896,2.2019,1.0288,36.8924098,NA,,,,,,35.1,,,,,,
2013-06-13,5.8,9.9129,12.3276,2.1265,0.9953,37.02030884,NA,,,,,,35.1,,,,,,
2013-06-13,6,9.9076,12.34,2.2733,0.9281,36.98641219,NA,,,,,,35.1,,,,,,
2013-06-13,6.2,9.8992,12.31133,2.7375,0.9281,36.96395229,19.1,,,,,,35.1,,,,,,
2013-06-13,8,9.8665,12.15532,2.1265,0.9449,36.95949287,18.3,,,,,,35.1,,,,,,
2013-06-13,9,9.8544,12.05121,2.0115,1.0456,36.92772182,NA,,,,,,35.1,,,,,,
2013-06-13,9.3,9.8544,12.05121,2.0115,1.0456,36.92772182,NA,,,,,,35.1,,,,,,
2013-06-20,0.1,22.9495,7.45937,1.8925,0.7267,37.5744161,36.7,,,,,,37.2,,,,,,
2013-06-20,1,22.0662,9.76655,2.4003,1.3142,37.90884195,37.5,,,,,,37.2,,,,,,
2013-06-20,1.6,20.6394,10.20909,3.7214,2.1534,37.43846462,37.5,,,,,,37.2,,,,,,
2013-06-20,2.8,16.7383,8.85413,7.3833,2.8584,39.60188484,39.1,,,,,,37.2,,,,,,
2013-06-20,3.8,13.2066,7.78074,5.0901,2.1367,38.21614272,38.3,,,,,,37.2,,,,,,
2013-06-20,5,10.2437,11.46874,3.2215,1.0288,37.72642737,31.9,,,,,,37.2,,,,,,
2013-06-20,5.2,10.2291,11.528,2.7018,0.7267,37.68000903,NA,,,,,,37.2,,,,,,
2013-06-20,5.5,10.1603,11.65422,2.5709,0.7603,37.65810658,NA,,,,,,37.2,,,,,,
2013-06-20,5.8,10.1469,11.67384,2.7573,0.8106,37.55984717,NA,,,,,,37.2,,,,,,
2013-06-20,6,10.1438,11.68085,2.2257,0.8274,37.68870492,NA,,,,,,37.2,,,,,,
2013-06-20,6.2,10.151,11.68454,2.0829,0.7267,37.66860683,39.1,,,,,,37.2,,,,,,
2013-06-20,8,10.0617,11.45681,2.3884,0.7603,37.76597608,38.3,,,,,,37.2,,,,,,
2013-06-20,9,10.0393,10.98889,2.7097,0.7771,37.92223046,NA,,,,,,37.2,,,,,,
2013-06-20,9.3,10.0393,10.98889,2.7097,0.7771,37.92223046,NA,,,,,,37.2,,,,,,
2013-06-25,0.1,26.0938,9.11066,1.1268,1.0456,38.592629,29.95,,,,,,39.3,,,,,,
2013-06-25,1,24.8265,11.99775,1.341,1.0456,38.65885364,33.9,,,,,,39.3,,,,,,
2013-06-25,1.6,22.0925,12.75283,2.0948,2.0863,37.80657922,33.15,,,,,,39.3,,,,,,
2013-06-25,2.8,17.446,9.89495,8.383,2.5898,39.38655301,30.75,,,,,,39.3,,,,,,
2013-06-25,3.8,12.9219,7.40745,6.812,2.0695,38.2299221,39.73333333,,,,,,39.3,,,,,,
2013-06-25,5,10.3535,11.26435,3.162,0.5757,37.47228834,27.55,,,,,,39.3,,,,,,
2013-06-25,5.2,10.2708,11.37895,2.6343,0.4078,37.40330154,NA,,,,,,39.3,,,,,,
2013-06-25,5.5,10.2623,11.41156,2.3209,0.4582,37.43736012,NA,,,,,,39.3,,,,,,
