"Date","Depth","TPinf_interp"
2014-08-02,9,NA
2014-08-02,9.3,NA
2014-08-04,0.1,NA
2014-08-04,1,NA
2014-08-04,1.6,NA
2014-08-04,2.8,NA
2014-08-04,3.8,NA
2014-08-04,5,NA
2014-08-04,5.2,NA
2014-08-04,5.5,NA
2014-08-04,5.8,NA
2014-08-04,6,NA
2014-08-04,6.2,NA
2014-08-04,8,NA
2014-08-04,9,NA
2014-08-04,9.3,NA
2014-08-06,0.1,NA
2014-08-06,1,NA
2014-08-06,1.6,NA
2014-08-06,2.8,NA
2014-08-06,3.8,NA
2014-08-06,5,NA
2014-08-06,5.2,NA
2014-08-06,5.5,NA
2014-08-06,5.8,NA
2014-08-06,6,NA
2014-08-06,6.2,NA
2014-08-06,8,NA
2014-08-06,9,NA
2014-08-06,9.3,NA
2014-08-09,0.1,NA
2014-08-09,1,NA
2014-08-09,1.6,NA
2014-08-09,2.8,NA
2014-08-09,3.8,NA
2014-08-09,5,NA
2014-08-09,5.2,NA
2014-08-09,5.5,NA
2014-08-09,5.8,NA
2014-08-09,6,NA
2014-08-09,6.2,NA
2014-08-09,8,NA
2014-08-09,9,NA
2014-08-09,9.3,NA
2014-08-10,0.1,NA
2014-08-10,1,NA
2014-08-10,1.6,NA
2014-08-10,2.8,NA
2014-08-10,3.8,NA
2014-08-10,5,NA
2014-08-10,5.2,NA
2014-08-10,5.5,NA
2014-08-10,5.8,NA
2014-08-10,6,NA
2014-08-10,6.2,NA
2014-08-10,8,NA
2014-08-10,9,NA
2014-08-10,9.3,NA
2014-08-11,0.1,NA
2014-08-11,1,NA
2014-08-11,1.6,NA
2014-08-11,2.8,NA
2014-08-11,3.8,NA
2014-08-11,5,NA
2014-08-11,5.2,NA
2014-08-11,5.5,NA
2014-08-11,5.8,NA
2014-08-11,6,NA
2014-08-11,6.2,NA
2014-08-11,8,NA
2014-08-11,9,NA
2014-08-11,9.3,NA
2014-08-13,0.1,NA
2014-08-13,1,NA
2014-08-13,1.6,NA
2014-08-13,2.8,NA
2014-08-13,3.8,NA
2014-08-13,5,NA
2014-08-13,5.2,NA
2014-08-13,5.5,NA
2014-08-13,5.8,NA
2014-08-13,6,NA
2014-08-13,6.2,NA
2014-08-13,8,NA
2014-08-13,9,NA
2014-08-13,9.3,NA
2014-08-18,0.1,NA
2014-08-18,1,NA
2014-08-18,1.6,NA
2014-08-18,2.8,NA
2014-08-18,3.8,NA
2014-08-18,5,NA
2014-08-18,5.2,NA
2014-08-18,5.5,NA
2014-08-18,5.8,NA
2014-08-18,6,NA
2014-08-18,6.2,NA
2014-08-18,8,NA
2014-08-18,9,NA
2014-08-18,9.3,NA
2014-08-19,0.1,NA
2014-08-19,1,NA
2014-08-19,1.6,NA
2014-08-19,2.8,NA
2014-08-19,3.8,NA
2014-08-19,5,NA
2014-08-19,5.2,NA
2014-08-19,5.5,NA
2014-08-19,5.8,NA
2014-08-19,6,NA
2014-08-19,6.2,NA
2014-08-19,8,NA
2014-08-19,9,NA
2014-08-19,9.3,NA
2014-08-21,0.1,NA
2014-08-21,1,NA
2014-08-21,1.6,NA
2014-08-21,2.8,NA
2014-08-21,3.8,NA
2014-08-21,5,NA
2014-08-21,5.2,NA
2014-08-21,5.5,NA
2014-08-21,5.8,NA
2014-08-21,6,NA
2014-08-21,6.2,NA
2014-08-21,8,NA
2014-08-21,9,NA
2014-08-21,9.3,NA
2014-08-25,0.1,NA
2014-08-25,1,NA
2014-08-25,1.6,NA
2014-08-25,2.8,NA
2014-08-25,3.8,NA
2014-08-25,5,NA
2014-08-25,5.2,NA
2014-08-25,5.5,NA
2014-08-25,5.8,NA
2014-08-25,6,NA
2014-08-25,6.2,NA
2014-08-25,8,NA
2014-08-25,9,NA
2014-08-25,9.3,NA
2014-08-30,0.1,NA
2014-08-30,1,NA
2014-08-30,1.6,NA
2014-08-30,2.8,NA
2014-08-30,3.8,NA
2014-08-30,5,NA
2014-08-30,5.2,NA
2014-08-30,5.5,NA
2014-08-30,5.8,NA
2014-08-30,6,NA
2014-08-30,6.2,NA
2014-08-30,8,NA
2014-08-30,9,NA
2014-08-30,9.3,NA
2014-09-03,0.1,NA
2014-09-03,1,NA
2014-09-03,1.6,NA
2014-09-03,2.8,NA
2014-09-03,3.8,NA
2014-09-03,5,NA
2014-09-03,5.2,NA
2014-09-03,5.5,NA
2014-09-03,5.8,NA
2014-09-03,6,NA
2014-09-03,6.2,NA
2014-09-03,8,NA
2014-09-03,9,NA
2014-09-03,9.3,NA
2014-09-08,0.1,NA
2014-09-08,1,NA
2014-09-08,1.6,NA
2014-09-08,2.8,NA
2014-09-08,3.8,NA
2014-09-08,5,NA
2014-09-08,5.2,NA
2014-09-08,5.5,NA
2014-09-08,5.8,NA
2014-09-08,6,NA
2014-09-08,6.2,NA
2014-09-08,8,NA
2014-09-08,9,NA
2014-09-08,9.3,NA
2014-09-15,0.1,NA
2014-09-15,1,NA
2014-09-15,1.6,NA
2014-09-15,2.8,NA
2014-09-15,3.8,NA
2014-09-15,5,NA
2014-09-15,5.2,NA
2014-09-15,5.5,NA
2014-09-15,5.8,NA
2014-09-15,6,NA
2014-09-15,6.2,NA
2014-09-15,8,NA
2014-09-15,9,NA
2014-09-15,9.3,NA
2014-09-22,0.1,NA
2014-09-22,1,NA
2014-09-22,1.6,NA
2014-09-22,2.8,NA
2014-09-22,3.8,NA
2014-09-22,5,NA
2014-09-22,5.2,NA
2014-09-22,5.5,NA
2014-09-22,5.8,NA
2014-09-22,6,NA
2014-09-22,6.2,NA
2014-09-22,8,NA
2014-09-22,9,NA
2014-09-22,9.3,NA
2014-09-29,0.1,NA
2014-09-29,1,NA
2014-09-29,1.6,NA
2014-09-29,2.8,NA
2014-09-29,3.8,NA
2014-09-29,5,NA
2014-09-29,5.2,NA
2014-09-29,5.5,NA
2014-09-29,5.8,NA
2014-09-29,6,NA
2014-09-29,6.2,NA
2014-09-29,8,NA
2014-09-29,9,NA
2014-09-29,9.3,NA
2014-10-04,0.1,NA
2014-10-04,1,NA
2014-10-04,1.6,NA
2014-10-04,2.8,NA
2014-10-04,3.8,NA
2014-10-04,5,NA
2014-10-04,5.2,NA
2014-10-04,5.5,NA
2014-10-04,5.8,NA
2014-10-04,6,NA
2014-10-04,6.2,NA
2014-10-04,8,NA
2014-10-04,9,NA
2014-10-04,9.3,NA
2014-10-10,0.1,NA
2014-10-10,1,NA
2014-10-10,1.6,NA
2014-10-10,2.8,NA
2014-10-10,3.8,NA
2014-10-10,5,NA
2014-10-10,5.2,NA
2014-10-10,5.5,NA
2014-10-10,5.8,NA
2014-10-10,6,NA
2014-10-10,6.2,NA
2014-10-10,8,NA
2014-10-10,9,NA
2014-10-10,9.3,NA
2014-10-15,0.1,NA
2014-10-15,1,NA
2014-10-15,1.6,NA
2014-10-15,2.8,NA
2014-10-15,3.8,NA
2014-10-15,5,NA
2014-10-15,5.2,NA
2014-10-15,5.5,NA
2014-10-15,5.8,NA
2014-10-15,6,NA
2014-10-15,6.2,NA
2014-10-15,8,NA
2014-10-15,9,NA
2014-10-15,9.3,NA
2014-10-23,0.1,NA
2014-10-23,1,NA
2014-10-23,1.6,NA
2014-10-23,2.8,NA
2014-10-23,3.8,NA
2014-10-23,5,NA
2014-10-23,5.2,NA
2014-10-23,5.5,NA
2014-10-23,5.8,NA
2014-10-23,6,NA
2014-10-23,6.2,NA
2014-10-23,8,NA
2014-10-23,9,NA
2014-10-23,9.3,NA
2014-10-30,0.1,NA
2014-10-30,1,NA
2014-10-30,1.6,NA
2014-10-30,2.8,NA
2014-10-30,3.8,NA
2014-10-30,5,NA
2014-10-30,5.2,NA
2014-10-30,5.5,NA
2014-10-30,5.8,NA
2014-10-30,6,NA
2014-10-30,6.2,NA
2014-10-30,8,NA
2014-10-30,9,NA
2014-10-30,9.3,NA
2014-11-10,0.1,NA
2014-11-10,1,NA
2014-11-10,1.6,NA
2014-11-10,2.8,NA
2014-11-10,3.8,NA
2014-11-10,5,NA
2014-11-10,5.2,NA
2014-11-10,5.5,NA
2014-11-10,5.8,NA
2014-11-10,6,NA
2014-11-10,6.2,NA
2014-11-10,8,NA
2014-11-10,9,NA
2014-11-10,9.3,NA
2014-12-10,0.1,NA
2014-12-10,1,NA
2014-12-10,1.6,NA
2014-12-10,2.8,NA
2014-12-10,3.8,NA
2014-12-10,5,NA
2014-12-10,5.2,NA
2014-12-10,5.5,NA
2014-12-10,5.8,NA
2014-12-10,6,NA
2014-12-10,6.2,NA
2014-12-10,8,NA
2014-12-10,9,NA
2014-12-10,9.3,NA
2015-03-01,0.1,NA
2015-03-01,1,NA
2015-03-01,1.6,NA
2015-03-01,2.8,NA
2015-03-01,3.8,NA
2015-03-01,5,NA
2015-03-01,5.2,NA
2015-03-01,5.5,NA
2015-03-01,5.8,NA
2015-03-01,6,NA
2015-03-01,6.2,NA
2015-03-01,8,NA
2015-03-01,9,NA
2015-03-01,9.3,NA
2015-03-16,0.1,9.1
2015-03-16,1,9.1
2015-03-16,1.6,9.1
2015-03-16,2.8,9.1
2015-03-16,3.8,9.1
2015-03-16,5,9.1
2015-03-16,5.2,9.1
2015-03-16,5.5,9.1
2015-03-16,5.8,9.1
2015-03-16,6,9.1
2015-03-16,6.2,9.1
2015-03-16,8,9.1
2015-03-16,9,9.1
2015-03-16,9.3,9.1
2015-03-31,0.1,17.2
2015-03-31,1,17.2
2015-03-31,1.6,17.2
2015-03-31,2.8,17.2
2015-03-31,3.8,17.2
2015-03-31,5,17.2
2015-03-31,5.2,17.2
2015-03-31,5.5,17.2
2015-03-31,5.8,17.2
2015-03-31,6,17.2
2015-03-31,6.2,17.2
2015-03-31,8,17.2
2015-03-31,9,17.2
2015-03-31,9.3,17.2
2015-04-07,0.1,22
2015-04-07,1,22
2015-04-07,1.6,22
2015-04-07,2.8,22
2015-04-07,3.8,22
2015-04-07,5,22
2015-04-07,5.2,22
2015-04-07,5.5,22
2015-04-07,5.8,22
2015-04-07,6,22
2015-04-07,6.2,22
2015-04-07,8,22
2015-04-07,9,22
2015-04-07,9.3,22
2015-04-13,0.1,21.4
2015-04-13,1,21.4
2015-04-13,1.6,21.4
2015-04-13,2.8,21.4
2015-04-13,3.8,21.4
2015-04-13,5,21.4
2015-04-13,5.2,21.4
2015-04-13,5.5,21.4
2015-04-13,5.8,21.4
2015-04-13,6,21.4
2015-04-13,6.2,21.4
2015-04-13,8,21.4
2015-04-13,9,21.4
2015-04-13,9.3,21.4
2015-04-16,0.1,21.3
2015-04-16,1,21.3
2015-04-16,1.6,21.3
2015-04-16,2.8,21.3
2015-04-16,3.8,21.3
2015-04-16,5,21.3
2015-04-16,5.2,21.3
2015-04-16,5.5,21.3
2015-04-16,5.8,21.3
2015-04-16,6,21.3
2015-04-16,6.2,21.3
2015-04-16,8,21.3
2015-04-16,9,21.3
2015-04-16,9.3,21.3
2015-04-19,0.1,21.2
2015-04-19,1,21.2
2015-04-19,1.6,21.2
2015-04-19,2.8,21.2
2015-04-19,3.8,21.2
2015-04-19,5,21.2
2015-04-19,5.2,21.2
2015-04-19,5.5,21.2
2015-04-19,5.8,21.2
2015-04-19,6,21.2
2015-04-19,6.2,21.2
2015-04-19,8,21.2
2015-04-19,9,21.2
2015-04-19,9.3,21.2
2015-04-21,0.1,21.1
2015-04-21,1,21.1
2015-04-21,1.6,21.1
2015-04-21,2.8,21.1
2015-04-21,3.8,21.1
2015-04-21,5,21.1
2015-04-21,5.2,21.1
2015-04-21,5.5,21.1
2015-04-21,5.8,21.1
2015-04-21,6,21.1
2015-04-21,6.2,21.1
2015-04-21,8,21.1
2015-04-21,9,21.1
2015-04-21,9.3,21.1
2015-04-25,0.1,18.8
2015-04-25,1,18.8
2015-04-25,1.6,18.8
2015-04-25,2.8,18.8
2015-04-25,3.8,18.8
2015-04-25,5,18.8
2015-04-25,5.2,18.8
2015-04-25,5.5,18.8
2015-04-25,5.8,18.8
2015-04-25,6,18.8
2015-04-25,6.2,18.8
2015-04-25,8,18.8
2015-04-25,9,18.8
2015-04-25,9.3,18.8
2015-04-28,0.1,16.5
2015-04-28,1,16.5
2015-04-28,1.6,16.5
2015-04-28,2.8,16.5
2015-04-28,3.8,16.5
2015-04-28,5,16.5
2015-04-28,5.2,16.5
2015-04-28,5.5,16.5
2015-04-28,5.8,16.5
2015-04-28,6,16.5
2015-04-28,6.2,16.5
2015-04-28,8,16.5
2015-04-28,9,16.5
2015-04-28,9.3,16.5
2015-05-01,0.1,19.55
2015-05-01,1,19.55
2015-05-01,1.6,19.55
2015-05-01,2.8,19.55
2015-05-01,3.8,19.55
2015-05-01,5,19.55
2015-05-01,5.2,19.55
2015-05-01,5.5,19.55
2015-05-01,5.8,19.55
2015-05-01,6,19.55
2015-05-01,6.2,19.55
2015-05-01,8,19.55
2015-05-01,9,19.55
2015-05-01,9.3,19.55
2015-05-05,0.1,22.6
2015-05-05,1,22.6
2015-05-05,1.6,22.6
2015-05-05,2.8,22.6
2015-05-05,3.8,22.6
2015-05-05,5,22.6
2015-05-05,5.2,22.6
2015-05-05,5.5,22.6
2015-05-05,5.8,22.6
2015-05-05,6,22.6
2015-05-05,6.2,22.6
2015-05-05,8,22.6
2015-05-05,9,22.6
2015-05-05,9.3,22.6
2015-05-07,0.1,22.05
2015-05-07,1,22.05
2015-05-07,1.6,22.05
2015-05-07,2.8,22.05
2015-05-07,3.8,22.05
2015-05-07,5,22.05
2015-05-07,5.2,22.05
2015-05-07,5.5,22.05
2015-05-07,5.8,22.05
2015-05-07,6,22.05
2015-05-07,6.2,22.05
2015-05-07,8,22.05
2015-05-07,9,22.05
2015-05-07,9.3,22.05
2015-05-11,0.1,21.5
2015-05-11,1,21.5
2015-05-11,1.6,21.5
2015-05-11,2.8,21.5
2015-05-11,3.8,21.5
2015-05-11,5,21.5
2015-05-11,5.2,21.5
2015-05-11,5.5,21.5
2015-05-11,5.8,21.5
2015-05-11,6,21.5
2015-05-11,6.2,21.5
2015-05-11,8,21.5
2015-05-11,9,21.5
2015-05-11,9.3,21.5
2015-05-14,0.1,20.95
2015-05-14,1,20.95
2015-05-14,1.6,20.95
2015-05-14,2.8,20.95
2015-05-14,3.8,20.95
2015-05-14,5,20.95
2015-05-14,5.2,20.95
2015-05-14,5.5,20.95
2015-05-14,5.8,20.95
2015-05-14,6,20.95
2015-05-14,6.2,20.95
2015-05-14,8,20.95
2015-05-14,9,20.95
2015-05-14,9.3,20.95
2015-05-18,0.1,20.4
2015-05-18,1,20.4
2015-05-18,1.6,20.4
2015-05-18,2.8,20.4
2015-05-18,3.8,20.4
2015-05-18,5,20.4
2015-05-18,5.2,20.4
2015-05-18,5.5,20.4
2015-05-18,5.8,20.4
2015-05-18,6,20.4
2015-05-18,6.2,20.4
2015-05-18,8,20.4
2015-05-18,9,20.4
2015-05-18,9.3,20.4
2015-05-21,0.1,20.4
2015-05-21,1,20.4
2015-05-21,1.6,20.4
2015-05-21,2.8,20.4
2015-05-21,3.8,20.4
2015-05-21,5,20.4
2015-05-21,5.2,20.4
2015-05-21,5.5,20.4
2015-05-21,5.8,20.4
2015-05-21,6,20.4
2015-05-21,6.2,20.4
2015-05-21,8,20.4
2015-05-21,9,20.4
2015-05-21,9.3,20.4
2015-05-25,0.1,20.4
2015-05-25,1,20.4
2015-05-25,1.6,20.4
2015-05-25,2.8,20.4
2015-05-25,3.8,20.4
2015-05-25,5,20.4
2015-05-25,5.2,20.4
2015-05-25,5.5,20.4
2015-05-25,5.8,20.4
2015-05-25,6,20.4
2015-05-25,6.2,20.4
2015-05-25,8,20.4
2015-05-25,9,20.4
2015-05-25,9.3,20.4
2015-05-28,0.1,17.8
2015-05-28,1,17.8
2015-05-28,1.6,17.8
2015-05-28,2.8,17.8
2015-05-28,3.8,17.8
2015-05-28,5,17.8
2015-05-28,5.2,17.8
2015-05-28,5.5,17.8
2015-05-28,5.8,17.8
2015-05-28,6,17.8
2015-05-28,6.2,17.8
2015-05-28,8,17.8
2015-05-28,9,17.8
2015-05-28,9.3,17.8
2015-06-08,0.1,15.2
2015-06-08,1,15.2
2015-06-08,1.6,15.2
2015-06-08,2.8,15.2
2015-06-08,3.8,15.2
2015-06-08,5,15.2
2015-06-08,5.2,15.2
2015-06-08,5.5,15.2
2015-06-08,5.8,15.2
2015-06-08,6,15.2
2015-06-08,6.2,15.2
2015-06-08,8,15.2
2015-06-08,9,15.2
2015-06-08,9.3,15.2
2015-06-11,0.1,18.6
2015-06-11,1,18.6
2015-06-11,1.6,18.6
2015-06-11,2.8,18.6
2015-06-11,3.8,18.6
2015-06-11,5,18.6
2015-06-11,5.2,18.6
2015-06-11,5.5,18.6
2015-06-11,5.8,18.6
2015-06-11,6,18.6
2015-06-11,6.2,18.6
2015-06-11,8,18.6
2015-06-11,9,18.6
2015-06-11,9.3,18.6
2015-06-15,0.1,22
2015-06-15,1,22
2015-06-15,1.6,22
2015-06-15,2.8,22
2015-06-15,3.8,22
2015-06-15,5,22
2015-06-15,5.2,22
2015-06-15,5.5,22
2015-06-15,5.8,22
2015-06-15,6,22
2015-06-15,6.2,22
2015-06-15,8,22
2015-06-15,9,22
2015-06-15,9.3,22
2015-06-18,0.1,22.2
2015-06-18,1,22.2
2015-06-18,1.6,22.2
2015-06-18,2.8,22.2
2015-06-18,3.8,22.2
2015-06-18,5,22.2
2015-06-18,5.2,22.2
2015-06-18,5.5,22.2
2015-06-18,5.8,22.2
2015-06-18,6,22.2
2015-06-18,6.2,22.2
2015-06-18,8,22.2
2015-06-18,9,22.2
2015-06-18,9.3,22.2
2015-06-19,0.1,22.4
2015-06-19,1,22.4
2015-06-19,1.6,22.4
2015-06-19,2.8,22.4
2015-06-19,3.8,22.4
2015-06-19,5,22.4
2015-06-19,5.2,22.4
2015-06-19,5.5,22.4
2015-06-19,5.8,22.4
2015-06-19,6,22.4
2015-06-19,6.2,22.4
2015-06-19,8,22.4
2015-06-19,9,22.4
2015-06-19,9.3,22.4
2015-06-22,0.1,22.6
2015-06-22,1,22.6
2015-06-22,1.6,22.6
2015-06-22,2.8,22.6
2015-06-22,3.8,22.6
2015-06-22,5,22.6
2015-06-22,5.2,22.6
2015-06-22,5.5,22.6
2015-06-22,5.8,22.6
2015-06-22,6,22.6
2015-06-22,6.2,22.6
2015-06-22,8,22.6
2015-06-22,9,22.6
2015-06-22,9.3,22.6
2015-06-23,0.1,20.4
2015-06-23,1,20.4
2015-06-23,1.6,20.4
2015-06-23,2.8,20.4
2015-06-23,3.8,20.4
2015-06-23,5,20.4
2015-06-23,5.2,20.4
2015-06-23,5.5,20.4
2015-06-23,5.8,20.4
2015-06-23,6,20.4
2015-06-23,6.2,20.4
2015-06-23,8,20.4
2015-06-23,9,20.4
2015-06-23,9.3,20.4
2015-06-25,0.1,18.2
2015-06-25,1,18.2
2015-06-25,1.6,18.2
2015-06-25,2.8,18.2
2015-06-25,3.8,18.2
2015-06-25,5,18.2
2015-06-25,5.2,18.2
2015-06-25,5.5,18.2
2015-06-25,5.8,18.2
2015-06-25,6,18.2
2015-06-25,6.2,18.2
2015-06-25,8,18.2
2015-06-25,9,18.2
2015-06-25,9.3,18.2
2015-06-29,0.1,16
2015-06-29,1,16
2015-06-29,1.6,16
2015-06-29,2.8,16
2015-06-29,3.8,16
2015-06-29,5,16
2015-06-29,5.2,16
2015-06-29,5.5,16
2015-06-29,5.8,16
2015-06-29,6,16
2015-06-29,6.2,16
2015-06-29,8,16
2015-06-29,9,16
2015-06-29,9.3,16
2015-07-02,0.1,20.55
2015-07-02,1,20.55
2015-07-02,1.6,20.55
2015-07-02,2.8,20.55
2015-07-02,3.8,20.55
2015-07-02,5,20.55
2015-07-02,5.2,20.55
2015-07-02,5.5,20.55
2015-07-02,5.8,20.55
2015-07-02,6,20.55
2015-07-02,6.2,20.55
2015-07-02,8,20.55
2015-07-02,9,20.55
2015-07-02,9.3,20.55
2015-07-06,0.1,25.1
2015-07-06,1,25.1
2015-07-06,1.6,25.1
2015-07-06,2.8,25.1
2015-07-06,3.8,25.1
2015-07-06,5,25.1
2015-07-06,5.2,25.1
2015-07-06,5.5,25.1
2015-07-06,5.8,25.1
2015-07-06,6,25.1
2015-07-06,6.2,25.1
2015-07-06,8,25.1
2015-07-06,9,25.1
2015-07-06,9.3,25.1
2015-07-09,0.1,25.4
2015-07-09,1,25.4
2015-07-09,1.6,25.4
2015-07-09,2.8,25.4
2015-07-09,3.8,25.4
2015-07-09,5,25.4
2015-07-09,5.2,25.4
2015-07-09,5.5,25.4
2015-07-09,5.8,25.4
2015-07-09,6,25.4
2015-07-09,6.2,25.4
2015-07-09,8,25.4
2015-07-09,9,25.4
2015-07-09,9.3,25.4
2015-07-13,0.1,25.7
2015-07-13,1,25.7
2015-07-13,1.6,25.7
2015-07-13,2.8,25.7
2015-07-13,3.8,25.7
2015-07-13,5,25.7
2015-07-13,5.2,25.7
2015-07-13,5.5,25.7
2015-07-13,5.8,25.7
2015-07-13,6,25.7
2015-07-13,6.2,25.7
2015-07-13,8,25.7
2015-07-13,9,25.7
2015-07-13,9.3,25.7
2015-07-16,0.1,22.4
2015-07-16,1,22.4
2015-07-16,1.6,22.4
2015-07-16,2.8,22.4
2015-07-16,3.8,22.4
2015-07-16,5,22.4
2015-07-16,5.2,22.4
2015-07-16,5.5,22.4
2015-07-16,5.8,22.4
2015-07-16,6,22.4
2015-07-16,6.2,22.4
2015-07-16,8,22.4
2015-07-16,9,22.4
2015-07-16,9.3,22.4
2015-07-20,0.1,19.1
2015-07-20,1,19.1
2015-07-20,1.6,19.1
2015-07-20,2.8,19.1
2015-07-20,3.8,19.1
2015-07-20,5,19.1
2015-07-20,5.2,19.1
2015-07-20,5.5,19.1
2015-07-20,5.8,19.1
2015-07-20,6,19.1
2015-07-20,6.2,19.1
2015-07-20,8,19.1
2015-07-20,9,19.1
2015-07-20,9.3,19.1
2015-07-23,0.1,19.9
2015-07-23,1,19.9
2015-07-23,1.6,19.9
2015-07-23,2.8,19.9
2015-07-23,3.8,19.9
2015-07-23,5,19.9
2015-07-23,5.2,19.9
2015-07-23,5.5,19.9
2015-07-23,5.8,19.9
2015-07-23,6,19.9
2015-07-23,6.2,19.9
2015-07-23,8,19.9
2015-07-23,9,19.9
2015-07-23,9.3,19.9
2015-07-27,0.1,20.7
2015-07-27,1,20.7
2015-07-27,1.6,20.7
2015-07-27,2.8,20.7
2015-07-27,3.8,20.7
2015-07-27,5,20.7
2015-07-27,5.2,20.7
2015-07-27,5.5,20.7
2015-07-27,5.8,20.7
2015-07-27,6,20.7
2015-07-27,6.2,20.7
2015-07-27,8,20.7
2015-07-27,9,20.7
2015-07-27,9.3,20.7
2015-07-30,0.1,21.5375
2015-07-30,1,21.5375
2015-07-30,1.6,21.5375
2015-07-30,2.8,21.5375
2015-07-30,3.8,21.5375
2015-07-30,5,21.5375
2015-07-30,5.2,21.5375
2015-07-30,5.5,21.5375
2015-07-30,5.8,21.5375
2015-07-30,6,21.5375
2015-07-30,6.2,21.5375
2015-07-30,8,21.5375
2015-07-30,9,21.5375
2015-07-30,9.3,21.5375
2015-08-03,0.1,22.375
2015-08-03,1,22.375
2015-08-03,1.6,22.375
2015-08-03,2.8,22.375
2015-08-03,3.8,22.375
2015-08-03,5,22.375
2015-08-03,5.2,22.375
2015-08-03,5.5,22.375
2015-08-03,5.8,22.375
2015-08-03,6,22.375
2015-08-03,6.2,22.375
2015-08-03,8,22.375
2015-08-03,9,22.375
2015-08-03,9.3,22.375
2015-08-08,0.1,23.2125
2015-08-08,1,23.2125
2015-08-08,1.6,23.2125
2015-08-08,2.8,23.2125
2015-08-08,3.8,23.2125
2015-08-08,5,23.2125
2015-08-08,5.2,23.2125
2015-08-08,5.5,23.2125
2015-08-08,5.8,23.2125
2015-08-08,6,23.2125
2015-08-08,6.2,23.2125
2015-08-08,8,23.2125
2015-08-08,9,23.2125
2015-08-08,9.3,23.2125
2015-08-15,0.1,24.05
2015-08-15,1,24.05
2015-08-15,1.6,24.05
2015-08-15,2.8,24.05
2015-08-15,3.8,24.05
2015-08-15,5,24.05
2015-08-15,5.2,24.05
2015-08-15,5.5,24.05
2015-08-15,5.8,24.05
2015-08-15,6,24.05
2015-08-15,6.2,24.05
2015-08-15,8,24.05
2015-08-15,9,24.05
2015-08-15,9.3,24.05
2015-08-22,0.1,24.8875
2015-08-22,1,24.8875
2015-08-22,1.6,24.8875
2015-08-22,2.8,24.8875
2015-08-22,3.8,24.8875
2015-08-22,5,24.8875
2015-08-22,5.2,24.8875
2015-08-22,5.5,24.8875
2015-08-22,5.8,24.8875
2015-08-22,6,24.8875
2015-08-22,6.2,24.8875
2015-08-22,8,24.8875
2015-08-22,9,24.8875
2015-08-22,9.3,24.8875
2015-08-31,0.1,25.725
2015-08-31,1,25.725
2015-08-31,1.6,25.725
2015-08-31,2.8,25.725
2015-08-31,3.8,25.725
2015-08-31,5,25.725
2015-08-31,5.2,25.725
2015-08-31,5.5,25.725
2015-08-31,5.8,25.725
2015-08-31,6,25.725
2015-08-31,6.2,25.725
2015-08-31,8,25.725
2015-08-31,9,25.725
2015-08-31,9.3,25.725
2015-09-04,0.1,26.5625
2015-09-04,1,26.5625
2015-09-04,1.6,26.5625
2015-09-04,2.8,26.5625
2015-09-04,3.8,26.5625
2015-09-04,5,26.5625
2015-09-04,5.2,26.5625
2015-09-04,5.5,26.5625
2015-09-04,5.8,26.5625
2015-09-04,6,26.5625
2015-09-04,6.2,26.5625
2015-09-04,8,26.5625
2015-09-04,9,26.5625
2015-09-04,9.3,26.5625
2015-09-07,0.1,27.4
2015-09-07,1,27.4
2015-09-07,1.6,27.4
2015-09-07,2.8,27.4
2015-09-07,3.8,27.4
2015-09-07,5,27.4
2015-09-07,5.2,27.4
2015-09-07,5.5,27.4
2015-09-07,5.8,27.4
2015-09-07,6,27.4
2015-09-07,6.2,27.4
2015-09-07,8,27.4
2015-09-07,9,27.4
2015-09-07,9.3,27.4
2015-09-14,0.1,13.4
2015-09-14,1,13.4
2015-09-14,1.6,13.4
2015-09-14,2.8,13.4
2015-09-14,3.8,13.4
2015-09-14,5,13.4
2015-09-14,5.2,13.4
2015-09-14,5.5,13.4
2015-09-14,5.8,13.4
2015-09-14,6,13.4
2015-09-14,6.2,13.4
2015-09-14,8,13.4
2015-09-14,9,13.4
2015-09-14,9.3,13.4
2015-09-18,0.1,43.75
2015-09-18,1,43.75
2015-09-18,1.6,43.75
2015-09-18,2.8,43.75
2015-09-18,3.8,43.75
2015-09-18,5,43.75
2015-09-18,5.2,43.75
2015-09-18,5.5,43.75
2015-09-18,5.8,43.75
2015-09-18,6,43.75
2015-09-18,6.2,43.75
2015-09-18,8,43.75
2015-09-18,9,43.75
2015-09-18,9.3,43.75
2015-09-21,0.1,74.1
2015-09-21,1,74.1
2015-09-21,1.6,74.1
2015-09-21,2.8,74.1
2015-09-21,3.8,74.1
2015-09-21,5,74.1
2015-09-21,5.2,74.1
2015-09-21,5.5,74.1
2015-09-21,5.8,74.1
2015-09-21,6,74.1
2015-09-21,6.2,74.1
2015-09-21,8,74.1
2015-09-21,9,74.1
2015-09-21,9.3,74.1
2015-09-28,0.1,10.4
2015-09-28,1,10.4
2015-09-28,1.6,10.4
2015-09-28,2.8,10.4
2015-09-28,3.8,10.4
2015-09-28,5,10.4
2015-09-28,5.2,10.4
2015-09-28,5.5,10.4
2015-09-28,5.8,10.4
2015-09-28,6,10.4
2015-09-28,6.2,10.4
2015-09-28,8,10.4
2015-09-28,9,10.4
2015-09-28,9.3,10.4
2015-10-02,0.1,12.35
2015-10-02,1,12.35
2015-10-02,1.6,12.35
2015-10-02,2.8,12.35
2015-10-02,3.8,12.35
2015-10-02,5,12.35
2015-10-02,5.2,12.35
2015-10-02,5.5,12.35
