
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,25-Mar-13 09:51:57,0.0000000000,-0.0000630000,1.0006790161,0.0000090000,0.0004550000,0.1534399986,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21309003 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 9"
Sensor Name,INW Smart Sensor,,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_INF_20190527,,Exported,"Aqua4Plus 1.9.10"
# Records,  2018 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,30 psia,
,Minimum,15.44,13.933,
,Maximum,22.44,14.488,
,Mean,19.14,14.301,
,Variance,1.557,0.0100,
,Std Deviation,1.248,0.1002,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1,27-May-19 14:00:00,21.56,14.287
2,27-May-19 14:15:00,21.69,14.284
3,27-May-19 14:30:00,21.81,14.285
4,27-May-19 14:45:00,21.75,14.285
5,27-May-19 15:00:00,21.81,14.282
6,27-May-19 15:15:00,21.88,14.281
7,27-May-19 15:30:00,21.81,14.277
8,27-May-19 15:45:00,21.88,14.274
9,27-May-19 16:00:00,21.88,14.271
10,27-May-19 16:15:00,21.81,14.270
11,27-May-19 16:30:00,21.81,14.267
12,27-May-19 16:45:00,21.81,14.266
13,27-May-19 17:00:00,21.75,14.266
14,27-May-19 17:15:00,21.69,14.263
15,27-May-19 17:30:00,21.63,14.266
16,27-May-19 17:45:00,21.63,14.264
17,27-May-19 18:00:00,21.56,14.264
18,27-May-19 18:15:00,21.56,14.265
19,27-May-19 18:30:00,21.50,14.263
20,27-May-19 18:45:00,21.50,14.265
21,27-May-19 19:00:00,21.44,14.264
22,27-May-19 19:15:00,21.38,14.263
23,27-May-19 19:30:00,21.38,14.266
24,27-May-19 19:45:00,21.25,14.269
25,27-May-19 20:00:00,21.25,14.269
26,27-May-19 20:15:00,21.19,14.271
27,27-May-19 20:30:00,21.13,14.268
28,27-May-19 20:45:00,21.06,14.269
29,27-May-19 21:00:00,21.00,14.272
30,27-May-19 21:15:00,20.88,14.271
31,27-May-19 21:30:00,20.81,14.272
32,27-May-19 21:45:00,20.75,14.270
33,27-May-19 22:00:00,20.69,14.273
34,27-May-19 22:15:00,20.69,14.271
35,27-May-19 22:30:00,20.63,14.269
36,27-May-19 22:45:00,20.56,14.269
37,27-May-19 23:00:00,20.50,14.268
38,27-May-19 23:15:00,20.44,14.269
39,27-May-19 23:30:00,20.44,14.270
40,27-May-19 23:45:00,20.38,14.271
41,28-May-19 00:00:00,20.38,14.269
42,28-May-19 00:15:00,20.31,14.268
43,28-May-19 00:30:00,20.25,14.265
44,28-May-19 00:45:00,20.25,14.267
45,28-May-19 01:00:00,20.25,14.267
46,28-May-19 01:15:00,20.19,14.260
47,28-May-19 01:30:00,20.19,14.260
48,28-May-19 01:45:00,20.19,14.257
49,28-May-19 02:00:00,20.13,14.260
50,28-May-19 02:15:00,20.06,14.263
51,28-May-19 02:30:00,20.06,14.259
52,28-May-19 02:45:00,20.00,14.255
53,28-May-19 03:00:00,20.00,14.255
54,28-May-19 03:15:00,19.94,14.252
55,28-May-19 03:30:00,19.94,14.252
56,28-May-19 03:45:00,19.88,14.252
57,28-May-19 04:00:00,19.88,14.254
58,28-May-19 04:15:00,19.81,14.253
59,28-May-19 04:30:00,19.81,14.252
60,28-May-19 04:45:00,19.75,14.253
61,28-May-19 05:00:00,19.75,14.251
62,28-May-19 05:15:00,19.75,14.250
63,28-May-19 05:30:00,19.75,14.251
64,28-May-19 05:45:00,19.69,14.248
65,28-May-19 06:00:00,19.69,14.249
66,28-May-19 06:15:00,19.69,14.250
67,28-May-19 06:30:00,19.69,14.251
68,28-May-19 06:45:00,19.75,14.251
69,28-May-19 07:00:00,19.75,14.252
70,28-May-19 07:15:00,19.75,14.254
71,28-May-19 07:30:00,19.81,14.254
72,28-May-19 07:45:00,19.81,14.258
73,28-May-19 08:00:00,19.81,14.258
74,28-May-19 08:15:00,19.88,14.260
75,28-May-19 08:30:00,19.88,14.262
76,28-May-19 08:45:00,19.94,14.260
77,28-May-19 09:00:00,20.00,14.260
78,28-May-19 09:15:00,20.06,14.259
79,28-May-19 09:30:00,20.13,14.259
80,28-May-19 09:45:00,20.19,14.254
81,28-May-19 10:00:00,20.25,14.253
