Chla_sqrt,Chla_ARlag1_sqrt,Turb_NTU_log,NO3NO2_log,SRP_log,mean_flow,Temp_inf_max,Rain_sum_log,WindSpeed_mean_log,ShortWave_mean
1,0.703931624,0.528747067,0.109838943,0.753980624,0.354782609,-0.324771718,0.218866385,-0.39010989,-0.5
0.703931624,1,0.441172216,0.017859991,0.512562694,0.06,-0.140618318,-0.077744759,-0.235555556,-0.275897436
0.528747067,0.441172216,1,0.29342995,0.347593308,0.498149176,-0.117608623,0.29646637,-0.302752803,-0.111009361
0.109838943,0.017859991,0.29342995,1,-0.174697138,0.332195826,-0.015187655,0.049451877,0.021431989,0.275043856
0.753980624,0.512562694,0.347593308,-0.174697138,1,0.495447244,-0.353273742,-0.2392612,-0.330598434,-0.397258608
0.354782609,0.06,0.498149176,0.332195826,0.495447244,1,-0.160644456,0.148132184,-0.407826087,-0.076521739
-0.324771718,-0.140618318,-0.117608623,-0.015187655,-0.353273742,-0.160644456,1,0.01144489,0.19982603,0.44666995
0.218866385,-0.077744759,0.29646637,0.049451877,-0.2392612,0.148132184,0.01144489,1,-0.112670861,-0.328299577
-0.39010989,-0.235555556,-0.302752803,0.021431989,-0.330598434,-0.407826087,0.19982603,-0.112670861,1,0.159340659
-0.5,-0.275897436,-0.111009361,0.275043856,-0.397258608,-0.076521739,0.44666995,-0.328299577,0.159340659,1
