,Chla_sqrt,Chla_ARlag1_sqrt,Temp_C,DO_mgL,SpCond_uScm,Turb_NTU_log,TP_log,TN_log,NH4_log,NO3NO2_log,SRP_log,DOC_log,NH4_inf_log,DOC_inf_log,NO3NO2_inf,SRP_inf,NH4NO3_SRP_inf,mean_flow,NO3NO2_load,SRP_load,TN_TP_log,NH4NO3NO2_SRP_log,NH4_load_log,DOC_load_log,mean_wrt_log,flow_max_log,flow_min,flow_median,Temp_inf_mean,Temp_inf_max,Temp_inf_min,Total_chlorophyll_log,greens_log,cyano_log,diatoms_log,crypto_log,RelHum_max_log,AirTemp_max_log,AirTemp_mean_log,AirTemp_median_log,Rain_sum_log,WindSpeed_max_log,WindSpeed_mean_log,WindSpeed_median_log,RelHum_mean,RelHum_median,ShortWave_max,ShortWave_mean
Chla_sqrt,1,0.589367433,-0.237296613,0.004933402,0.5860881,0.390466794,0.397632162,0.179082475,-0.434203744,-0.235904105,0.044732544,0.671227134,-0.365636868,0.258683133,0.153960072,0.308205786,-0.299950812,-0.68426279,-0.35865829,-0.386778679,-0.251110137,-0.305699566,-0.570794555,-0.564381133,0.68426279,-0.647727352,-0.764596969,-0.688914034,-0.190429298,-0.188232462,-0.20083894,-0.061428418,0.237789953,0.702936289,-0.190429298,-0.043912684,0.19684272,-0.396152142,-0.356191589,-0.441539435,0.283693337,0.039467212,0.09718801,0.167242311,0.119388317,0.108041493,-0.523927241,-0.645782258
Chla_ARlag1_sqrt,0.589367433,1,-0.358595197,0.138755392,0.726802224,0.429734997,0.222797291,0.194454715,-0.254057389,-0.168001941,-0.051894626,0.369054713,-0.195751944,0.179534205,0.072476273,0.331276034,-0.24818238,-0.688354904,-0.433025265,-0.397535431,-0.136783735,-0.212991497,-0.406161433,-0.518792364,0.688354904,-0.689498352,-0.737050029,-0.700544711,-0.280221814,-0.248829184,-0.311598671,0.112891299,-0.118792361,0.702576118,-0.488724588,-0.28099581,0.304374617,-0.363277883,-0.352926682,-0.420702406,0.261353103,0.021688232,-0.049291436,-0.009858287,0.087738756,0.04460875,-0.507208876,-0.58730746
Temp_C,-0.237296613,-0.358595197,1,-0.741744702,-0.416954165,-0.834444257,-0.149827501,-0.117792016,0.034167251,-0.12492827,0.757468874,-0.043646254,0.416153164,-0.072102161,0.431599717,0.303210468,0.154263184,0.403647117,0.766880237,0.73336619,0.058649581,-0.43332513,0.331197634,0.442089699,-0.403647117,0.4553312,0.375385514,0.382023313,0.918186299,0.898582878,0.928518638,-0.053234751,0.432725481,-0.290362346,0.552981764,0.670363529,-0.213898472,0.803844258,0.82454411,0.823558403,0.145367103,0.017249877,0.132577624,0.135534746,-0.354361755,-0.36323312,0.455396747,0.430261212
DO_mgL,0.004933402,0.138755392,-0.741744702,1,0.220798423,0.561559766,0.123213406,0.282405126,0.221591954,0.219993209,-0.577225543,-0.204343825,-0.548284881,-0.049306976,-0.493468095,-0.268642499,-0.101527846,-0.204534253,-0.686545096,-0.617545589,-0.012321341,0.460192274,-0.40956136,-0.34696895,0.204534253,-0.271471176,-0.121593337,-0.174342895,-0.766387383,-0.736414054,-0.7707666,0.037461491,-0.495317891,-0.056692139,-0.547560375,-0.677017873,0.068999507,-0.552981764,-0.593395761,-0.575160177,-0.180924524,0.048299655,-0.034992607,-0.055199606,0.216855594,0.225726959,-0.300147856,-0.251355347
SpCond_uScm,0.5860881,0.726802224,-0.416954165,0.220798423,1,0.378732092,0.076392311,0.337111878,-0.160437527,-0.287185705,-0.138037592,0.348922042,-0.375649236,0.161796259,-0.08084792,0.149383007,-0.172991621,-0.736816166,-0.649088221,-0.632331198,0.042385412,-0.236874545,-0.516017743,-0.56875308,0.736816166,-0.710514106,-0.684918248,-0.741574667,-0.353868901,-0.336414051,-0.356667499,0.142205793,-0.232134056,0.638895755,-0.597831444,-0.49463956,0.301626417,-0.467718088,-0.452932479,-0.484967965,0.134386135,0.161655988,0.028092656,0.053721045,0.172498768,0.117792016,-0.775751602,-0.748151799
Turb_NTU_log,0.390466794,0.429734997,-0.834444257,0.561559766,0.378732092,1,0.282507,0.119171075,-0.255950971,0.19709212,-0.498642489,0.269277231,-0.497403804,0.262964383,-0.372285473,-0.085166896,-0.402418268,-0.433259644,-0.62645002,-0.489761044,-0.166049966,0.246298244,-0.43227272,-0.377745168,0.433259644,-0.452310367,-0.49277692,-0.409815953,-0.702689901,-0.654041119,-0.72964004,0.196422083,-0.387120946,0.470385224,-0.391562104,-0.443306874,0.186281908,-0.701949708,-0.674069104,-0.701949708,0.072249725,0.206760582,0.093017589,0.0565014,0.165803235,0.170737855,-0.432519451,-0.439427919
TP_log,0.397632162,0.222797291,-0.149827501,0.123213406,0.076392311,0.282507,1,0.237062592,0.04035697,-0.097055827,0.066287837,0.460021597,-0.455175242,0.004459928,0.224550167,0.195062109,-0.106456382,-0.146870379,0.01774273,-0.108920651,-0.808279941,0.060142965,-0.441103992,-0.362247413,0.146870379,-0.115251854,-0.315205445,-0.164959,-0.258748152,-0.247935923,-0.243529709,-0.313986447,-0.204534253,0.143948735,-0.318876294,-0.115588417,0.294233613,-0.323311976,-0.274026614,-0.232134056,0.115038715,0.209955643,0.398718581,0.404632824,0.132084771,0.1020207,-0.18777723,-0.302119271
TN_log,0.179082475,0.194454715,-0.117792016,0.282405126,0.337111878,0.119171075,0.237062592,1,0.14756291,-0.278724427,0.006703264,-0.039926403,-0.597185965,-0.021060769,-0.421986702,-0.061728515,-0.337111878,-0.021192706,-0.484967965,-0.196155742,0.285855101,-0.088982009,-0.441596846,-0.171020207,0.021192706,-0.00370188,-0.001233198,0,-0.217841301,-0.243006779,-0.189302446,0.029821319,-0.504189256,-0.021444418,-0.516017743,-0.398767717,-0.197634303,-0.367175949,-0.356826023,-0.280433711,0.189552428,0.146870379,0.213898472,0.198127156,0.024149828,0.058649581,-0.425332676,-0.37013307
NH4_log,-0.434203744,-0.254057389,0.034167251,0.221591954,-0.160437527,-0.255950971,0.04035697,0.14756291,1,0.03250449,-0.170616756,-0.301981211,-0.176799552,-0.261638111,-0.247402161,-0.505831702,0.333502081,0.466952431,-0.058926129,-0.151276742,0.000742766,0.494680497,0.02030228,0.176283208,-0.466952431,0.457230245,0.498578823,0.462847371,-0.035900372,-0.057323865,0.016468712,-0.255790724,-0.30329625,-0.628906694,-0.36197479,-0.410305159,0.22654373,0.19014818,0.158951994,0.249074308,0.132261613,0.065115848,0.063382727,0.030701008,0.528354447,0.526868914,-0.051003288,0.004456598
NO3NO2_log,-0.235904105,-0.168001941,-0.12492827,0.219993209,-0.287185705,0.19709212,-0.097055827,-0.278724427,0.03250449,1,-0.287201517,-0.411472602,-0.003616516,-0.233206289,-0.302316309,-0.14836513,-0.02488611,0.156284768,0.035338276,-0.008958999,-0.024388387,0.661013551,0.001990889,0.125923714,-0.156284768,0.131219527,0.103366546,0.17656388,-0.080879856,-0.05500508,-0.094590529,0.207451286,-0.113978382,-0.031862073,0.050767664,0.034222618,-0.048030191,0.147823491,0.10900116,0.096806966,-0.070497166,0.050518802,-0.026628137,-0.041559803,0.126421437,0.202821793,0.141850825,0.181170878
