"Date","Chla_sqrt","Chla_ARlag1_sqrt","mean_flow","AirTemp_max","AirTemp_mean","AirTemp_median","LongWave_max","LongWave_mean","LongWave_median","Rain_sum","RelHum_max","RelHum_mean","RelHum_median","ShortWave_max","ShortWave_mean","ShortWave_median","WindSpeed_max","WindSpeed_mean","WindSpeed_median"
2018-08-16,1.94212226414531,2.08948641350506,0.000210632031061003,40.4,26.9316666666667,26.545,438.434426229508,405.122404371585,400.97868852459,0,105.8,83.5716666666667,93.45,816.065573770492,244.319109289618,39.1978770491803,2.23859016393443,1.23527663934426,1.16368852459017
2018-08-17,1.80711037755491,1.94212226414531,0.000196411472811946,43.49,28.39875,28.85,443.995081967213,412.207923497268,406.006557377049,0,100,83.9421739130435,95.1,877.909836065574,240.76937773224,44.7512704918033,2.85337704918033,1.3476393442623,1.37416393442623
2018-08-18,1.89489958690281,1.80711037755491,0.00553359453949,27.39,23.6658333333333,23.835,442.709836065574,418.448975409836,414.751639344263,0.585216,99.8,90.26375,91.75,425.693442622951,90.1873387978142,41.3435491803278,3.21591803278689,1.51821857923497,1.45012295081967
2018-08-19,2.06842297683794,1.89489958690281,0.00059087123906097,33.12,25.35875,24.13,463.92131147541,425.903620218579,432.65737704918,0.280416,100,90.035,94.85,579.260655737705,169.790114071038,32.8284918032787,2.71001639344262,1.35870013661202,1.18693442622951
2018-08-20,2.10097289291752,2.06842297683794,0.000200792806892266,23.01,22.1641666666667,22.29,444.550819672131,434.75512295082,433.52131147541,0.03048,98.6,94.0541666666667,93.05,364.203278688525,85.077262295082,23.6997704918033,1.9515737704918,1.09002800546448,0.999393442622952
2018-08-28,2.6043906017539,2.55105370386435,0.000258525863704722,33.53,26.5770833333333,26.625,472.031147540984,410.327254098361,397.801639344262,0,103.1,84.2366666666667,90.15,860.468852459016,220.911482923497,22.2722213114754,2.56191803278689,1.5573306010929,1.59024590163934
2018-08-29,2.38509071999487,2.6043906017539,0.000207841836186099,50.63,27.5604166666667,28.175,454.809836065574,405.973155737705,405.216393442623,0,100,85.4754166666667,93.95,858.049180327869,233.060166666667,20.2164262295082,2.82714754098361,1.45345081967213,1.36249180327869
2018-08-30,2.24662310607926,2.38509071999487,0.00106617878144676,37.34,27.38125,26.895,486.416393442623,421.556079234973,424.572950819672,0.390144,103.2,86.59375,89.2,860.501639344262,183.505663934426,9.16033606557375,3.14972131147541,1.69113524590164,1.45315573770492
2018-08-31,2.1821375542242,2.24662310607926,0.000176925362838521,33.51,24.3170833333333,23.045,434.206557377049,411.291393442623,411.259016393443,0,100,92.4133333333333,98.25,889.327868852459,193.966539617486,14.0308524590164,2.14937704918033,1.28595013661202,1.23398360655738
2018-09-01,2.06951499613575,2.1821375542242,0.000194189671043209,35.17,23.5875,22.01,462.67868852459,409.457035519126,403.739344262295,0.018288,99.6,90.4904166666667,95.2,834.411475409836,166.130243852459,35.4505491803278,2.10537704918033,1.26920491803279,1.15635245901639
2018-09-02,1.99268506137308,2.06951499613575,0.000153551690732859,38.3,25.7695833333333,25.195,455.137704918033,404.925478142077,401.945901639344,0,100,89.7426086956522,99.2,904.377049180328,224.683787568306,16.2897131147541,1.8573606557377,1.29896379781421,1.34831147540983
2018-09-03,1.71179393080431,1.99268506137308,0.000215004753176935,30.85,25.0833333333333,23.165,431.731147540984,405.149316939891,398.654098360656,0,100,82.8770833333333,95.95,900.131147540984,255.729523907104,12.9446147540983,2.69219672131148,1.52165915300547,1.46388524590164
2018-09-04,1.45375304528199,1.71179393080431,0.000159371852100708,30.49,24.4033333333333,23.445,450.775409836066,411.067281420765,405.393442622951,0,99.3,85.8945833333333,93.5,897.024590163934,209.600603825137,62.9188934426229,2.86119672131148,1.63989412568306,1.62195081967213
2018-09-05,1.4218514473958,1.45375304528199,8.617413767918e-05,30.2,24.6125,23.27,442.345901639344,408.766734972678,400.540983606557,0,99.4,84.07125,91.8,849.02131147541,202.302619225037,13.2848770491803,1.70934426229508,1.27812226775956,1.41308196721311
2018-09-06,1.30147299028618,1.4218514473958,0.000164761344381278,30.16,23.9008333333333,23.23,442.896721311475,399.11393442623,396.309016393443,0,99.4,84.7875,94.85,807.714754098361,137.072658196721,23.8755081967213,2.26537704918033,1.51098633879781,1.46565573770492
2018-09-07,1.32755074186346,1.30147299028618,5.35448582973895e-05,30.36,23.8304166666667,22.46,443.268852459016,404.237636612022,403.024590163934,0,99.5,87.2541666666667,92.7,849.786885245902,217.008877794337,63.4232459016393,2.7337868852459,1.80868306010929,1.81260655737705
2018-09-08,1.39211020875983,1.32755074186346,0.0146402907975545,26.47,22.2533333333333,21.38,452.506557377049,421.757103825137,423.281967213115,0.896112,98.5,89.5525,95,510.024590163934,147.775838797814,24.991868852459,3.17622950819672,1.33039139344262,1.06908196721312
2018-09-09,1.70104266667422,1.39211020875983,0.0131943768688011,16.71,16.00125,15.955,420.565573770492,411.384494535519,409.98606557377,0.841248,99.3,98.7083333333333,99.05,181.570491803279,50.5894815573771,4.30880327868852,1.86009836065574,1.19961953551913,1.12669672131147
2018-09-10,2.1905145171854,1.70104266667422,0.00511813980577364,19.16,17.4475,17.665,429.313114754098,418.023360655738,417.945901639344,0.310896,99.4,99.3041666666667,99.3,226.54262295082,62.4977254098361,3.08256557377049,1.64980327868852,0.87658674863388,0.919614754098361
2018-09-11,2.22898955340007,2.1905145171854,0.000853049372218111,24,21.1054166666667,21.04,444.04262295082,426.678551912568,427.309016393443,0.054864,99.4,96.2041666666667,99.3,630.677049180328,98.8138073770493,11.8758524590164,2.1417868852459,1.00014412568306,0.937180327868851
2018-09-12,2.06912466906995,2.22898955340007,0.00178749195559869,24.61,21.9816666666667,21.725,458.52131147541,432.787841530055,436.16393442623,0.195072,99.4,95.6416666666667,97.7,631.852459016393,109.371636612022,12.5648852459016,1.85434426229508,1.13268510928962,1.08754098360656
