Chla_sqrt,Chla_ARlag1_sqrt,NO3NO2_log,SRP_log,TP_load_log,Temp_inf_mean,RelHum_max_log,Rain_sum_log,WindSpeed_mean_log,ShortWave_mean,mean_flow
1,0.61944742,0.584950775,0.660139434,0.616252822,-0.39124487,0.070088981,0.161805353,-0.338078292,-0.459622228,
0.61944742,1,0.214829955,0.576350979,0.285069595,-0.019148573,0.094656493,-0.069550592,-0.220729662,-0.17554572,
0.584950775,0.214829955,1,0.429489477,0.2813438,-0.279232647,0.107117325,-0.145709806,-0.04616041,-0.298150848,
0.660139434,0.576350979,0.429489477,1,0.042496806,-0.250714976,0.041801559,0.067988574,-0.075137822,-0.222346615,
0.616252822,0.285069595,0.2813438,0.042496806,1,-0.021820918,0.314640594,0.38517761,-0.492851768,-0.113619263,
-0.39124487,-0.019148573,-0.279232647,-0.250714976,-0.021820918,1,-0.028390628,0.128859532,-0.018467852,0.356361149,
0.070088981,0.094656493,0.107117325,0.041801559,0.314640594,-0.028390628,1,0.444531399,-0.209719372,-0.310198497,
0.161805353,-0.069550592,-0.145709806,0.067988574,0.38517761,0.128859532,0.444531399,1,-0.125660352,-0.149945274,
-0.338078292,-0.220729662,-0.04616041,-0.075137822,-0.492851768,-0.018467852,-0.209719372,-0.125660352,1,0.216534355,
-0.459622228,-0.17554572,-0.298150848,-0.222346615,-0.113619263,0.356361149,-0.310198497,-0.149945274,0.216534355,1,
