"Chla_sqrt","Chla_ARlag1_sqrt","Temp_C","DO_mgL","SpCond_uScm","Turb_NTU_log","Kd","TP_log","TN_log","NH4_log","NO3NO2_log","SRP_log","DOC_log","TP_inf_log","TN_inf_log","NH4_inf_log","DOC_inf_log","NO3NO2_inf","SRP_inf","NH4NO3_SRP_inf","mean_flow","NO3NO2_load","SRP_load","TN_TP_log","NH4NO3NO2_SRP_log","TN_TP_inf_log","TN_load_log","TP_load_log","NH4_load_log","DOC_load_log","mean_wrt_log","flow_max_log","flow_min","flow_median","Temp_inf_mean","Temp_inf_max","Temp_inf_min","RelHum_max_log","AirTemp_max_log","AirTemp_mean_log","AirTemp_median_log","Rain_sum_log","WindSpeed_max_log","WindSpeed_mean_log","WindSpeed_median_log","RelHum_mean","RelHum_median","ShortWave_max","ShortWave_mean"
1,0.575384615384615,0.114529914529915,-0.461196581196581,0.602051282051282,0.318974358974359,0.332330827067669,-1,NA,NA,NA,NA,NA,0.280731753119896,0.10974358974359,0.0411949942369414,0.447798613101491,0.193162393162393,0.393083842757138,-0.014017094017094,-0.331965811965812,-0.152820512820513,-0.20957264957265,NA,NA,0.0317948717948718,-0.359316239316239,-0.261538461538462,-0.340854700854701,-0.0128458498023715,0.332649572649573,-0.237989403375697,-0.352880839488103,-0.326607406241252,0.091965811965812,0.0636114948281392,0.151872775249728,0.463327071227111,0.0543589743589744,0.0776068376068376,0.0297435897435897,0.14714057785108,0.0639316239316239,0.173333333333333,0.220512820512821,0.341538461538462,0.362735042735043,-0.47965811965812,-0.46051282051282
0.575384615384615,1,0.0276923076923077,-0.402393162393162,0.541880341880342,0.246495726495726,0.221052631578947,1,NA,NA,NA,NA,NA,0.060523167237785,0.105641025641026,-0.13388373127006,0.25927787101125,0.0420512820512821,0.118130597344262,-0.138461538461538,-0.253333333333333,-0.458461538461538,-0.312136752136752,NA,NA,0.310769230769231,-0.210940170940171,-0.303247863247863,-0.342905982905983,0.0158102766798419,0.243760683760684,-0.319370837288651,-0.294409305038039,-0.222640231898487,-0.113846153846154,-0.116279076567566,-0.0660167694216161,0.109420415345148,-0.0776068376068376,-0.125470085470085,-0.152820512820513,-0.099994759624894,0.111794871794872,0.222564102564103,0.262905982905983,-0.0235897435897436,0.0358974358974359,-0.35042735042735,-0.28957264957265
0.114529914529915,0.0276923076923077,1,-0.448888888888889,0.429059829059829,-0.615726495726496,0.55187969924812,1,NA,NA,NA,NA,NA,0.0943751082351902,0.271111111111111,0.596640833198368,-0.656606364183071,0.861880341880342,0.655368009614252,0.684786324786325,-0.709401709401709,0.427008547008547,-0.262905982905983,NA,NA,0.115897435897436,-0.632820512820513,-0.678632478632479,-0.0871794871794872,-0.776679841897233,0.712820512820513,-0.58608309969245,-0.699264841815087,-0.722298263855,0.941880341880342,0.948358468593709,0.926287106703297,-0.238673280971604,0.865982905982906,0.866666666666667,0.855726495726496,0.0710989355507801,-0.364786324786325,-0.212991452991453,-0.184273504273504,-0.251282051282051,-0.242393162393162,0.470769230769231,0.614358974358974
-0.461196581196581,-0.402393162393162,-0.448888888888889,1,-0.58974358974359,-0.00717948717948718,-0.37593984962406,-1,NA,NA,NA,NA,NA,-0.038981022966709,-0.00581196581196581,-0.381053696691708,-0.0880753073282492,-0.260854700854701,-0.305769922980944,-0.126837606837607,0.32034188034188,-0.0830769230769231,0.201367521367521,NA,NA,-0.0311111111111111,0.388034188034188,0.297094017094017,0.00102564102564103,0.122529644268775,-0.312820512820513,0.2335441990023,0.342622675549495,0.31258551759634,-0.375042735042735,-0.366279091187834,-0.391995946928352,-0.175072664552237,-0.258803418803419,-0.266324786324786,-0.236239316239316,-0.179078067617206,0.291623931623932,0.10974358974359,0.0885470085470085,-0.0625641025641026,-0.0947008547008547,0.0714529914529915,-0.0304273504273504
0.602051282051282,0.541880341880342,0.429059829059829,-0.58974358974359,1,0.122735042735043,0.499248120300752,1,NA,NA,NA,NA,NA,0.341254920357681,0.389401709401709,0.262618088260501,0.090054527717648,0.516581196581197,0.300976217581467,0.408547008547009,-0.713504273504273,-0.28957264957265,-0.723760683760684,NA,NA,0.277264957264957,-0.623247863247863,-0.619145299145299,-0.328547008547009,-0.477272727272727,0.704615384615385,-0.571037792582492,-0.721148924884117,-0.700410437677575,0.349059829059829,0.315321495868518,0.384128663525776,0.171653276572701,0.355213675213675,0.303931623931624,0.26017094017094,-0.123567668737987,-0.0570940170940171,0.111111111111111,0.163076923076923,0.103589743589744,0.143931623931624,-0.316239316239316,-0.225982905982906
0.318974358974359,0.246495726495726,-0.615726495726496,-0.00717948717948718,0.122735042735043,1,-0.333834586466165,-1,NA,NA,NA,NA,NA,0.126859294040781,-0.024957264957265,-0.26227479664186,0.681841424147906,-0.587692307692308,-0.581407983450888,-0.503589743589744,0.341538461538462,-0.463931623931624,-0.052991452991453,NA,NA,-0.0994871794871795,0.340854700854701,0.396923076923077,0.00717948717948718,0.568181818181818,-0.347692307692308,0.453068907288504,0.33544196079247,0.35054721612281,-0.636923076923077,-0.671340668535684,-0.632119118606977,0.33544196079247,-0.652649572649573,-0.69982905982906,-0.72991452991453,0.0269947830166064,0.223247863247863,0.154188034188034,0.151452991452991,0.286837606837607,0.288205128205128,-0.476239316239316,-0.568547008547009
0.332330827067669,0.221052631578947,0.55187969924812,-0.37593984962406,0.499248120300752,-0.333834586466165,1,-1,NA,NA,NA,NA,NA,0.367807472419235,0.455639097744361,0.514890597412227,-0.169325280835067,0.529323308270677,0.449474141603089,0.493233082706767,-0.233082706766917,0.261654135338346,-0.100751879699248,NA,NA,0.0917293233082707,-0.168421052631579,-0.225563909774436,0.312781954887218,-0.0980392156862745,0.233082706766917,-0.130124116009259,-0.232418218767983,-0.254983094376525,0.604511278195489,0.594960553545225,0.571321402940448,0.219631455923143,0.603007518796992,0.610526315789474,0.625563909774436,0.114077386036148,0.203007518796992,0.320300751879699,0.326315789473684,0.315789473684211,0.314285714285714,-0.487218045112782,-0.21203007518797
-1,1,1,-1,1,-1,-1,1,NA,NA,NA,NA,NA,-1,-1,-1,-1,1,1,-1,-1,-1,-1,NA,NA,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1
NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
