Chla_sqrt,Chla_ARlag1_sqrt,DO_mgL,SpCond_uScm,Turb_NTU_log,Kd,SRP_inf,TN_TP_inf_log,NH4_load_log,Temp_inf_min,Rain_sum_log,WindSpeed_mean_log,ShortWave_max
1,0.325441361,0.094990419,0.568573775,0.231622179,0.477272727,0.380365338,-0.045168355,-0.567478785,0.06901274,0.085561993,-0.105940323,-0.315630988
0.325441361,1,-0.088408376,0.258108665,0.099096637,0.251936017,0.141760612,-0.184206927,-0.369782404,0.019167582,0.2301105,-0.090050637,-0.272341593
0.094990419,-0.088408376,1,-0.091705448,0.128131418,-0.398760331,0.008501316,-0.283328771,0.368190528,0.161577448,-0.057888477,-0.184779633,0.156309882
0.568573775,0.258108665,-0.091705448,1,0.286379195,0.309917355,0.237762615,0.179852176,-0.42403504,-0.20429962,-0.026261602,-0.154667397,-0.327675883
0.231622179,0.099096637,0.128131418,0.286379195,1,0.202584006,0.015907866,-0.087885011,0.149760439,-0.307039179,-0.063827253,-0.193839838,-0.336481865
0.477272727,0.251936017,-0.398760331,0.309917355,0.202584006,1,0.260240179,-0.216942149,-0.454545455,-0.383859748,0.079971472,0.202479339,-0.241735537
0.380365338,0.141760612,0.008501316,0.237762615,0.015907866,0.260240179,1,-0.438777606,-0.345811601,0.369822021,0.247808679,-0.364185413,0.106129334
-0.045168355,-0.184206927,-0.283328771,0.179852176,-0.087885011,-0.216942149,-0.438777606,1,-0.235696688,-0.178009052,-0.290571916,0.213796879,-0.112510266
-0.567478785,-0.369782404,0.368190528,-0.42403504,0.149760439,-0.454545455,-0.345811601,-0.235696688,1,0.104066831,0.145991915,0.152477416,0.283328771
0.06901274,0.019167582,0.161577448,-0.20429962,-0.307039179,-0.383859748,0.369822021,-0.178009052,0.104066831,1,0.275153868,-0.313843652,0.314391373
0.085561993,0.2301105,-0.057888477,-0.026261602,-0.063827253,0.079971472,0.247808679,-0.290571916,0.145991915,0.275153868,1,0.191737931,-0.348742776
-0.105940323,-0.090050637,-0.184779633,-0.154667397,-0.193839838,0.202479339,-0.364185413,0.213796879,0.152477416,-0.313843652,0.191737931,1,-0.213796879
-0.315630988,-0.272341593,0.156309882,-0.327675883,-0.336481865,-0.241735537,0.106129334,-0.112510266,0.283328771,0.314391373,-0.348742776,-0.213796879,1
