Chla_sqrt,Chla_ARlag1_sqrt,SpCond_uScm,Kd,TP_inf_log,SRP_inf,NH4NO3_SRP_inf,TN_TP_inf_log,NH4_load_log,RelHum_max_log,Rain_sum_log,WindSpeed_median_log
1,0.575384615,0.602051282,0.332330827,0.280731753,0.393083843,-0.014017094,0.031794872,-0.340854701,0.463327071,0.147140578,0.220512821
0.575384615,1,0.541880342,0.221052632,0.060523167,0.118130597,-0.138461538,0.310769231,-0.342905983,0.109420415,-0.09999476,0.262905983
0.602051282,0.541880342,1,0.49924812,0.34125492,0.300976218,0.408547009,0.277264957,-0.328547009,0.171653277,-0.123567669,0.163076923
0.332330827,0.221052632,0.49924812,1,0.367807472,0.449474142,0.493233083,0.091729323,0.312781955,0.219631456,0.114077386,0.326315789
0.280731753,0.060523167,0.34125492,0.367807472,1,0.20239745,0.094717047,-0.31013849,-0.089929904,0.143296854,0.065026721,0.181227563
0.393083843,0.118130597,0.300976218,0.449474142,0.20239745,1,0.329053635,0.035267975,-0.331450488,-0.117465864,0.031605944,0.111282447
-0.014017094,-0.138461538,0.408547009,0.493233083,0.094717047,0.329053635,1,-0.058461538,0.028376068,-0.177466236,-0.186682232,-0.037264957
0.031794872,0.310769231,0.277264957,0.091729323,-0.31013849,0.035267975,-0.058461538,1,-0.145299145,0.084800822,-0.00646354,0.089230769
-0.340854701,-0.342905983,-0.328547009,0.312781955,-0.089929904,-0.331450488,0.028376068,-0.145299145,1,0.296802877,0.476400889,0.001025641
0.463327071,0.109420415,0.171653277,0.219631456,0.143296854,-0.117465864,-0.177466236,0.084800822,0.296802877,1,0.487510269,0.179517869
0.147140578,-0.09999476,-0.123567669,0.114077386,0.065026721,0.031605944,-0.186682232,-0.00646354,0.476400889,0.487510269,1,-0.098473927
0.220512821,0.262905983,0.163076923,0.326315789,0.181227563,0.111282447,-0.037264957,0.089230769,0.001025641,0.179517869,-0.098473927,1
