"Chla_log","Chla_ARlag1_log","Temp_C","DO_mgL","SpCond_uScm","Turb_NTU_log","Kd","TP_log","TN_log","NH4_log","NO3NO2_log","SRP_log","DOC_log","TP_inf_log","TN_inf_log","NH4_inf_log","DOC_inf_log","NO3NO2_inf","SRP_inf","NH4NO3_SRP_inf","mean_flow","NO3NO2_load","SRP_load","TN_TP_log","NH4NO3NO2_SRP_log","TN_TP_inf_log","TN_load_log","TP_load_log","NH4_load_log","DOC_load_log","mean_wrt_log","flow_max_log","flow_min","flow_median","Temp_inf_mean","Temp_inf_max","Temp_inf_min","RelHum_max_log","AirTemp_max_log","AirTemp_mean_log","AirTemp_median_log","Rain_sum_log","WindSpeed_max_log","WindSpeed_mean_log","WindSpeed_median_log","RelHum_mean","RelHum_median","ShortWave_max","ShortWave_mean"
1,0.550718700580287,-0.0379308107972887,-0.0840631284491096,0.373840436736532,0.296341432341844,0.424711511398818,-0.109260140711951,0.497331330782969,-0.102084732020775,0.101471569972988,0.196836117104187,NA,0.232831974463718,0.299883736498329,-0.0591460823014082,0.232747425500091,0.0256922521416841,0.196166165531905,-0.14450750905046,-0.286936076469479,-0.223991519857635,-0.247614942930664,0.197802197802198,-0.10590855941295,-0.0354501791568194,-0.337500952961805,-0.108576845226747,-0.254580824093224,-0.263636211204078,0.296703404416492,-0.273294421197821,-0.314267519500038,-0.286288821520738,-0.108978692159052,-0.127055124094328,-0.105097374691902,0.287593624980478,-0.21867028710533,-0.181100392035332,-0.202795469262838,0.112744805791872,-0.125116998918689,-0.0871305846850985,-0.0598292974608589,0.184501468889133,0.152223674115872,-0.422298831473649,-0.431288053675792
0.550718700580287,1,-0.0556991209038813,-0.133734098980285,0.264505326738281,0.245512119774499,0.270650593665164,-0.0284257471383522,0.185028057022172,-0.297475430164124,0.00309604935926582,0.200151721747184,NA,0.168898104339498,0.182282534248463,-0.0865334681547171,0.196298652073226,-0.018003430628834,0.094848826083187,-0.124480916964187,-0.244154520986167,-0.288082237657565,-0.285461349176359,0.103785103785104,-0.211232592939717,-0.0334673807451814,-0.155062989602959,-0.095464474807312,-0.2589961997128,-0.215025276879429,0.250007959697743,-0.196600289788721,-0.272702112244545,-0.240705680333721,-0.135349136801881,-0.128253176099623,-0.13684615346195,0.148609249416844,-0.127003634527535,-0.116790476893985,-0.137407052793537,0.0722307810252692,-0.0672266906111757,-0.0330917465936256,-0.0383029702546917,0.0461817307075284,0.0650402631336351,-0.302236681966165,-0.317851299115136
-0.0379308107972887,-0.0556991209038813,1,-0.382340675939912,-0.0355577384648176,-0.227998841661067,0.174594239609719,0.196414405907156,0.0552894489918326,-0.122373049323873,-0.0605791698687326,0.223756864914174,NA,0.177323923966898,0.438256427929489,0.131993883148693,-0.531970110207341,0.77370260436953,0.554139602695992,0.468119803726559,-0.231638860859939,0.415042691236939,0.0142342950995352,-0.0879120879120879,-0.25340546083459,-0.0510787527635892,-0.580468094838759,-0.409860343882825,-0.109156775268203,-0.384832072972384,0.239231168627605,-0.154916710370638,-0.237749769181894,-0.238542401728314,0.813170449758516,0.81191703903625,0.805639310928988,-0.109634259217553,0.730594136251338,0.794725185109676,0.794374876923605,0.2138594419457,-0.202985849187742,-0.206553670222132,-0.198315247106358,-0.0339082004281385,-0.00290059216562103,0.280319528491599,0.371646479904364
-0.0840631284491096,-0.133734098980285,-0.382340675939912,1,-0.191012797820386,-0.00580596582870272,-0.253213247021297,-0.0686445608151559,-0.256192694338393,0.179671467067493,0.0719706241834895,-0.0494712443521182,NA,-0.029161513930579,-0.0916385537742447,0.00312394282170099,0.131488600428721,-0.241615702982311,-0.352591899014087,0.0662502366082688,0.140335237124915,0.0516022318256474,0.0469079430162262,-0.0463980463980464,0.138415719647837,-0.148662041625372,0.158954029122513,0.0595796987693082,0.175424291488544,0.192910679253509,-0.143323177601223,0.103828095000812,0.162012158819648,0.138039815198142,-0.192678076354125,-0.169187961867776,-0.201118358949183,-0.0803066776993111,-0.0591842644828815,-0.079112956287242,-0.0739328367720079,-0.0446490064323069,0.189252054972245,0.152350591702268,0.168466022296565,-0.140822359580758,-0.161626926391682,0.0723572639909553,0.0739141313514165
0.373840436736532,0.264505326738281,-0.0355577384648176,-0.191012797820386,1,0.0776090356464021,0.398254995778216,0.317652969596482,0.540030113172701,0.0105826669506073,0.346592299740782,-0.377065279390526,NA,0.590813160852543,0.384012808120525,-0.17621373172578,-0.0833461288340517,-0.00983167337545839,0.516815737972622,-0.377437062276823,-0.681407173016448,-0.598644130974152,-0.523651993616699,0.381562881562882,0.373369607324191,0.18876267439201,-0.285202409087444,-0.365934570442664,-0.595965008328577,-0.524740522141552,0.683435053929876,-0.638953050966778,-0.702531120399147,-0.683057058582657,-0.323011060278025,-0.335167152742288,-0.329957358333499,0.231876550951246,-0.214996466922861,-0.198658128608364,-0.204575625239466,-0.0902808980822884,-0.162025410299419,-0.0719402459479747,-0.103902362175537,0.202485427536165,0.149598272618595,-0.346857074016069,-0.33734906263611
0.296341432341844,0.245512119774499,-0.227998841661067,-0.00580596582870272,0.0776090356464021,1,0.145517662120054,0.216512840711054,0.115721737439553,-0.328947800403674,0.289839733438001,0.0738721975026835,NA,-0.291143365056634,-0.189284489002402,-0.349819676030483,0.0959032834352342,-0.0821645329486889,-0.0351241896592325,-0.198749515893672,-0.0416019672031079,-0.20173098657728,0.0253707176790228,0.103864395647679,-0.117529651755732,-0.0533668782379129,0.184916233094368,0.330038135445385,-0.210275257200588,-0.208984506267515,0.0502182229796612,0.0578110572687922,-0.0720090725584062,-0.044815052502188,-0.257885172182035,-0.238860884163102,-0.255234932379666,0.0298335901820084,-0.279335718200004,-0.26825137570252,-0.273946768557204,0.115607592863626,-0.141581233755795,-0.157057631096471,-0.0870153490001663,0.109507095315029,0.103900376517958,-0.144875760255562,-0.195136982397572
0.424711511398818,0.270650593665164,0.174594239609719,-0.253213247021297,0.398254995778216,0.145517662120054,1,-0.178571428571429,-1,NA,NA,-1,NA,0.213331879017226,0.246566347838358,0.101188626113479,-0.195106390479413,0.403265154711806,0.312382873137995,0.240641711229947,-0.372736654470401,-0.0907214560465334,-0.395065203114739,-1,1,-0.0126942438170278,-0.265265922521339,-0.277303567520245,-0.172905525846702,-0.335450442921611,0.374800637958533,-0.222420358298699,-0.37352223846154,-0.383204320004771,0.0119148137723989,0.0492680199705098,-0.035198051557796,0.118325985005747,0.0980438149035822,0.113237639553429,0.137817806548457,0.0578938884125712,0.235387935078338,0.292616568158364,0.341589267285862,0.109860212027395,0.128248428558026,-0.407073834318416,-0.31213059386434
-0.109260140711951,-0.0284257471383522,0.196414405907156,-0.0686445608151559,0.317652969596482,0.216512840711054,-0.178571428571429,1,0.0557337004512339,-0.11173837551975,0.166208008021243,-0.08164101431809,NA,0.547879616963064,-0.0285714285714286,-0.271602409149481,-0.0322951775011967,0.201633231164575,0.438600332841918,-0.184222728501441,-0.441697352459354,-0.10273365059556,-0.0592290944760116,-0.669313008300823,0.0253940721456265,0.0285714285714286,-0.771428571428571,0.218878248974008,-0.378840416403407,-0.144370538995813,0.449412590056897,-0.326157804912965,-0.468958265267823,-0.452371908507812,-0.13209421947309,-0.169865100035163,-0.123365141647973,0.197671392077842,0.0805965413577023,0.122005394299356,0.117087101421229,0.0440039972228668,-0.0505050505227071,-0.00883177323276659,-0.00787984557893546,0.242001163551736,0.22497223552209,0.067454651247867,0.143529536249871
0.497331330782969,0.185028057022172,0.0552894489918326,-0.256192694338393,0.540030113172701,0.115721737439553,-1,0.0557337004512339,1,-0.359532044705838,-0.636374263815294,0.151389094418165,NA,NA,NA,-0.400166037077679,0.395927822451726,-0.0410677621917776,0.33131979783162,-0.453599781001916,-0.266593679792302,-0.274804984098019,-0.0260024636347728,0.671958487450269,-0.368501959831027,NA,NA,NA,-0.42972492533256,-0.128917477599768,0.266593679792302,-0.280021932431242,-0.310009611258842,-0.256540260131647,-0.00629533330105025,-0.0227210511908021,0.0161511086777991,0.15198038146167,-0.278089505820307,-0.226358288694285,-0.252908172616105,0.401113886216353,0.276720955102687,0.1590255933874,0.135760231187866,0.00191597100466747,-0.0407828113850646,-0.443957852795804,-0.4896674467643
-0.102084732020775,-0.297475430164124,-0.122373049323873,0.179671467067493,0.0105826669506073,-0.328947800403674,NA,-0.11173837551975,-0.359532044705838,1,0.226009475352568,-0.021123769707254,NA,0.337524617489213,NA,0.107819596186678,-0.0110879787142237,-0.178431608362439,-0.0159834347395987,-0.0159036940963827,0.175520255169741,0.0601048708575928,0.0656008415391237,-0.168372645980769,0.572790215906182,NA,NA,0.00359068742009801,0.156459761104006,0.56249632567877,-0.179671467067493,0.141395515879012,0.175565941758125,0.167139556455518,0.000292338866038875,-0.00342105712419821,-0.0116942308236264,0.0294976200719353,-0.109802478084202,-0.0801008492946519,-0.0795746393357819,0.0514138452443594,-0.0560121267330485,0.070453666715369,0.0200544462102669,0.176631142860689,0.171544446591612,-0.110796430228734,-0.066536325910448
