Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag,DOY
2018-04-20 15:50:00,0.009,14.8107,0.3971,1.0438,38.548,30.672667,8.3769,82.688,7.39,238.3048,1619.5,2.578911006,0.059,0,110.6597222
2018-04-20 15:50:00,0.024,14.8027,0.3994,1.0466,38.736,30.819683,8.6361,85.241,7.395,238.8671,1613.6,2.592801143,0.055,0,110.6597222
2018-04-20 15:50:00,0.036,14.7934,0.4022,1.0673,38.844,30.903422,8.9044,87.884,7.396,239.3419,1557.1,2.601095177,0.05,0,110.6597222
2018-04-20 15:50:00,0.047,14.7853,0.4132,0.9888,38.794,30.859534,9.1652,90.449,7.396,239.4844,1468.9,2.598070392,0.045,0,110.6597222
2018-04-20 15:50:00,0.059,14.7802,0.44,0.8604,38.644,30.733595,9.3953,92.701,7.399,238.7839,1490.9,2.587731913,0.04,0,110.6597222
2018-04-20 15:50:00,0.069,14.7765,0.4503,0.8264,38.472,30.587356,9.5712,94.412,7.403,237.4976,1571.4,2.575737684,0.037,0,110.6597222
2018-04-20 15:50:00,0.076,14.7758,0.4453,0.8221,38.279,30.425021,9.6774,95.435,7.408,237.0091,1539.2,2.562057389,0.037,0,110.6597222
2018-04-20 15:50:00,0.082,14.7729,0.4452,0.8082,38.124,30.294995,9.7149,95.786,7.411,237.4377,1498.2,2.551225293,0.038,0,110.6597222
2018-04-20 15:50:00,0.09,14.7625,0.4491,0.8115,38.038,30.221857,9.6987,95.613,7.41,237.9482,1511,2.545782771,0.039,0,110.6597222
2018-04-20 15:50:00,0.102,14.7479,0.4552,0.8311,37.983,30.175773,9.6452,95.08,7.407,238.1048,1452.9,2.542813106,0.041,0,110.6597222
2018-04-20 15:50:00,0.117,14.7362,0.4547,0.8616,38.072,30.245839,9.568,94.318,7.405,237.6964,1505.9,2.549898363,0.044,0,110.6597222
2018-04-20 15:50:00,0.129,14.7271,0.4522,0.8766,38.229,30.370449,9.4775,93.427,7.401,236.9674,1576.8,2.561660638,0.047,0,110.6597222
2018-04-20 15:50:00,0.139,14.7208,0.4428,0.8903,38.201,30.348772,9.3843,92.507,7.395,236.6047,1439.5,2.560076136,0.048,0,110.6597222
2018-04-20 15:50:00,0.149,14.7184,0.4147,0.8738,38.141,30.301273,9.2951,91.628,7.384,236.6663,1430,2.555960068,0.045,0,110.6597222
2018-04-20 15:50:00,0.163,14.7183,0.3885,0.8302,38.222,30.367714,9.2083,90.779,7.371,236.7659,1406,2.561732794,0.04,0,110.6597222
2018-04-20 15:50:00,0.178,14.7195,0.384,0.8213,38.327,30.453538,9.123,89.945,7.36,237.0351,1142.8,2.569130872,0.034,0,110.6597222
2018-04-20 15:50:00,0.187,14.7181,0.4052,0.8271,38.32,30.449867,9.0434,89.165,7.352,237.5979,1120.6,2.568723237,0.027,0,110.6597222
2018-04-20 15:50:00,0.191,14.7173,0.4432,0.8395,38.239,30.386823,8.9722,88.465,7.349,237.8915,1345.4,2.563007251,0.019,0,110.6597222
2018-04-20 15:50:00,0.192,14.7212,0.4665,0.8487,38.241,30.389866,8.909,87.845,7.35,237.8321,1336.6,2.562896173,0.01,0,110.6597222
2018-04-20 15:50:00,0.192,14.7264,0.4661,0.8464,38.281,30.42316,8.8481,87.249,7.353,237.9122,1211.3,2.565405898,0.004,0,110.6597222
2018-04-20 15:50:00,0.191,14.7279,0.4652,0.8726,38.26,30.408339,8.7864,86.645,7.357,238.0862,1239.4,2.563813342,0.002,0,110.6597222
2018-04-20 15:50:00,0.191,14.7283,0.4658,0.8915,38.249,30.401186,8.7228,86.021,7.36,238.1285,1428.1,2.563004319,0.003,0,110.6597222
2018-04-20 15:50:00,0.192,14.7304,0.455,0.8609,38.246,30.400181,8.6512,85.32,7.363,238.0799,1528.5,2.562654272,0.004,0,110.6597222
2018-04-20 15:50:00,0.193,14.733,0.4444,0.8384,38.238,30.396192,8.5692,84.517,7.364,238.7891,1358.2,2.561915899,0.005,0,110.6597222
2018-04-20 15:50:00,0.195,14.7354,0.4479,0.8332,38.261,30.416457,8.4791,83.634,7.366,239.9919,1254.5,2.563396931,0.007,0,110.6597222
2018-04-20 15:50:00,0.197,14.7371,0.461,0.8285,38.306,30.454691,8.3836,82.697,7.368,240.405,1335,2.566489253,0.01,0,110.6597222
2018-04-20 15:50:00,0.2,14.7396,0.4647,0.8422,38.333,30.477434,8.2873,81.75,7.368,240.3428,1355.7,2.568248229,0.012,0,110.6597222
2018-04-20 15:50:00,0.202,14.7427,0.456,0.8463,38.28,30.437411,8.1949,80.842,7.368,240.0998,1270.2,2.564274435,0.014,0,110.6597222
2018-04-20 15:50:00,0.206,14.7458,0.4474,0.8476,38.249,30.415333,8.1104,80.014,7.37,239.7038,1188.7,2.561867019,0.015,0,110.6597222
2018-04-20 15:50:00,0.212,14.749,0.4439,0.9192,38.308,30.464522,8.0374,79.3,7.371,240.1151,1102.1,2.565856952,0.016,0,110.6597222
2018-04-20 15:50:00,0.218,14.7505,0.4503,1.0408,38.379,30.524097,7.9758,78.698,7.371,241.3728,1073.3,2.570811449,0.018,0,110.6597222
2018-04-20 15:50:00,0.22,14.7518,0.4599,1.0973,38.426,30.564077,7.9239,78.191,7.367,242.2628,1215.9,2.574071463,0.02,0,110.6597222
2018-04-20 15:50:00,0.223,14.7556,0.4594,1.0833,38.428,30.56688,7.8822,77.783,7.362,242.3588,1320.6,2.573965843,0.022,0,110.6597222
2018-04-20 15:50:00,0.229,14.759,0.4535,1.0241,38.416,30.557984,7.8513,77.481,7.36,242.1029,1239.1,2.572889988,0.022,0,110.6597222
2018-04-20 15:50:00,0.238,14.7632,0.4531,0.9314,38.446,30.583534,7.8316,77.29,7.361,241.9222,1188.9,2.574750251,0.022,0,110.6597222
2018-04-20 15:50:00,0.246,14.7668,0.4637,0.8771,38.494,30.621775,7.8194,77.17,7.365,241.8082,1186.5,2.577930132,0.023,0,110.6597222
2018-04-20 15:50:00,0.251,14.7673,0.4708,0.8556,38.517,30.639306,7.8093,77.069,7.372,241.7578,1460.2,2.57953378,0.023,0,110.6597222
2018-04-20 15:50:00,0.254,14.7692,0.4572,0.8547,38.552,30.668489,7.8019,76.998,7.382,242.0013,1731.2,2.581899841,0.024,0,110.6597222
2018-04-20 15:50:00,0.258,14.7718,0.4456,0.8662,38.615,30.720586,7.7954,76.938,7.389,242.4287,1450.7,2.586212361,0.028,0,110.6597222
2018-04-20 15:50:00,0.264,14.7726,0.4407,0.8427,38.666,30.761146,7.7875,76.86,7.39,242.8819,1357.3,2.589788931,0.034,0,110.6597222
2018-04-20 15:50:00,0.272,14.77,0.4352,0.8145,38.688,30.777846,7.7825,76.809,7.391,243.264,1534.9,2.591525071,0.041,0,110.6597222
2018-04-20 15:50:00,0.286,14.7709,0.4429,0.8607,38.71,30.795481,7.7862,76.845,7.395,243.4356,1323.5,2.59303127,0.05,0,110.6597222
