"Date","Depth_m","Temp_C","Chla_ugL","Turb_NTU","Cond_uScm","Spec_Cond_uScm","DO_mgL","DO_pSat","pH","ORP_mV","PAR","Salinity","Descent.Rate..m.s.","Flag","DOY"
2018-04-20 15:50:00,0.1,14.7479,0.4552,0.8311,37.983,30.175773,9.6452,95.08,7.407,238.1048,1452.9,2.542813106,0.041,0,110.6597222
2018-04-23 14:09:00,0.1,13.5607,1.1247,1.2464,36.446,28.119393,9.9528,95.679,7.42,301.5369,202.52,2.508754475,0.072,0,113.5895833
2018-04-30 17:02:00,0.1,15.5508,0.2649,1.2719,34.822,28.17907,9.45,94.65,7.218,324.1225,1183.5,2.272374303,0.083,0,120.7097222
2018-05-04 13:55:00,0.1,19.5629,0.4115,0.5757,35.155,31.30807,8.8077,95.967,7.336,349.5555,914.58,2.082991772,0.034,0,124.5798611
2018-05-07 12:14:00,0.1,19.9558,0.9537,0.7768,35.007,31.475713,8.3862,92.157,7.223,319.9488,531.43,2.054746499,0.056,0,127.5097222
2018-05-11 12:00:00,0.1,22.0623,0.8558,0.4703,35.343,32.784804,7.386,83.47,7.297,309.0199,137.34,1.977849959,0.108,0,131.5
2018-05-14 13:40:00,0.1,24.3799,0.5492,0.403,35.618,35.079311,7.9675,95.083,7.364,302.4389,1801.9,1.894394813,0.063,0,134.5694444
2018-05-17 12:57:00,0.1,22.6666,1.6377,0.5948,33.088315,34.71,8.3012,95.921,7.266,250.9059,182.69,0.0229,0.068,0,137.5395833
2018-05-21 15:36:00,0.1,21.0907,1.7711,4.5292,28.283488,30.669,8.8592,99.59,6.978,299.8553,1455,0.0208,0.044,0,141.65
2018-05-28 11:02:00,0.1,23.1231,3.5018,1.951,29.708998,30.87,7.9099,92.282,7.192,322.6454,487.55,0.0215,0.038,0,148.4597222
2018-06-04 11:31:00,0.1,23.0797,1.1573,1.0466,31.463,30.259037,6.4084,74.833,7.195,301.017,414.19,1.709391023,0.078,0,155.4798611
2018-06-07 10:04:00,0.1,21.0823,1.0538,1.0567,33.391,31.136551,8.9226,101.313,6.832,330.7473,1288.3,1.90421751,0.1,0,158.4194444
2018-06-11 09:36:00,0.1,24.6738,1.5546,0.6845,31.703,31.501998,7.521,90.49,7.192,296.6243,162.72,1.664071869,0.031,0,162.4
2018-06-14 13:40:00,0.1,24.0536,1.7298,0.5844,32.598,31.979772,8.6039,102.306,7.405,262.9742,182.09,1.737074534,0.047,0,165.5694444
2018-06-18 15:21:00,0.1,27.2422,0.6996,0.6351,34.995217,33.437,8.909,111.504,7.778,274.7938,1534.4,0.0236,0.097,0,169.6395833
2018-06-25 10:33:00,0.1,26.2219,2.8023,1.9107,33.56664,32.768,8.4528,104.611,7.929,272.9388,93.79,0.0231,0.078,0,176.4395833
2018-07-02 09:50:00,0.1,27.4739,1.2697,0.8097,36.156117,34.329,8.5599,107.967,7.872,266.6924,1051.1,0.024,0.062,0,183.4097222
2018-07-05 12:28:00,0.1,28.8083,2.0825,0.8365,40.471,37.605,5.9827,77.541,7.756,199.3822,583.34,0.0257,0.006,0,186.5194444
2018-07-09 09:50:00,0.1,25.5168,1.9895,1.2393,37.664315,35.224,9.1495,112.527,8.28,234.4002,1186.7,0.0239,0.037,0,190.4097222
2018-07-16 09:50:00,0.1,27.3995,1.8075,0.8902,37.080659,35.363,8.776,110.934,8.453,233.2644,618.84,0.0244,0.048,0,197.4097222
2018-07-19 10:04:00,0.1,26.9707,2.4842,2.4857,36.545,37.980373,6.4981,81.499,8.492,244.6176,1098.5,1.841960555,0.042,0,200.4194444
2018-07-26 15:36:00,0.1,26.9256,2.3599,3.244,36.424,37.77483,10.3619,129.701,8.874,207.2052,1678.1,1.837235311,0.052,0,207.65
2018-07-30 10:33:00,0.1,25.6653,4.9475,3.9933,35.109,35.562125,7.9255,97.058,8.873,200.3316,68.544,1.814771095,0.095,0,211.4395833
2018-08-02 12:28:00,0.1,25.3842,2.41,3.5758,35.571961,35.308,8.0527,98.073,8.349,177.0464,405.72,0.0239,0.023,0,214.5194444
2018-08-06 09:37:00,0.1,25.983,2.2872,3.3112,36.92,37.66221,5.2235,64.39,7.409,249.3861,339.15,1.901182192,0.07,0,218.4008449
2018-08-09 13:53:00,0.1,28.4272,3.3805,2.2196,39.286999,36.745,6.8955,88.625,8.162,218.8787,166.82,0.0252,0.063,0,221.5791088
2018-08-10 12:22:00,0.1,27.214,4.6098,2.139,37.67944,36.09,6.8738,86.622,7.984,247.6123,209.58,0.0247,0.084,0,222.5154282
2018-08-13 09:52:00,0.1,25.8044,4.8079,0.9171,36.632848,36.009,8.3245,102.285,7.671,230.6144,809.81,0.0243,0.031,0,225.4113773
2018-08-14 11:59:00,0.1,26.5094,2.5385,0.6205,36.795,37.920611,6.0785,75.641,7.57,240.886,349.54,1.873377813,0.047,0,226.4993403
2018-08-16 17:51:00,0.1,26.9415,2.4586,0.9171,38.578562,37.126,8.927,111.457,8.212,278.5039,364.01,0.025,0.044,0,228.7439699
2018-08-20 11:22:00,0.1,25.8962,3.8132,0.7828,36.56388,35.909,8.3717,102.976,7.908,249.0509,273.64,0.0243,0.047,0,232.4739699
2018-08-24 16:27:00,0.1,24.372,3.3563,1.3468,35.925326,36.337,9.0847,108.481,7.956,211.0801,995.67,0.024,0.006,0,236.6855671
2018-08-27 11:43:00,0.1,26.0445,3.6393,0.9439,37.510807,36.607,8.8992,109.221,8.373,236.6337,304.69,0.0246,0.051,0,239.4884722
2018-09-03 13:21:00,0.1,26.8473,2.0264,1.4839,37.351,38.742667,8.6582,108.395,8.121,226.7822,499.47,1.889912493,0.046,0,246.5566088
2018-09-10 13:24:00,0.1,23.9868,5.5843,2.1793,35.363736,36.066,8.0615,95.74,7.222,220.3551,142.65,0.0238,0.089,0,253.5588657
2018-09-17 13:52:00,0.1,22.8417,5.5184,2.7232,36.809,35.22447,6.0098,69.861,7.347,213.1094,182.28,2.029168582,0.065,0,260.5779745
2018-09-21 16:01:00,0.1,24.7236,3.1783,0.9708,36.91577,37.08,8.5969,103.19,7.975,195.2558,803.79,0.0244,0.054,0,264.668044
2018-09-24 13:47:00,0.1,21.4644,3.4735,1.9107,35.907258,38.671,5.1092,57.786,7.144,289.4446,117.35,0.0242,0.011,0,267.574456
2018-10-01 12:48:00,0.1,21.1865,3.2147,2.2733,34.521416,37.356,7.3586,82.687,7.115,231.0687,249.22,0.0236,0.006,0,274.533912
2018-10-05 15:39:00,0.1,24.0209,2.0542,0.9842,36.739441,37.451,7.1888,85.367,7.623,199.3822,1097.8,0.0244,0.05,0,278.6526389
2018-10-08 12:19:00,0.1,23.8171,2.1836,0.9976,36.896794,37.654,8.3354,97.608,7.409,202.7136,367.34,0.0245,0.095,0,281.5136921
2018-10-15 13:33:00,0.1,17.502,2.7133,5.0126,32.334248,38.001,4.5744,47.83,6.727,238.7916,215.8,0.0226,0.07,0,288.5648611
2018-10-19 15:18:00,0.1,16.107,3.2592,4.3009,31.525936,38.313,6.091,61.735,6.664,245.3788,68.807,0.0223,0.068,0,292.6380324
2018-10-22 11:47:00,0.1,14.471,1.8561,4.7977,30.368542,38.439,6.4034,62.785,6.742,262.6417,821.45,0.0217,0.051,0,295.491412
2018-10-29 11:36:00,0.1,12.3892,1.3061,3.5758,28.438892,38.048,7.4821,69.856,6.9,253.1774,45.366,0.0207,0.192,0,302.4835185
2018-11-02 15:27:53,0.1,12.7126,2.3131,2.7007,37.842,28.537166,7.0027,66.024,7.018,321.4055,13.717,2.669224961,0.101,0,306.6443634
2018-11-07 15:59:59,0.1,13.4469,0.9698,1.9114,38.052,29.267872,8.5001,81.501,7.161,270.802,347.1,2.634076836,0.018,0,311.6666551
2018-11-13 15:24:08,0.1,9.7628,1.3827,2.0646,38.083,26.475083,7.5429,66.447,7.091,281.3841,67.427,2.909121028,0.028,0,317.6417593
2018-11-19 11:47:25,0.1,8.5742,1.1853,3.0796,37.92,25.441349,7.9582,68.1,7.148,250.7211,226.63,2.993393931,0.048,0,323.4912616
2018-12-06 11:38:22,0.1,5.0427,2.7457,2.3673,22.168049,36.841,9.1333,71.616,7,266.9195,117.31,0.0165,0.06,0,340.4849769
2018-12-17 11:31:23,0.1,4.5289,1.205,2.5687,20.27495,34.327,10.4265,80.658,6.782,306.1396,385.43,0.0151,0.058,0,351.4801273
2018-04-20 15:50:00,1,14.7933,0.5988,1.1128,39.65,31.558019,8.532,84.24,7.397,250.4174,513.18,2.658461822,0.041,0,110.6597222
2018-04-23 14:09:00,1,13.5007,1.8008,1.2712,36.421,28.046481,9.9029,95.045,7.416,306.2926,115.92,2.5107886,0.055,0,113.5895833
2018-04-30 17:02:00,1,15.0933,0.4573,1.3522,34.72,27.814792,9.5061,94.386,7.181,329.2309,428.25,2.291442209,0.117,0,120.7097222
2018-05-04 13:55:00,1,16.6785,0.7124,0.811,34.794,28.865044,9.2704,94.882,7.304,356.4221,295.69,2.207868868,0.071,0,124.5798611
2018-05-07 12:14:00,1,19.9103,1.1589,0.689,34.941,31.388478,8.3702,91.908,7.243,327.8768,250.08,2.052794444,0.042,0,127.5097222
2018-05-11 12:00:00,1,20.9199,0.8232,0.4491,35.375,32.47018,7.1184,79.687,7.272,321.1894,124.41,2.031836004,0.179,0,131.5
2018-05-14 13:40:00,1,21.9423,0.8976,0.4173,34.667,31.830107,8.8163,98.716,7.321,313.5792,797.47,1.943019825,0.088,0,134.5694444
2018-05-17 12:57:00,1,21.7405,2.7578,1.9779,33.037874,35.271,9.1512,102.954,7.317,262.1117,91.745,0.0229,0.067,0,137.5395833
2018-05-21 15:36:00,1,18.8061,2.495,5.7108,27.52498,31.376,9.7285,103.678,6.976,308.9789,293.09,0.0203,0.073,0,141.65
2018-05-28 11:02:00,1,20.331,4.0598,2.2733,29.412834,32.339,9.34,102.481,7.081,335.479,167.81,0.0213,0.063,0,148.4597222
2018-06-04 11:31:00,1,23.1671,1.5844,1.0906,31.554,30.324285,6.2692,73.156,7.235,302.8223,497.07,1.71129472,0.138,0,155.4798611
2018-06-07 10:04:00,1,21.6668,1.3246,1.2911,33.501,30.558779,9.2208,102.646,6.853,338.738,517.64,1.885577583,0.166,0,158.4194444
2018-06-11 09:36:00,1,24.68,1.6397,0.8405,31.694,31.495081,7.5334,90.643,7.249,307.6974,85.565,1.663334059,0.057,0,162.4
2018-06-14 13:40:00,1,23.1242,2.247,0.877,32.711,31.329524,9.1782,106.775,7.371,272.8524,90.371,1.779450401,0.108,0,165.5694444
2018-06-18 15:21:00,1,24.3627,1.2657,0.6351,33.567556,34.078,10.0401,118.127,7.604,280.4346,313.71,0.0231,0.068,0,169.6395833
2018-06-25 10:33:00,1,26.2063,2.8993,1.7899,33.682811,32.885,8.6608,106.914,7.949,278.201,37.317,0.0231,0.041,0,176.4395833
2018-07-02 09:50:00,1,25.5154,1.7914,1.1991,33.890064,33.46,10.1511,122.904,8.262,268.131,523.88,0.0232,0.084,0,183.4097222
2018-07-05 12:28:00,1,27.0201,3.5059,1.2528,35.998759,34.606,11.0567,138.58,8.641,201.1236,210.11,0.024,0.02,0,186.5194444
2018-07-09 09:50:00,1,25.7468,2.6769,1.4005,35.677068,34.458,8.513,104.313,8.291,239.208,435.12,0.0236,0.106,0,190.4097222
2018-07-16 09:50:00,1,27.2692,2.4424,0.8768,36.89016,35.29,8.9065,112.088,8.438,240.6845,312.16,0.0244,0.022,0,197.4097222
2018-07-19 10:04:00,1,26.7861,2.586,2.127,35.53,36.793422,8.895,111.186,8.503,249.3185,405.79,1.79473648,0.051,0,200.4194444
2018-07-26 15:36:00,1,25.3062,4.1489,3.4086,36.077,36.26378,10.5437,128.209,9.025,216.5869,317.78,1.882202375,0.082,0,207.65
2018-07-30 10:33:00,1,25.2657,4.6621,3.7477,34.983,35.182033,7.2066,87.673,8.893,205.1716,21.584,1.823384129,0.058,0,211.4395833
2018-08-02 12:28:00,1,25.0658,2.495,3.3207,35.838801,35.773,7.6425,92.403,7.996,196.5429,142.35,0.024,0.042,0,214.5194444
2018-08-06 09:37:00,1,26.1238,2.4096,2.928,35.588,36.388211,7.3752,91.109,7.497,262.5709,277.68,1.823124766,0.022,0,218.4008449
2018-08-09 13:53:00,1,26.3115,4.6826,2.2733,37.026436,36.063,8.7741,108.715,8.254,220.128,117.67,0.0244,0.039,0,221.5791088
2018-08-10 12:22:00,1,27.2346,5.0182,2.2196,37.623309,36.006,6.5534,82.63,8.061,250.0352,111.98,0.0246,0.134,0,222.5154282
2018-08-13 09:52:00,1,25.7637,6.1221,0.8499,36.413668,35.873,8.313,102.029,7.671,245.0002,348.65,0.0242,0.058,0,225.4113773
2018-08-14 11:59:00,1,25.4828,5.2766,0.859,36.129,36.475142,8.461,103.301,7.731,244.6415,81.892,1.877956775,0.036,0,226.4993403
2018-08-16 17:51:00,1,26.2019,3.4493,1.0111,37.760046,36.826,9.0469,110.93,8.26,282.2896,123.77,0.0247,0.098,0,228.7439699
2018-08-20 11:22:00,1,25.8152,4.3146,0.8231,36.376124,35.775,8.3088,102.05,7.914,256.4709,126.38,0.0242,0.067,0,232.4739699
2018-08-24 16:27:00,1,23.8242,5.002,1.3333,35.480574,36.313,8.5279,100.874,8.002,222.7401,260.9,0.0239,0.067,0,236.6855671
2018-08-27 11:43:00,1,24.5103,3.8415,0.9842,36.397264,36.713,8.7779,105.136,8.351,243.0695,355.49,0.0242,0.067,0,239.4884722
2018-09-03 13:21:00,1,26.0739,3.0763,1.2644,37.124,37.86669,8.5235,105.058,8.016,236.5666,149.67,1.9086128,0.103,0,246.5566088
2018-09-10 13:24:00,1,23.9721,5.188,1.8973,35.31154,36.041,7.8534,93.242,7.397,228.2673,49.069,0.0238,0.027,0,253.5588657
2018-09-17 13:52:00,1,22.5649,4.8154,2.9045,36.179,34.415559,6.7238,77.737,7.173,222.4155,59.343,2.004699031,0.036,0,260.5779745
2018-09-21 16:01:00,1,23.8721,4.258,1.2796,36.061085,36.864,8.8006,104.151,7.815,208.3922,306.7,0.0241,0.058,0,264.668044
2018-09-24 13:47:00,1,22.0204,4.258,1.6422,34.241355,36.381,7.0081,80.209,7.129,288.9525,42.136,0.0234,0.031,0,267.574456
2018-10-01 12:48:00,1,20.8297,3.7606,2.1927,34.115824,37.185,7.0505,78.833,7.071,231.5987,103.3,0.0234,0.102,0,274.533912
2018-10-05 15:39:00,1,21.9599,3.2673,1.5616,34.875537,37.113,8.5106,96.782,7.524,215.0172,350.07,0.0237,0.072,0,278.6526389
2018-10-08 12:19:00,1,22.8504,2.5556,1.0916,36.374183,37.966,7.1864,83.336,7.34,208.3165,155.53,0.0243,0.148,0,281.5136921
2018-10-15 13:33:00,1,17.3319,2.1715,5.0663,32.046028,37.826,4.7862,49.851,6.682,248.4831,44.292,0.0225,0.052,0,288.5648611
2018-10-19 15:18:00,1,15.879,1.9491,4.4352,31.261512,38.217,5.889,59.491,6.67,252.4959,28.695,0.0222,0.118,0,292.6380324
2018-10-22 11:47:00,1,14.3858,2.3858,4.7843,30.30391,38.465,6.2718,61.37,6.705,270.3267,172.85,0.0217,0.082,0,295.491412
2018-10-29 11:36:00,1,12.0927,1.5932,3.4952,28.16851,37.977,7.4658,69.403,6.873,260.0674,29.66,0.0206,0.09,0,302.4835185
2018-11-02 15:27:53,1,12.5746,1.6737,2.6932,37.862,28.458765,7.0332,66.129,6.949,326.9481,4.7675,2.680382293,0.145,0,306.6443634
2018-11-07 15:59:59,1,12.933,1.4238,1.9137,38.076,28.879212,8.2691,78.347,7.102,286.9204,160.6,2.671279504,0.026,0,311.6666551
2018-11-13 15:24:08,1,9.7441,1.5889,2.0478,37.978,26.391263,6.8756,60.55,7.072,292.9124,23.902,2.90205148,0.051,0,317.6417593
2018-11-19 11:47:25,1,8.1398,1.5063,3.0898,36.701,24.32631,9.8488,83.454,7.119,272.0286,65.904,2.926877882,0.036,0,323.4912616
2018-12-06 11:38:22,1,4.8959,3.3118,2.4479,21.872078,36.619,9.4139,74.349,7,288.1575,55.829,0.0163,0.056,0,340.4849769
2018-12-17 11:31:23,1,4.5274,2.6244,2.7164,20.259509,34.327,9.8689,76.356,6.805,313.5218,134.77,0.0151,0.046,0,351.4801273
2018-04-20 15:50:00,1.6,13.1832,1.5559,1.0765,37.265,28.430062,9.669,92.065,7.368,254.2103,256.07,2.593878856,0.032,0,110.6597222
2018-04-23 14:09:00,1.6,12.658,1.7109,1.1527,36.169,27.184031,10.1578,95.499,7.366,307.4911,75.094,2.547645981,0.056,0,113.5895833
2018-04-30 17:02:00,1.6,14.8829,0.5832,1.273,34.736,27.705539,9.4794,93.765,7.163,331.7852,242.19,2.304746763,0.104,0,120.7097222
2018-05-04 13:55:00,1.6,15.7918,0.8492,0.8269,34.95,28.47141,9.344,94.132,7.276,356.7477,294.68,2.26751736,0.065,0,124.5798611
2018-05-07 12:14:00,1.6,19.8732,1.1801,0.6466,34.884,31.297226,8.3226,91.282,7.223,330.9896,203.75,2.051003885,0.09,0,127.5097222
2018-05-11 12:00:00,1.6,20.8684,1.3136,0.4786,35.415,32.460669,6.9877,78.124,7.236,325.757,136.89,2.036664504,0.137,0,131.5
2018-05-14 13:40:00,1.6,18.6612,1.327,0.3956,34.654,30.08141,9.4747,100.912,7.303,315.9478,655.39,2.095629976,0.1,0,134.5694444
2018-05-17 12:57:00,1.6,19.8239,2.8144,1.1051,31.025628,34.499,10.0151,108.495,7.32,267.071,50.642,0.022,0.038,0,137.5395833
2018-05-21 15:36:00,1.6,17.7298,2.871,5.0395,27.213638,31.808,8.9934,93.687,6.967,315.7175,89.641,0.0202,0.09,0,141.65
2018-05-28 11:02:00,1.6,18.5483,5.3781,3.1327,27.992419,32.056,8.5437,90.476,6.991,340.4762,88.208,0.0206,0.058,0,148.4597222
2018-06-04 11:31:00,1.6,22.761,1.7252,1.4846,32.458,29.312715,7.6293,84.157,7.147,310.5275,298.11,1.779176745,0.16,0,155.4798611
2018-06-07 10:04:00,1.6,19.7913,1.5646,1.339,32.941,29.450072,9.1143,99.652,6.808,341.018,317.85,1.933852756,0.101,0,158.4194444
2018-06-11 09:36:00,1.6,22.2615,1.7277,0.8772,32.993,30.901314,9.9426,113.344,7.173,315.3627,55.372,1.830574855,0.113,0,162.4
2018-06-14 13:40:00,1.6,21.2254,4.3616,1.0811,32.699,29.873142,10.7739,120.096,7.295,283.4994,51.717,1.856342905,0.126,0,165.5694444
2018-06-18 15:21:00,1.6,22.5051,2.038,0.8097,32.040035,33.649,10.3403,117.276,7.449,290.1639,316.89,0.0224,0.024,0,169.6395833
2018-06-25 10:33:00,1.6,24.3081,2.9964,1.7496,33.628071,33.933,11.652,138.101,8.056,279.6396,21.083,0.0231,0.034,0,176.4395833
2018-07-02 09:50:00,1.6,23.742,3.0853,1.4542,32.921537,33.604,10.3885,120.386,8.234,271.311,304.41,0.0228,0.079,0,183.4097222
2018-07-05 12:28:00,1.6,25.2841,4.2863,1.4139,34.683064,34.413,11.7888,141.984,8.873,195.7479,145.12,0.0235,0.061,0,186.5194444
2018-07-09 09:50:00,1.6,25.6285,3.0611,1.4005,33.544705,34.442,8.5049,104.017,8.068,248.9752,213.65,0.0236,0.032,0,190.4097222
2018-07-16 09:50:00,1.6,26.3496,4.4116,1.0514,36.399208,35.438,12.4516,152.703,8.328,243.6752,172.71,0.0242,0.041,0,197.4097222
2018-07-19 10:04:00,1.6,26.7099,3.9607,1.994,35.545,36.758649,8.6709,108.25,8.321,253.4986,203.98,1.798403546,0.04,0,200.4194444
2018-07-26 15:36:00,1.6,24.8506,5.1269,3.3494,35.658,35.488165,10.27,123.744,8.97,219.701,120.85,1.87736492,0.083,0,207.65
2018-07-30 10:33:00,1.6,25.2541,5.3926,3.127,34.816,34.978387,7.538,91.617,8.489,216.1185,10.944,1.814608628,0.077,0,211.4395833
2018-08-02 12:28:00,1.6,24.5979,3.1622,3.4684,36.797199,37.065,6.8788,82.389,7.58,211.0801,67.556,0.0244,0.029,0,214.5194444
2018-08-06 09:37:00,1.6,24.4701,2.2727,2.2989,35.418,35.010588,6.796,81.375,7.389,273.4273,120.71,1.879409648,0.045,0,218.4008449
2018-08-09 13:53:00,1.6,25.8938,5.4509,2.1927,36.49528,35.828,8.2687,99.64,8.023,225.8444,119.01,0.0242,0.02,0,221.5791088
2018-08-10 12:22:00,1.6,25.4264,5.8714,2.1793,36.164819,35.784,7.807,94.639,7.887,254.2752,91.671,0.0241,0.045,0,222.5154282
2018-08-13 09:52:00,1.6,25.7008,6.8459,0.8634,36.300981,35.805,8.2408,100.965,7.654,248.9752,197.67,0.0242,0.057,0,225.4113773
2018-08-14 11:59:00,1.6,25.1909,5.8376,0.7923,36.256,36.371597,7.9664,96.693,7.644,253.0194,67.415,1.896778436,0.032,0,226.4993403
2018-08-16 17:51:00,1.6,25.4539,3.8941,1.0111,36.97977,36.624,9.0326,109.98,8.156,283.8417,75.72,0.0244,0.082,0,228.7439699
2018-08-20 11:22:00,1.6,25.3852,4.4197,0.8634,36.746798,36.379,7.6309,92.325,7.866,258.8181,78.523,0.0244,0.089,0,232.4739699
2018-08-24 16:27:00,1.6,23.6846,6.5912,1.2662,35.401093,36.361,8.4872,100.194,7.829,229.0244,186.14,0.0239,0.077,0,236.6855671
