"","Date","Depth","Chla_sqrt"
"1","2013-05-02",1,0.552720544217419
"2","2013-05-09",1,1.00975244490915
"3","2013-05-15",1,1.23268000713892
"4","2013-05-23",1,1.73528095707871
"5","2013-05-30",1,1.31973482184869
"6","2013-06-04",1,1.66766303550807
"7","2013-06-13",1,1.62428445784598
"8","2013-06-20",1,1.54929016004104
"9","2013-06-27",1,1.11968745639129
"10","2013-07-03",1,2.21262287794373
"11","2013-07-11",1,2.88916943082264
"12","2013-07-18",1,2.21711524283245
"13","2013-07-25",1,1.87379294480473
"14","2013-08-01",1,1.77932571498307
"15","2013-08-12",1,1.03691851174526
"16","2013-08-12",1,1.03691851174526
"17","2013-08-18",1,1.24921308550623
"18","2013-08-23",1,1.4303379555196
"19","2013-08-28",1,1.59097454410811
"20","2013-09-06",1,1.5738381959401
"21","2013-09-13",1,1.55651319718144
"22","2013-09-18",1,1.53899317737279
"23","2013-09-25",1,1.81027622201696
"24","2013-10-04",1,2.02443407721763
"25","2013-10-11",1,2.21800961832901
"26","2013-10-16",1,2.39599666109951
"27","2013-10-23",1,2.29017466582791
"28","2013-10-30",1,2.41741597578902
"29","2014-05-06",1,1.13379892397197
"30","2014-05-08",1,0.906256034462668
"31","2014-05-14",1,1.06334378260279
"32","2014-05-26",1,1.37568164921976
"33","2014-06-02",1,1.96374641947478
"34","2014-06-04",1,1.33319165913983
"35","2014-06-12",1,1.53254689977175
"36","2014-06-19",1,1.22625445972685
"37","2014-06-29",1,1.42523682242636
"38","2014-07-02",1,0.9998999949995
"39","2014-07-14",1,1.10363037290571
"40","2014-07-21",1,1.70880074906351
"41","2014-07-28",1,1.38285935655077
"42","2014-08-02",1,1.80477145367495
"43","2014-08-11",1,1.98285148208332
"44","2014-08-18",1,1.9352519215854
"45","2014-08-25",1,1.86212244495361
"46","2014-08-30",1,1.68954135788385
"47","2014-09-08",1,2.04878012485479
"48","2014-09-15",1,2.16917034831292
"49","2014-09-22",1,1.73072239252862
"50","2014-09-29",1,2.54845050962345
"51","2014-10-04",1,2.26402296808138
"52","2014-10-10",1,3.03450160652454
"53","2014-10-15",1,3.64562751800016
"54","2014-10-23",1,3.01220849212003
"55","2014-10-30",1,3.27865826215542
"56","2015-05-05",1,0.886340792246413
"57","2015-05-07",1,1.62917156862008
"58","2015-05-18",1,1.03691851174526
"59","2015-05-18",1,1.03691851174526
"60","2015-05-25",1,1.19841562072597
"61","2015-05-28",1,0.761117599323521
"62","2015-06-08",1,1.47315986912487
"63","2015-06-11",1,0.723671196055225
"64","2015-06-19",1,1.23430142185772
"65","2015-06-25",1,1.60340263190504
"66","2015-07-06",1,1.67361883354604
"67","2015-07-13",1,1.85143187830392
"68","2015-07-20",1,1.95565845688863
"69","2015-07-27",1,1.4528248345895
"70","2015-08-03",1,1.65093912667912
"71","2015-08-08",1,2.58789489740213
"72","2015-08-15",1,2.69599703263932
"73","2015-08-22",1,2.79992857051747
"74","2015-08-31",1,2.90013792775447
"75","2015-09-04",1,1.08788786186812
"76","2015-09-14",1,2.47097146887616
"77","2015-09-21",1,2.61711673411791
"78","2015-09-28",1,2.85091213473864
"79","2015-10-02",1,1.919505144562
"80","2015-10-12",1,1.22126983095465
"81","2015-10-19",1,0.821157719320716
"82","2015-10-23",1,1.10276924150069
"83","2015-10-30",1,1.34225556433937
"84","2016-05-12",1,1.30061523903113
"85","2016-05-16",1,0.880965379569481
"86","2016-05-26",1,0.989898984745413
"87","2016-05-30",1,1.53714020180334
"88","2016-06-08",1,1.61901204442709
"89","2016-06-13",1,1.26321019628564
"90","2016-06-20",1,1.28339393796293
"91","2016-06-27",1,1.99316331493433
"92","2016-07-07",1,1.91911437908218
"93","2016-07-14",1,1.39240798618796
"94","2016-07-21",1,1.02523168113359
"95","2016-07-28",1,1.57200508905029
"96","2016-08-01",1,1.10222502239788
"97","2016-08-11",1,1.3385439850823
"98","2016-08-18",1,1.65879474317952
"99","2016-08-23",1,2.04558060217631
"100","2016-08-26",1,2.10532657799212
"101","2016-09-06",1,1.74238342508186
"102","2016-09-09",1,1.65677397372122
"103","2016-09-22",1,2.41109933432864
"104","2016-09-27",1,2.06547815287405
"105","2016-09-30",1,2.19162040508844
"106","2016-10-11",1,1.64605589212517
"107","2016-10-14",1,1.499699969994
"108","2016-10-27",1,1.43260252687199
"109","2016-10-31",1,1.39784655810286
