"Chla_log","Chla_ARlag1_log","Temp_C","DO_mgL","SpCond_uScm","Turb_NTU_log","Kd","TP_log","TN_log","NH4_log","NO3NO2_log","SRP_log","DOC_log","TP_inf_log","TN_inf_log","NH4_inf_log","DOC_inf_log","NO3NO2_inf","SRP_inf","NH4NO3_SRP_inf","mean_flow","NO3NO2_load","SRP_load","TN_TP_log","NH4NO3NO2_SRP_log","TN_TP_inf_log","TN_load_log","TP_load_log","NH4_load_log","DOC_load_log","mean_wrt_log","flow_max_log","flow_min","flow_median","Temp_inf_mean","Temp_inf_max","Temp_inf_min","RelHum_max_log","AirTemp_max_log","AirTemp_mean_log","AirTemp_median_log","Rain_sum_log","WindSpeed_max_log","WindSpeed_mean_log","WindSpeed_median_log","RelHum_mean","RelHum_median","ShortWave_max","ShortWave_mean"
1,0.325441360649945,0.218176840952642,0.0949904188338352,0.568573774979469,0.231622178761625,0.477272727272727,0,NA,NA,NA,NA,NA,0.323702615289709,0.471667122912675,-0.398246157373861,-0.191113614604097,0.335386724566184,0.380365337596122,0.016698603887216,-0.42622502053107,-0.286066246920339,-0.419655078018067,NA,NA,-0.0451683547768957,-0.329318368464276,-0.319463454694771,-0.567478784560635,-0.486679662118259,0.414727621133315,-0.462275816082089,-0.443531831671198,-0.405257408402057,0.0484533260333972,0.0479452216741253,0.0690127403155725,0.21601642912875,-0.0375085561351568,0.0106761565836299,0.0172460990966329,0.085561992728509,-0.0473583356145634,-0.105940323022174,-0.050095811661648,0.119627703257597,0.0741856008759923,-0.315630988228853,-0.248289077470572
0.325441360649945,1,0.144245245637108,-0.0884083763582274,0.25810866534306,0.0990966366175017,0.25193601705345,-0.8,NA,NA,NA,NA,NA,0.401423937524063,0.260845766778299,-0.385311405843204,-0.0636838515509742,0.156583635760251,0.141760612099656,0.0298344056441077,-0.124538115303385,-0.172711100563596,-0.260845766778299,NA,NA,-0.184206926591601,-0.0730806083208876,-0.0999042023862322,-0.369782403900821,-0.26177331682672,0.136581361618438,0.0208105179071138,-0.15603614053032,-0.127310072337454,-0.0298344056441077,0.00575263926916355,0.019167582282868,0.0922529462433648,0.0136873807482737,0.0396879708109689,0.0413302316721125,0.230110499698834,-0.246065419028007,-0.0900506372193709,-0.228547969842476,0.0818393329136532,0.148077187646443,-0.272341592806304,-0.284932259408405
0.218176840952642,0.144245245637108,1,-0.069805639200657,-0.116342732001095,-0.359479811718693,-0.0640495867768595,0,NA,NA,NA,NA,NA,0.529645395913957,0.715302491103203,0.054543004347831,0.000670574086330166,0.788774819163408,0.629920101267694,0.604160963591569,-0.624418286339995,0.462907199562004,-0.376402956474131,NA,NA,-0.20777443197372,-0.564741308513551,-0.342458253490282,-0.298658636736929,-0.308641975308642,0.606898439638653,-0.394906236250221,-0.60013689816251,-0.621303418692073,0.865863673692855,0.891233177748169,0.85608661200984,-0.0654346344255656,0.850102677369796,0.887215986860115,0.898165891048453,0.24708496249982,-0.221461812209143,-0.316725978647687,-0.317820969066521,-0.0949904188338352,-0.139337530796606,0.263071448124829,0.354503148097454
0.0949904188338352,-0.0884083763582274,-0.069805639200657,1,-0.0917054475773337,0.128131418038346,-0.398760330578512,0.4,NA,NA,NA,NA,NA,0.272216920133647,0.10648781823159,0.28587112329039,0.296393746157933,-0.128405203119625,0.00850131612507555,0.0479058308239803,0.138790035587189,0.267998905009581,0.317273473857104,NA,NA,-0.283328770873255,0.185327128387627,0.270736381056666,0.368190528332877,0.423001949317739,-0.168902272105119,0.107900871763236,0.0706365509698574,0.143756850953432,0.161784834382699,0.158356217872254,0.161577447564237,-0.0117727584949762,0.088432581252961,0.143717492471941,0.119627703257597,-0.0578884769285292,-0.12072269367643,-0.18477963317821,-0.121270188885847,0.0358609362168081,0.0205310703531344,0.15630988228853,0.152477415822612
0.568573774979469,0.25810866534306,-0.116342732001095,-0.0917054475773337,1,0.286379195017329,0.309917355371901,0.2,NA,NA,NA,NA,NA,0.1199507153104,0.310156036134684,-0.369741270679517,-0.206536818589691,0.0616016432876664,0.237762615498081,-0.130030112236518,-0.188612099644128,-0.414727621133315,-0.238981658910485,NA,NA,0.179852176293457,-0.096632904462086,-0.218176840952642,-0.424035039693403,-0.400909681611436,0.202846975088968,-0.188415735464738,-0.226694047298612,-0.185651704659861,-0.226389269093895,-0.217808292748169,-0.204299620140544,0.106228611536065,-0.257084191320528,-0.274021352313167,-0.260881467287161,-0.0262616017285523,-0.208321927183137,-0.154667396660279,-0.22200930741856,0.0555707637558171,0.0659731727347386,-0.327675882836025,-0.330960854092527
0.231622178761625,0.0990966366175017,-0.359479811718693,0.128131418038346,0.286379195017329,1,0.202584006381029,-1,NA,NA,NA,NA,NA,-0.0115036980485942,-0.135249830151587,-0.0112390418440321,0.524223989329143,-0.442771084337349,0.0159078657531181,-0.526488711298588,0.329637237859335,-0.2179329246977,0.38220397346481,NA,NA,-0.087885011090404,0.396714582772571,0.360848737125086,0.149760439459349,0.242443951704959,-0.317864479364358,0.185702554213021,0.287513691128149,0.347665346269056,-0.333744014078512,-0.317988840194013,-0.307039178868431,-0.083789704271632,-0.466046002190581,-0.422997950575309,-0.423819305819145,-0.0638272529052896,-0.063518138856616,-0.19383983754519,-0.0791238884894915,-0.0377823412164354,-0.0785763183269344,-0.336481864891298,-0.277891857497695
0.477272727272727,0.25193601705345,-0.0640495867768595,-0.398760330578512,0.309917355371901,0.202584006381029,1,-0.5,NA,NA,NA,NA,NA,0.183135243836953,0.150826446280992,-0.297828494308335,-0.436305560105155,0.301808825832962,0.260240178999741,-0.0227272727272727,-0.363636363636364,-0.287190082644628,-0.566115702479339,NA,NA,-0.216942148760331,-0.367768595041322,-0.237603305785124,-0.454545454545455,-0.493392070484582,0.37603305785124,-0.21900826446281,-0.351239669421488,-0.371059481075457,-0.388429752066116,-0.306418876199059,-0.38385974838141,0.0144628099173554,-0.180878577125919,-0.163223140495868,-0.119834710743802,0.0799714723302443,0.216942148760331,0.202479338842975,0.266528925619835,-0.0247933884297521,0.0165289256198347,-0.241735537190083,-0.167355371900826
0,-0.8,0,0.4,0.2,-1,-0.5,1,NA,NA,NA,NA,NA,-0.2,-0.4,0.632455532033676,NA,-0.4,0.4,-0.4,-1,-0.8,-0.6,NA,NA,0.4,-1,-1,-0.6,NA,1,-1,-1,-1,0,0,0,0,0.8,0.6,0.6,-0.632455532033676,-0.4,-0.4,-0.4,-0.4,-0.4,0.4,0.4
NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.323702615289709,0.401423937524063,0.529645395913957,0.272216920133647,0.1199507153104,-0.0115036980485942,0.183135243836953,-0.2,NA,NA,NA,NA,NA,1,0.751472061214012,0.183164306554649,0.0315477453464985,0.524513851501379,0.75637931245394,0.363138466898608,-0.508284309625804,0.301793808840321,-0.20265645965684,NA,NA,-0.802410036208839,-0.345611421739097,0.0449130532212456,-0.16650692901535,-0.119674853702105,0.530740836236427,-0.192876712328767,-0.577923878155566,-0.510614989038329,0.372997429800832,0.44127727451447,0.38027397260274,0.0178033422180625,0.332785550691475,0.423387684634425,0.43324664753665,0.35142855469813,-0.401478878185037,-0.398740277378863,-0.373545149962067,0.0273860080617351,0.0301246088679086,0.0224565266106228,0.0580583370908785
0.471667122912675,0.260845766778299,0.715302491103203,0.10648781823159,0.310156036134684,-0.135249830151587,0.150826446280992,-0.4,NA,NA,NA,NA,NA,0.751472061214012,1,0.0849664891850633,-0.24207724516519,0.757289534816378,0.853696680560005,0.537366548042705,-0.735012318642212,0.228579249931563,-0.456884752258418,NA,NA,-0.310156036134684,-0.57185874623597,-0.299753627155762,-0.410895154667397,-0.512670565302144,0.759649603065973,-0.419005923344547,-0.813963046641031,-0.740690060626733,0.513824254037777,0.562191970716029,0.499520787046049,0.0509240251178042,0.520465439510461,0.539009033670955,0.549958937859294,0.307514884756919,-0.328223378045442,-0.361620585819874,-0.376402956474131,0.0276485080755543,0.000273747604708459,0.114700246372844,0.139885026006022
-0.398246157373861,-0.385311405843204,0.054543004347831,0.28587112329039,-0.369741270679517,-0.0112390418440321,-0.297828494308335,0.632455532033676,NA,NA,NA,NA,NA,0.183164306554649,0.0849664891850633,1,0.494010379344865,0.0711349111835688,0.146760044094759,0.403179695455575,0.148554313349369,0.789092007625153,0.479649535722132,NA,NA,-0.437714462027568,0.228861349901703,0.555845290539705,0.771276453441188,0.801172554155802,-0.123612537491818,0.213051895498446,0.070997849697666,0.13927353910149,0.329998880576827,0.326018406421388,0.298053295246861,-0.0485197660096019,0.26781814345413,0.252158613065349,0.254625382106206,0.179817116761698,0.16143632945162,-0.0274085448984075,0.0449500136333883,0.11840491396112,0.0567356879397036,0.559408401376497,0.541044676294564
