,Chla_log,Chla_ARlag1_log,Temp_C,DO_mgL,SpCond_uScm,Turb_NTU_log,TP_log,NH4_log,NO3NO2_log,SRP_log,TP_inf_log,NH4_inf_log,NO3NO2_inf,SRP_inf,NH4NO3_SRP_inf,mean_flow,NO3NO2_load,SRP_load,NH4NO3NO2_SRP_log,TP_load_log,NH4_load_log,mean_wrt_log,flow_max_log,flow_min,flow_median,Temp_inf_mean,Temp_inf_max,Temp_inf_min,RelHum_max_log,AirTemp_max_log,AirTemp_mean_log,AirTemp_median_log,Rain_sum_log,WindSpeed_max_log,WindSpeed_mean_log,WindSpeed_median_log,RelHum_mean,RelHum_median,ShortWave_max,ShortWave_mean
Chla_log,1,0.61944742,-0.230769231,-0.016151109,0.299206132,0.361073091,-0.114700246,0.285284319,0.584950775,0.660139434,0.51241535,0.846933099,-0.609710243,-0.576271554,-0.46275395,0.482216142,-0.282167043,0.080511663,0.107680753,0.616252822,0.738148984,-0.504787962,0.519671601,0.536894753,0.522587391,-0.39124487,-0.373160074,-0.395758514,0.070088981,-0.174924719,-0.075280591,-0.105392828,0.161805353,-0.455789762,-0.338078292,-0.33260334,0.096085409,0.043525869,-0.380235423,-0.459622228
Chla_ARlag1_log,0.61944742,1,-0.094947337,-0.208517786,0.245153415,0.263471229,0.019844299,-0.156922821,0.214829955,0.576350979,0.235426869,0.63850825,-0.200902991,-0.276355735,-0.128619791,0.136775519,-0.256487419,0.018804063,-0.228829653,0.285069595,0.4475367,-0.16207899,0.151872775,0.143101812,0.194696393,-0.019148573,0.051685815,-0.08310534,0.094656493,0.129751185,0.145626624,0.118149902,-0.069550592,-0.240879258,-0.220729662,-0.220729662,-0.039383301,-0.035719738,-0.130361778,-0.17554572
Temp_C,-0.230769231,-0.094947337,1,-0.549958938,-0.144812483,-0.096085409,0.295373665,-0.459624736,-0.355662179,-0.136474819,0.151241535,-0.386403369,0.903274434,0.657627538,0.854025583,-0.198358413,0.738148984,0.259593679,-0.388554327,-0.068472536,-0.34386757,0.23119015,-0.253164572,-0.305427372,-0.252566794,0.722298222,0.61725469,0.783307691,0.099931555,0.56912127,0.701615111,0.70052012,0.397877385,-0.155214892,-0.302491103,-0.275663838,0.159047358,0.276211333,0.151382425,0.235696688
DO_mgL,-0.016151109,-0.208517786,-0.549958938,1,-0.137695045,-0.013961128,0.070353134,0.560002552,0.723432007,-0.00920055,-0.244544771,0.149829878,-0.584870196,-0.332956898,-0.575620767,-0.070451436,-0.429646351,-0.300225734,0.730421894,-0.214446953,0.080511663,0.049931601,-0.008552857,0.064372585,-0.057152649,-0.367305062,-0.307771474,-0.396784682,-0.056673512,-0.202846975,-0.239529154,-0.223104298,-0.162934884,0.374212976,0.51546674,0.455789762,0.027101013,-0.029290994,0.037503422,0.044073364
SpCond_uScm,0.299206132,0.245153415,-0.144812483,-0.137695045,1,-0.353955653,-0.697782644,0.32302034,0.169507081,-0.112706733,0.187358916,-0.00946294,-0.779074199,-0.372881594,-0.884123401,-0.060191518,-0.88261851,-0.441685478,0.320030211,-0.253574116,-0.072987208,0.045143639,-0.075607257,-0.116418505,-0.044490086,-0.212722298,-0.246491058,-0.27672311,0.096372349,-0.564193813,-0.473309609,-0.451957295,-0.2267534,-0.299206132,-0.202846975,-0.229126745,0.113057761,0.134410074,-0.681905283,-0.72460991
Turb_NTU_log,0.361073091,0.263471229,-0.096085409,-0.013961128,-0.353955653,1,0.142622502,-0.415096231,0.406362958,0.515230777,0.190368698,0.738109293,0.084305614,-0.045951065,0.223476298,0.496580027,0.298720843,0.524454477,-0.399096499,0.641835967,0.679458239,-0.491792066,0.542593258,0.481767167,0.503422431,-0.173050616,-0.177678971,-0.058149479,0.258726902,0.277853819,0.197372023,0.16342732,0.351001838,-0.050643307,-0.112510266,-0.076923077,0.040788393,-0.051738297,0.231864221,0.20339447
TP_log,-0.114700246,0.019844299,0.295373665,0.070353134,-0.697782644,0.142622502,1,-0.190944266,-0.11956303,0.000766712,0.364936042,0.015771566,0.572826537,0.213936106,0.711060948,0.142270862,0.783295711,0.461249059,-0.100150631,0.551542513,0.179834462,-0.132694938,0.101265829,0.225304048,0.137577034,0.190150479,0.175967227,0.205575512,-0.041889117,0.410895155,0.378592937,0.374212976,0.112105977,0.15083493,0.050095812,0.056118259,-0.028743498,0.063235697,0.434437449,0.539009034
NH4_log,0.285284319,-0.156922821,-0.459624736,0.560002552,0.32302034,-0.415096231,-0.190944266,1,0.223530201,-0.070750813,0.337524617,0.052203526,-0.438657628,-0.09822458,-0.458115295,-0.163019611,-0.380379092,-0.338869469,0.854987089,0.003590687,-0.024905774,0.142642159,-0.128728271,-0.119425684,-0.168429435,-0.293586243,-0.27708666,-0.366794124,-0.013590081,-0.476228585,-0.46717194,-0.465662499,0.016826901,-0.148679923,0.200000911,0.132830794,0.258114384,0.16075545,-0.5026438,-0.508681563
NO3NO2_log,0.584950775,0.214829955,-0.355662179,0.723432007,0.169507081,0.406362958,-0.11956303,0.223530201,1,0.429489477,0.443657531,0.571007916,-0.297884576,-0.234093327,-0.236855877,0.179344546,-0.079456444,0.018918201,0.338512242,0.2813438,0.408633142,-0.19674929,0.204014976,0.28344316,0.195761554,-0.279232647,-0.29107146,-0.230045324,0.107117325,-0.199019475,-0.125616855,-0.156642704,-0.145709806,-0.320095961,-0.04616041,-0.009837465,0.130913951,0.101401557,-0.251233709,-0.298150848
SRP_log,0.660139434,0.576350979,-0.136474819,-0.00920055,-0.112706733,0.515230777,0.000766712,-0.070750813,0.429489477,1,0.097927422,0.658894955,-0.088205125,-0.167716077,-0.027601649,0.018401099,-0.05597001,-0.06823741,-0.291186565,0.042496806,0.396390345,0,0.142278701,0.032634428,0.029157021,-0.250714976,-0.256561863,-0.141841806,0.041801559,0.063637135,0.145675369,0.119607145,0.067988574,-0.222346615,-0.075137822,-0.0061337,0.157176056,0.123440707,-0.209312503,-0.222346615
